City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),66,46,76,38,56,6,12,81,44,47,44,516,2.33%,8.91%,8.53%
Albany,David Zuckerman (Prog/D),12,103,62,43,75,17,50,86,49,32,40,569,8.79%,18.10%,7.03%
Alburgh,Wayne Billado III (I),40,65,22,12,62,45,69,83,37,28,42,505,13.66%,12.87%,8.32%
Andover," Michael A. Devost (I)",0,13,36,14,53,109,85,106,44,62,38,560,15.18%,2.32%,6.79%
Arlington,Charly Dickerson (Un),87,8,48,68,4,64,11,42,45,32,49,458,2.40%,1.75%,10.70%
Athens,David Zuckerman (Prog/D),39,105,43,90,42,79,43,31,27,34,36,569,7.56%,18.45%,6.33%
Bakersfield,Phil Scott (R/Inc.),4,41,87,33,58,75,107,60,48,42,37,592,18.07%,6.93%,6.25%
Baltimore,Phil Scott (R/Inc.),16,29,12,85,22,1,103,18,31,38,20,375,27.47%,7.73%,5.33%
Barnard,David Zuckerman (Prog/D),9,90,50,15,55,26,67,38,47,50,43,490,13.67%,18.37%,8.78%
Barnet,Emily Peyton (TM),17,40,67,21,29,13,6,22,36,47,33,331,1.81%,12.08%,9.97%
Barre City," Michael A. Devost (I)",27,54,12,41,23,89,70,1,41,40,40,438,15.98%,12.33%,9.13%
Barre Town,Erynn Hazlett (I),23,15,64,93,50,48,10,69,42,32,47,493,2.03%,3.04%,9.53%
Barton,Wayne Billado III (I),5,17,4,23,67,74,51,76,39,32,34,422,12.09%,4.03%,8.06%
Belvidere,David Zuckerman (Prog/D),31,91,80,54,72,54,18,54,27,27,30,538,3.35%,16.91%,5.58%
Bennington,Erynn Hazlett (I),91,77,40,166,123,17,110,64,90,59,85,922,11.93%,8.35%,9.22%
Benson,Kevin Hoyt (I),84,44,57,43,92,32,27,76,45,31,40,571,4.73%,7.71%,7.01%
Berkshire,Emily Peyton (TM),49,64,80,14,29,9,79,32,42,43,53,494,15.99%,12.96%,10.73%
Berlin,David Zuckerman (Prog/D),64,106,22,62,28,67,95,18,38,35,27,562,16.90%,18.86%,4.80%
Bethel,Erynn Hazlett (I),52,53,2,57,34,24,17,36,40,23,25,363,4.68%,14.60%,6.89%
