City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),10,56,34,11,86,48,85,1,37,28,32,428,19.86%,13.08%,7.48%
Albany,David Zuckerman (Prog/D),22,88,14,46,58,9,54,70,31,27,31,450,12.00%,19.56%,6.89%
Alburgh," Michael A. Devost (I)",84,84,65,86,3,88,82,28,33,45,36,634,12.93%,13.25%,5.68%
Andover,Wayne Billado III (I),52,73,8,41,9,39,31,91,36,38,42,460,6.74%,15.87%,9.13%
Arlington," Michael A. Devost (I)",33,42,3,42,94,103,10,17,37,25,29,435,2.30%,9.66%,6.67%
Athens,Wayne Billado III (I),53,35,16,32,40,48,48,79,42,29,37,459,10.46%,7.63%,8.06%
Bakersfield,Kevin Hoyt (I),89,3,26,31,104,58,63,66,42,45,30,557,11.31%,0.54%,5.39%
Baltimore,Phil Scott (R/Inc.),74,16,83,43,42,10,84,64,20,34,31,501,16.77%,3.19%,6.19%
Barnard,David Zuckerman (Prog/D),48,103,69,88,42,58,29,75,39,35,25,611,4.75%,16.86%,4.09%
Barnet,David Zuckerman (Prog/D),49,88,62,20,81,48,79,49,30,38,41,585,13.50%,15.04%,7.01%
Barre City,Wayne Billado III (I),7,67,35,56,28,20,37,75,36,40,44,445,8.31%,15.06%,9.89%
Barre Town,Phil Scott (R/Inc.),34,41,63,57,62,16,98,26,48,36,38,519,18.88%,7.90%,7.32%
Barton," Michael A. Devost (I)",43,78,79,61,26,89,88,63,25,26,38,616,14.29%,12.66%,6.17%
Belvidere," Michael A. Devost (I)",2,49,83,74,66,83,49,10,33,40,33,522,9.39%,9.39%,6.32%
Bennington,David Zuckerman (Prog/D),73,175,105,79,50,72,114,143,65,92,49,1017,11.21%,17.21%,4.82%
Benson," Michael A. Devost (I)",58,86,77,8,67,90,14,55,41,28,40,564,2.48%,15.25%,7.09%
Berkshire," Michael A. Devost (I)",1,23,3,85,13,86,42,58,38,38,39,426,9.86%,5.40%,9.15%
Berlin," Michael A. Devost (I)",50,10,8,29,9,87,50,28,38,34,35,378,13.23%,2.65%,9.26%
Bethel,Charly Dickerson (Un),99,73,45,49,47,44,18,27,29,47,39,517,3.48%,14.12%,7.54%
