City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),71,77,45,12,56,41,86,75,38,50,37,588,14.63%,13.10%,6.29%
Albany,Charly Dickerson (Un),95,76,45,74,54,55,26,52,35,49,36,597,4.36%,12.73%,6.03%
Alburgh,Erynn Hazlett (I),77,9,36,78,58,34,29,75,34,34,38,502,5.78%,1.79%,7.57%
Andover,Charly Dickerson (Un),87,53,30,4,72,80,70,37,35,23,25,516,13.57%,10.27%,4.84%
Arlington,Charly Dickerson (Un),102,48,48,82,23,73,85,60,27,32,38,618,13.75%,7.77%,6.15%
Athens,Erynn Hazlett (I),60,79,13,105,32,6,21,42,38,29,40,465,4.52%,16.99%,8.60%
Bakersfield,David Zuckerman (Prog/D),18,100,8,63,5,16,34,85,38,55,37,459,7.41%,21.79%,8.06%
Baltimore,Wayne Billado III (I),1,74,2,65,50,39,31,91,36,35,25,449,6.90%,16.48%,5.57%
Barnard,Phil Scott (R/Inc.),22,69,1,58,21,59,97,13,55,40,42,477,20.34%,14.47%,8.81%
Barnet,Phil Scott (R/Inc.),29,72,64,58,30,69,108,60,26,29,32,577,18.72%,12.48%,5.55%
Barre City,Charly Dickerson (Un),86,34,41,62,10,49,8,35,37,36,41,439,1.82%,7.74%,9.34%
Barre Town,Kevin Hoyt (I),28,38,44,98,99,47,59,40,54,26,57,590,10.00%,6.44%,9.66%
Barton,Kevin Hoyt (I),42,13,16,81,82,21,76,41,33,44,35,484,15.70%,2.69%,7.23%
Belvidere,David Zuckerman (Prog/D),56,91,2,22,24,86,43,43,43,47,32,489,8.79%,18.61%,6.54%
Bennington," Michael A. Devost (I)",105,152,81,154,40,177,119,67,84,83,79,1141,10.43%,13.32%,6.92%
Benson,Kevin Hoyt (I),5,13,75,21,96,81,61,11,49,29,43,484,12.60%,2.69%,8.88%
Berkshire,David Zuckerman (Prog/D),90,106,29,69,44,29,25,74,35,35,40,576,4.34%,18.40%,6.94%
Berlin,Kevin Hoyt (I),75,61,7,75,82,38,42,80,25,40,23,548,7.66%,11.13%,4.20%
Bethel,Emily Peyton (TM),37,5,41,31,4,6,24,8,26,41,37,260,9.23%,1.92%,14.23%
Bloomfield," Michael A. Devost (I)",37,60,6,36,47,93,28,58,39,37,30,471,5.94%,12.74%,6.37%
Bolton,Kevin Hoyt (I),82,54,48,72,92,56,64,10,35,20,20,553,11.57%,9.76%,3.62%
Bradford,Emily Peyton (TM),69,29,106,43,39,53,19,50,51,23,57,539,3.53%,5.38%,10.58%
Braintree,Emily Peyton (TM),36,17,108,31,17,29,7,23,60,30,33,391,1.79%,4.35%,8.44%
Brandon,Kevin Hoyt (I),43,37,3,48,70,34,61,32,17,24,21,390,15.64%,9.49%,5.38%
Brattleboro,Erynn Hazlett (I),161,88,148,208,117,89,165,120,118,135,115,1464,11.27%,6.01%,7.86%
Bridgewater,Kevin Hoyt (I),49,104,17,11,105,79,80,0,63,25,27,560,14.29%,18.57%,4.82%
Bridport,David Zuckerman (Prog/D),1,106,105,44,1,31,91,48,38,45,35,545,16.70%,19.45%,6.42%
Brighton,Charly Dickerson (Un),85,20,51,54,38,15,27,39,35,42,36,442,6.11%,4.52%,8.14%
Bristol,Erynn Hazlett (I),52,5,23,94,6,39,62,55,23,38,46,443,14.00%,1.13%,10.38%
Brookfield,Erynn Hazlett (I),6,49,13,86,27,45,71,78,32,37,44,488,14.55%,10.04%,9.02%
Brookline,Erynn Hazlett (I),35,30,10,80,52,68,41,46,50,20,38,470,8.72%,6.38%,8.09%
Brownington,Charly Dickerson (Un),104,40,91,12,54,46,72,52,43,28,29,571,12.61%,7.01%,5.08%
Brunswick,Phil Scott (R/Inc.),55,44,75,37,30,60,82,62,32,47,35,559,14.67%,7.87%,6.26%
Burke,Erynn Hazlett (I),54,19,97,107,74,76,92,85,47,37,56,744,12.37%,2.55%,7.53%
Burlington,Charly Dickerson (Un),479,370,277,208,415,247,310,204,259,249,267,3285,9.44%,11.26%,8.13%
Cabot,Erynn Hazlett (I),29,87,74,92,35,17,34,30,48,20,49,515,6.60%,16.89%,9.51%
Calais,Charly Dickerson (Un),104,89,43,15,37,0,27,77,36,46,37,511,5.28%,17.42%,7.24%
Cambridge,Emily Peyton (TM),74,27,92,84,61,33,29,59,40,33,25,557,5.21%,4.85%,4.49%
Canaan,Charly Dickerson (Un),90,15,12,66,76,60,16,82,34,25,46,522,3.07%,2.87%,8.81%
Castleton," Michael A. Devost (I)",85,47,20,76,64,96,69,75,32,31,33,628,10.99%,7.48%,5.25%
Cavendish,Charly Dickerson (Un),89,11,26,44,17,49,40,81,32,44,45,478,8.37%,2.30%,9.41%
Charleston,Phil Scott (R/Inc.),78,33,46,14,68,65,81,49,42,34,33,543,14.92%,6.08%,6.08%
Charlotte,Kevin Hoyt (I),45,80,78,7,109,57,59,90,23,55,40,643,9.18%,12.44%,6.22%
Chelsea,David Zuckerman (Prog/D),17,93,29,85,6,71,82,14,38,38,40,513,15.98%,18.13%,7.80%
Chester,Charly Dickerson (Un),82,33,36,61,23,38,9,63,29,33,30,437,2.06%,7.55%,6.86%
Chittenden,Erynn Hazlett (I),1,2,73,105,23,8,58,73,19,52,32,446,13.00%,0.45%,7.17%
Clarendon," Michael A. Devost (I)",59,17,43,60,70,82,25,18,37,34,45,490,5.10%,3.47%,9.18%
Colchester,Phil Scott (R/Inc.),122,80,53,114,57,135,154,94,106,57,67,1039,14.82%,7.70%,6.45%
Concord,Emily Peyton (TM),11,55,108,39,41,83,4,14,35,36,47,473,0.85%,11.63%,9.94%
Corinth," Michael A. Devost (I)",69,16,65,21,68,92,90,10,42,25,20,518,17.37%,3.09%,3.86%
Cornwall," Michael A. Devost (I)",7,49,2,55,63,63,6,3,33,47,46,374,1.60%,13.10%,12.30%
Coventry," Michael A. Devost (I)",60,41,38,59,78,97,27,45,49,23,31,548,4.93%,7.48%,5.66%
Craftsbury,Charly Dickerson (Un),79,31,36,61,33,23,72,19,32,43,25,454,15.86%,6.83%,5.51%
Danby," Michael A. Devost (I)",25,49,86,73,66,104,39,20,42,43,26,573,6.81%,8.55%,4.54%
Danville,Phil Scott (R/Inc.),71,52,32,18,1,86,97,68,35,36,41,537,18.06%,9.68%,7.64%
Derby,Emily Peyton (TM),1,19,70,68,55,39,39,23,35,37,44,430,9.07%,4.42%,10.23%
Dorset,David Zuckerman (Prog/D),7,83,53,57,37,42,83,32,40,43,36,513,16.18%,16.18%,7.02%
Dover,Erynn Hazlett (I),51,52,32,88,71,32,22,44,56,38,34,520,4.23%,10.00%,6.54%
Dummerston,Charly Dickerson (Un),109,69,72,19,33,83,81,59,49,42,41,657,12.33%,10.50%,6.24%
Duxbury,Emily Peyton (TM),63,67,86,57,12,18,57,55,42,51,32,540,10.56%,12.41%,5.93%
East Haven,Charly Dickerson (Un),86,51,16,9,65,23,81,63,39,48,32,513,15.79%,9.94%,6.24%
East Montpelier,Erynn Hazlett (I),100,25,65,102,15,9,36,24,40,33,38,487,7.39%,5.13%,7.80%
Eden,Charly Dickerson (Un),109,80,72,23,79,71,19,27,43,47,44,614,3.09%,13.03%,7.17%
Elmore,Kevin Hoyt (I),29,88,79,81,96,88,64,64,45,38,34,706,9.07%,12.46%,4.82%
Enosburgh,Emily Peyton (TM),20,24,88,85,58,84,12,22,47,40,38,518,2.32%,4.63%,7.34%
Essex,Erynn Hazlett (I),180,112,68,255,67,148,125,177,103,91,94,1420,8.80%,7.89%,6.62%
Fair Haven,Wayne Billado III (I),81,8,51,59,25,50,54,83,44,41,46,542,9.96%,1.48%,8.49%
Fairfax,Emily Peyton (TM),71,60,109,39,56,62,45,32,42,42,41,599,7.51%,10.02%,6.84%
Fairfield,Phil Scott (R/Inc.),50,83,50,81,34,44,98,76,31,43,40,630,15.56%,13.17%,6.35%
Fairlee,Wayne Billado III (I),7,69,45,11,39,41,28,75,48,27,44,434,6.45%,15.90%,10.14%
Fayston,Kevin Hoyt (I),5,91,3,70,94,92,70,28,41,39,28,561,12.48%,16.22%,4.99%
Ferrisburgh,Charly Dickerson (Un),106,35,51,60,67,102,24,76,34,38,42,635,3.78%,5.51%,6.61%
Fletcher,Emily Peyton (TM),73,8,81,43,22,24,17,15,32,40,37,392,4.34%,2.04%,9.44%
Franklin,Phil Scott (R/Inc.),57,89,59,42,10,65,93,80,41,24,34,594,15.66%,14.98%,5.72%
Georgia,Erynn Hazlett (I),81,3,14,105,65,100,5,33,31,32,31,500,1.00%,0.60%,6.20%
Glover,Charly Dickerson (Un),84,45,18,64,43,66,27,52,33,39,35,506,5.34%,8.89%,6.92%
Goshen," Michael A. Devost (I)",44,11,48,56,88,107,62,17,43,21,37,534,11.61%,2.06%,6.93%
Grafton,Charly Dickerson (Un),92,31,90,59,59,40,57,33,33,47,42,583,9.78%,5.32%,7.20%
Granby,Wayne Billado III (I),79,74,87,24,18,32,79,98,39,43,44,617,12.80%,11.99%,7.13%
Grand Isle,David Zuckerman (Prog/D),54,108,7,25,78,76,67,80,36,33,33,597,11.22%,18.09%,5.53%
Granville," Michael A. Devost (I)",10,27,48,14,28,91,2,17,33,43,54,367,0.54%,7.36%,14.71%
Greensboro,Charly Dickerson (Un),97,1,13,47,43,4,82,7,31,25,44,394,20.81%,0.25%,11.17%
Groton,Charly Dickerson (Un),93,31,17,78,6,59,45,87,34,41,29,520,8.65%,5.96%,5.58%
Guildhall,Erynn Hazlett (I),34,1,77,100,52,88,46,92,40,55,60,645,7.13%,0.16%,9.30%
Guilford,Kevin Hoyt (I),1,13,85,23,97,38,40,70,34,46,27,474,8.44%,2.74%,5.70%
Halifax,Kevin Hoyt (I),18,3,47,78,108,45,103,21,56,37,40,556,18.53%,0.54%,7.19%
Hancock,David Zuckerman (Prog/D),4,74,51,33,63,13,47,50,43,35,32,445,10.56%,16.63%,7.19%
Hardwick,Kevin Hoyt (I),28,62,7,32,77,30,32,74,45,26,40,453,7.06%,13.69%,8.83%
Hartford,Wayne Billado III (I),95,14,12,106,31,78,90,114,70,91,72,773,11.64%,1.81%,9.31%
Hartland,Erynn Hazlett (I),76,62,89,100,9,61,87,93,37,33,45,692,12.57%,8.96%,6.50%
Highgate,Phil Scott (R/Inc.),54,38,33,23,51,88,106,11,33,50,55,542,19.56%,7.01%,10.15%
Hinesburg,David Zuckerman (Prog/D),53,175,36,61,94,154,157,131,76,91,72,1100,14.27%,15.91%,6.55%
Holland,Kevin Hoyt (I),15,67,23,67,83,3,56,48,39,34,33,468,11.97%,14.32%,7.05%
Hubbardton,Kevin Hoyt (I),64,41,15,16,76,51,52,57,33,30,28,463,11.23%,8.86%,6.05%
Huntington,Emily Peyton (TM),33,81,104,80,44,29,10,59,32,36,20,528,1.89%,15.34%,3.79%
Hyde Park,David Zuckerman (Prog/D),9,107,59,40,28,99,54,70,42,46,50,604,8.94%,17.72%,8.28%
Ira,Phil Scott (R/Inc.),62,53,45,71,44,15,88,46,38,30,27,519,16.96%,10.21%,5.20%
Irasburg,Erynn Hazlett (I),41,93,52,107,20,85,98,32,30,41,29,628,15.61%,14.81%,4.62%
Isle La Motte," Michael A. Devost (I)",1,41,23,43,25,72,28,49,42,34,43,401,6.98%,10.22%,10.72%
Jamaica,Kevin Hoyt (I),64,47,68,58,102,78,30,15,35,41,45,583,5.15%,8.06%,7.72%
Jay,Kevin Hoyt (I),27,27,79,20,108,17,9,24,38,53,32,434,2.07%,6.22%,7.37%
Jericho," Michael A. Devost (I)",22,73,50,12,40,73,14,62,29,35,36,446,3.14%,16.37%,8.07%
Johnson," Michael A. Devost (I)",29,39,73,33,56,102,79,78,49,36,48,622,12.70%,6.27%,7.72%
Killington," Michael A. Devost (I)",64,15,12,25,6,106,71,78,48,50,23,498,14.26%,3.01%,4.62%
Kirby," Michael A. Devost (I)",31,34,47,28,10,104,97,22,25,37,42,477,20.34%,7.13%,8.81%
Landgrove," Michael A. Devost (I)",7,44,89,24,59,102,52,1,42,37,44,501,10.38%,8.78%,8.78%
Leicester,Erynn Hazlett (I),13,47,3,81,9,34,2,57,42,38,28,354,0.56%,13.28%,7.91%
Lemington," Michael A. Devost (I)",30,18,15,6,28,80,70,70,47,32,40,436,16.06%,4.13%,9.17%
Lincoln,Erynn Hazlett (I),9,84,35,89,77,36,10,48,55,42,26,511,1.96%,16.44%,5.09%
Londonderry," Michael A. Devost (I)",74,24,7,74,19,107,102,15,57,35,27,541,18.85%,4.44%,4.99%
Lowell," Michael A. Devost (I)",17,5,65,14,5,77,72,25,57,38,33,408,17.65%,1.23%,8.09%
Ludlow,Charly Dickerson (Un),94,89,10,63,48,62,25,19,47,44,33,534,4.68%,16.67%,6.18%
Lunenburg,Emily Peyton (TM),10,5,108,51,35,102,20,60,35,23,37,486,4.12%,1.03%,7.61%
Lyndon,Emily Peyton (TM),59,39,106,8,86,43,74,78,45,26,27,591,12.52%,6.60%,4.57%
Maidstone,Kevin Hoyt (I),83,14,60,23,96,37,83,48,26,32,39,541,15.34%,2.59%,7.21%
Manchester,David Zuckerman (Prog/D),45,109,12,47,23,85,45,64,42,34,40,546,8.24%,19.96%,7.33%
Marlboro,Kevin Hoyt (I),99,70,96,73,100,4,76,83,30,35,46,712,10.67%,9.83%,6.46%
Marshfield,Wayne Billado III (I),21,49,18,7,35,54,28,88,31,27,43,401,6.98%,12.22%,10.72%
Mendon,Emily Peyton (TM),14,34,70,54,65,14,29,32,42,36,39,429,6.76%,7.93%,9.09%
Middlebury,Wayne Billado III (I),80,22,46,72,17,45,59,86,26,42,35,530,11.13%,4.15%,6.60%
Middlesex,Emily Peyton (TM),31,44,106,11,71,105,10,28,37,40,32,515,1.94%,8.54%,6.21%
Middletown Springs,Kevin Hoyt (I),56,24,87,66,106,32,51,66,40,34,37,599,8.51%,4.01%,6.18%
Milton," Michael A. Devost (I)",51,97,79,102,100,180,122,159,77,90,51,1108,11.01%,8.75%,4.60%
Monkton,Wayne Billado III (I),3,5,67,46,15,48,51,89,52,37,23,436,11.70%,1.15%,5.28%
Montgomery,Phil Scott (R/Inc.),67,33,80,19,33,15,98,80,45,35,35,540,18.15%,6.11%,6.48%
