City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),3,72,50,79,37,69,89,61,51,52,37,600,14.83%,12.00%,6.17%
Albany,Wayne Billado III (I),1,60,24,3,31,43,66,109,43,38,30,448,14.73%,13.39%,6.70%
Alburgh,Wayne Billado III (I),40,28,32,23,10,0,33,49,35,31,41,322,10.25%,8.70%,12.73%
Andover,Charly Dickerson (Un),96,48,67,57,28,76,32,78,36,21,38,577,5.55%,8.32%,6.59%
Arlington,Kevin Hoyt (I),3,24,27,6,75,39,65,57,40,27,35,398,16.33%,6.03%,8.79%
Athens,David Zuckerman (Prog/D),19,91,61,85,50,36,80,31,40,40,48,581,13.77%,15.66%,8.26%
Bakersfield,David Zuckerman (Prog/D),23,99,28,65,12,74,12,36,57,34,44,484,2.48%,20.45%,9.09%
Baltimore,David Zuckerman (Prog/D),68,106,55,59,77,86,72,23,45,61,41,693,10.39%,15.30%,5.92%
Barnard,Wayne Billado III (I),25,102,65,3,4,78,98,104,25,48,25,577,16.98%,17.68%,4.33%
Barnet,Erynn Hazlett (I),59,64,49,92,31,8,7,25,40,46,37,458,1.53%,13.97%,8.08%
Barre City,Charly Dickerson (Un),83,37,65,51,4,36,29,76,21,36,46,484,5.99%,7.64%,9.50%
Barre Town,Phil Scott (R/Inc.),12,2,51,14,15,12,76,62,38,32,30,344,22.09%,0.58%,8.72%
Barton,Emily Peyton (TM),75,59,103,82,73,31,88,7,31,39,38,626,14.06%,9.42%,6.07%
Belvidere,David Zuckerman (Prog/D),79,88,13,2,70,73,37,41,45,42,23,513,7.21%,17.15%,4.48%
Bennington,Phil Scott (R/Inc.),142,86,111,106,131,80,151,118,67,81,84,1157,13.05%,7.43%,7.26%
Benson," Michael A. Devost (I)",11,49,67,13,9,109,78,37,39,32,29,473,16.49%,10.36%,6.13%
Berkshire,Wayne Billado III (I),21,23,29,11,58,16,57,83,35,41,27,401,14.21%,5.74%,6.73%
Berlin,Erynn Hazlett (I),29,44,53,72,14,60,54,49,39,50,33,497,10.87%,8.85%,6.64%
Bethel,David Zuckerman (Prog/D),50,108,5,50,35,98,94,69,29,46,25,609,15.44%,17.73%,4.11%
Bloomfield,Kevin Hoyt (I),41,25,9,3,107,74,2,89,25,43,39,457,0.44%,5.47%,8.53%
Bolton,Wayne Billado III (I),27,10,68,78,49,18,48,85,40,39,46,508,9.45%,1.97%,9.06%
Bradford,Charly Dickerson (Un),90,54,72,15,50,64,86,29,40,46,28,574,14.98%,9.41%,4.88%
Braintree,Phil Scott (R/Inc.),83,67,89,31,80,1,96,50,44,55,32,628,15.29%,10.67%,5.10%
Brandon,Erynn Hazlett (I),65,16,77,105,92,15,18,63,41,50,32,574,3.14%,2.79%,5.57%
Brattleboro,Charly Dickerson (Un),213,118,163,108,161,132,98,60,110,86,96,1345,7.29%,8.77%,7.14%
Bridgewater,Charly Dickerson (Un),100,76,76,10,74,65,91,33,39,27,25,616,14.77%,12.34%,4.06%
Bridport,Wayne Billado III (I),71,54,19,36,30,6,20,108,33,33,42,452,4.42%,11.95%,9.29%
Brighton,Phil Scott (R/Inc.),36,19,13,21,48,1,74,60,43,37,25,377,19.63%,5.04%,6.63%
Bristol," Michael A. Devost (I)",56,11,26,53,85,88,43,17,45,35,31,490,8.78%,2.24%,6.33%
Brookfield,David Zuckerman (Prog/D),1,106,13,73,59,41,106,50,48,39,31,567,18.69%,18.69%,5.47%
Brookline," Michael A. Devost (I)",32,30,57,49,26,103,55,52,43,32,32,511,10.76%,5.87%,6.26%
Brownington,Phil Scott (R/Inc.),55,12,29,7,10,14,84,72,35,55,48,421,19.95%,2.85%,11.40%
Brunswick," Michael A. Devost (I)",68,67,1,31,38,88,19,42,37,46,42,479,3.97%,13.99%,8.77%
Burke," Michael A. Devost (I)",50,97,51,72,89,105,89,36,33,23,26,671,13.26%,14.46%,3.87%
Burlington," Michael A. Devost (I)",383,343,205,419,362,465,434,426,271,267,262,3837,11.31%,8.94%,6.83%
Cabot,David Zuckerman (Prog/D),63,75,43,62,55,54,41,13,29,20,35,490,8.37%,15.31%,7.14%
Calais,Emily Peyton (TM),32,37,102,51,18,80,83,86,31,30,45,595,13.95%,6.22%,7.56%
Cambridge,Phil Scott (R/Inc.),31,54,74,62,31,101,103,3,55,37,26,577,17.85%,9.36%,4.51%
Canaan,Charly Dickerson (Un),86,60,75,45,67,60,86,58,22,27,37,623,13.80%,9.63%,5.94%
Castleton," Michael A. Devost (I)",36,78,68,42,39,80,64,58,17,33,45,560,11.43%,13.93%,8.04%
Cavendish," Michael A. Devost (I)",88,25,5,67,55,91,78,48,33,26,52,568,13.73%,4.40%,9.15%
Charleston,Phil Scott (R/Inc.),65,30,16,24,0,27,82,70,37,31,53,435,18.85%,6.90%,12.18%
Charlotte,Emily Peyton (TM),88,37,106,27,9,26,33,28,23,24,41,442,7.47%,8.37%,9.28%
Chelsea,Kevin Hoyt (I),93,6,58,31,100,76,69,28,48,35,42,586,11.77%,1.02%,7.17%
Chester," Michael A. Devost (I)",62,50,69,27,9,90,22,52,34,43,32,490,4.49%,10.20%,6.53%
Chittenden," Michael A. Devost (I)",85,45,60,25,39,105,82,53,39,43,40,616,13.31%,7.31%,6.49%
Clarendon,Phil Scott (R/Inc.),67,59,47,5,70,10,87,14,42,27,38,466,18.67%,12.66%,8.15%
Colchester,Wayne Billado III (I),80,114,52,20,39,64,81,118,71,84,89,812,9.98%,14.04%,10.96%
