City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",31,48,21,56,91,109,62,102,44,32,44,640,9.69%,7.50%,6.88%
Albany," Michael A. Devost (I)",75,69,19,75,21,104,86,77,43,31,49,649,13.25%,10.63%,7.55%
Alburgh,Emily Peyton (TM),32,5,109,8,65,8,52,104,32,37,39,491,10.59%,1.02%,7.94%
Andover,Phil Scott (R/Inc.),89,13,52,44,7,37,94,48,36,36,37,493,19.07%,2.64%,7.51%
Arlington,Phil Scott (R/Inc.),40,47,1,90,94,27,102,98,50,29,51,629,16.22%,7.47%,8.11%
Athens,David Zuckerman (Prog/D),61,101,2,98,37,21,48,35,30,43,32,508,9.45%,19.88%,6.30%
Bakersfield,Erynn Hazlett (I),57,34,20,79,64,73,14,17,31,44,25,458,3.06%,7.42%,5.46%
Baltimore,Emily Peyton (TM),61,43,105,35,5,87,90,65,40,32,35,598,15.05%,7.19%,5.85%
Barnard,Charly Dickerson (Un),77,11,66,46,15,24,77,52,43,30,41,482,15.98%,2.28%,8.51%
Barnet,Emily Peyton (TM),4,14,88,54,42,46,31,29,52,35,32,427,7.26%,3.28%,7.49%
Barre City,Wayne Billado III (I),13,19,46,22,44,3,65,105,39,28,46,430,15.12%,4.42%,10.70%
Barre Town,David Zuckerman (Prog/D),63,96,87,30,66,11,53,7,32,47,22,514,10.31%,18.68%,4.28%
Barton,Phil Scott (R/Inc.),39,26,48,45,83,78,91,33,43,35,46,567,16.05%,4.59%,8.11%
Belvidere,Charly Dickerson (Un),101,19,64,7,45,88,38,54,34,35,32,517,7.35%,3.68%,6.19%
Bennington,Charly Dickerson (Un),144,142,54,30,67,30,46,60,70,73,70,786,5.85%,18.07%,8.91%
Benson,Emily Peyton (TM),100,47,104,67,57,35,75,23,39,25,46,618,12.14%,7.61%,7.44%
Berkshire,Wayne Billado III (I),58,19,1,77,51,12,8,88,36,41,33,424,1.89%,4.48%,7.78%
Berlin," Michael A. Devost (I)",20,82,85,31,32,87,3,46,36,46,23,491,0.61%,16.70%,4.68%
Bethel,Phil Scott (R/Inc.),31,22,26,53,48,58,96,74,43,32,21,504,19.05%,4.37%,4.17%
Bloomfield,Phil Scott (R/Inc.),11,28,2,82,26,57,107,20,36,41,50,460,23.26%,6.09%,10.87%
Bolton,Emily Peyton (TM),47,54,59,1,50,18,52,30,25,38,47,421,12.35%,12.83%,11.16%
Bradford,David Zuckerman (Prog/D),13,100,58,83,49,53,1,78,27,47,41,550,0.18%,18.18%,7.45%
Braintree,Phil Scott (R/Inc.),45,14,76,44,78,32,89,15,36,29,37,495,17.98%,2.83%,7.47%
Brandon,Phil Scott (R/Inc.),93,13,5,66,20,35,100,68,42,42,48,532,18.80%,2.44%,9.02%
Brattleboro,Charly Dickerson (Un),269,45,181,233,160,108,53,148,104,102,96,1499,3.54%,3.00%,6.40%
Bridgewater,David Zuckerman (Prog/D),30,84,45,20,13,64,50,81,33,19,33,472,10.59%,17.80%,6.99%
Bridport,Phil Scott (R/Inc.),14,83,82,82,26,24,107,47,36,27,47,575,18.61%,14.43%,8.17%
Brighton,Emily Peyton (TM),80,80,105,11,8,47,60,20,46,34,39,530,11.32%,15.09%,7.36%
Bristol,Kevin Hoyt (I),44,45,48,45,66,56,24,61,15,46,35,485,4.95%,9.28%,7.22%
Brookfield,Emily Peyton (TM),47,86,98,66,52,19,58,10,38,40,28,542,10.70%,15.87%,5.17%
Brookline,Phil Scott (R/Inc.),16,96,8,58,1,53,106,1,32,37,40,448,23.66%,21.43%,8.93%
Brownington,Erynn Hazlett (I),36,47,35,100,74,41,96,89,41,32,49,640,15.00%,7.34%,7.66%
Brunswick,Erynn Hazlett (I),8,44,53,106,3,85,28,3,38,31,42,441,6.35%,9.98%,9.52%
Burke,Kevin Hoyt (I),86,10,74,81,95,26,41,85,55,41,38,632,6.49%,1.58%,6.01%
Burlington,Kevin Hoyt (I),277,389,375,475,483,364,381,280,243,278,242,3787,10.06%,10.27%,6.39%
Cabot," Michael A. Devost (I)",77,71,56,33,25,109,85,90,36,33,31,646,13.16%,10.99%,4.80%
Calais,Emily Peyton (TM),43,79,88,23,21,26,16,77,31,42,37,483,3.31%,16.36%,7.66%
Cambridge,Emily Peyton (TM),65,14,80,7,19,74,19,38,17,42,43,418,4.55%,3.35%,10.29%
Canaan,Wayne Billado III (I),62,74,3,35,96,90,33,97,41,30,36,597,5.53%,12.40%,6.03%
Castleton,Erynn Hazlett (I),63,62,37,90,73,10,15,54,36,29,43,512,2.93%,12.11%,8.40%
Cavendish,Emily Peyton (TM),49,41,96,17,11,40,52,9,30,49,46,440,11.82%,9.32%,10.45%
Charleston,Charly Dickerson (Un),107,51,76,44,53,19,77,83,30,38,31,609,12.64%,8.37%,5.09%
Charlotte,Charly Dickerson (Un),101,75,73,3,8,74,72,23,35,29,49,542,13.28%,13.84%,9.04%
Chelsea,Wayne Billado III (I),26,61,12,34,39,28,13,70,35,37,53,408,3.19%,14.95%,12.99%
Chester,Emily Peyton (TM),78,63,84,13,5,9,79,75,56,33,39,534,14.79%,11.80%,7.30%
Chittenden,Wayne Billado III (I),24,9,69,51,65,24,10,78,41,38,29,438,2.28%,2.05%,6.62%
Clarendon,Phil Scott (R/Inc.),59,3,21,21,72,57,88,78,39,35,39,512,17.19%,0.59%,7.62%
Colchester,Wayne Billado III (I),91,72,123,161,82,89,63,164,67,78,71,1061,5.94%,6.79%,6.69%
Concord,Emily Peyton (TM),11,99,101,59,40,1,21,31,50,51,35,499,4.21%,19.84%,7.01%
Corinth,David Zuckerman (Prog/D),59,101,56,23,19,59,78,33,36,45,34,543,14.36%,18.60%,6.26%
