City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),82,6,81,19,40,50,104,87,44,34,42,589,17.66%,1.02%,7.13%
Albany,Erynn Hazlett (I),27,38,10,51,22,17,51,19,41,39,50,365,13.97%,10.41%,13.70%
Alburgh,Erynn Hazlett (I),46,3,74,82,36,52,41,56,30,31,25,476,8.61%,0.63%,5.25%
Andover,Charly Dickerson (Un),89,55,45,60,66,49,50,4,41,43,33,535,9.35%,10.28%,6.17%
Arlington,Wayne Billado III (I),28,51,17,33,63,9,32,102,31,39,40,445,7.19%,11.46%,8.99%
Athens,Charly Dickerson (Un),100,16,80,61,16,27,56,32,31,27,35,481,11.64%,3.33%,7.28%
Bakersfield,Wayne Billado III (I),26,50,62,64,43,44,38,81,28,40,42,518,7.34%,9.65%,8.11%
Baltimore,Charly Dickerson (Un),66,25,24,52,13,4,66,17,33,37,59,396,16.67%,6.31%,14.90%
Barnard,Kevin Hoyt (I),0,73,19,88,105,86,57,14,59,40,51,592,9.63%,12.33%,8.61%
Barnet,Charly Dickerson (Un),87,59,87,3,46,27,64,83,48,47,26,577,11.09%,10.23%,4.51%
Barre City," Michael A. Devost (I)",95,37,20,82,47,101,58,66,36,31,39,612,9.48%,6.05%,6.37%
Barre Town,David Zuckerman (Prog/D),19,106,2,12,49,38,45,91,32,32,33,459,9.80%,23.09%,7.19%
Barton,Phil Scott (R/Inc.),73,31,32,45,8,50,78,46,42,32,37,474,16.46%,6.54%,7.81%
Belvidere,David Zuckerman (Prog/D),34,86,12,56,50,37,72,52,34,39,27,499,14.43%,17.23%,5.41%
Bennington,Emily Peyton (TM),73,97,157,109,127,136,124,153,59,71,55,1161,10.68%,8.35%,4.74%
Benson,Erynn Hazlett (I),42,11,10,80,43,19,2,78,50,51,32,418,0.48%,2.63%,7.66%
Berkshire," Michael A. Devost (I)",56,69,62,56,10,106,43,70,30,33,38,573,7.50%,12.04%,6.63%
Berlin,Charly Dickerson (Un),103,58,29,46,12,1,41,39,54,37,30,450,9.11%,12.89%,6.67%
Bethel,Wayne Billado III (I),58,106,69,66,4,27,28,108,32,25,40,563,4.97%,18.83%,7.10%
Bloomfield,Emily Peyton (TM),72,83,103,83,61,86,25,15,54,29,23,634,3.94%,13.09%,3.63%
Bolton,Erynn Hazlett (I),63,77,42,92,35,5,11,31,33,30,44,463,2.38%,16.63%,9.50%
Bradford," Michael A. Devost (I)",72,48,66,40,41,88,2,67,36,32,13,505,0.40%,9.50%,2.57%
Braintree,Emily Peyton (TM),23,63,78,4,40,59,68,61,42,33,59,530,12.83%,11.89%,11.13%
Brandon,David Zuckerman (Prog/D),90,104,25,64,84,5,102,12,45,26,38,595,17.14%,17.48%,6.39%
Brattleboro,Wayne Billado III (I),188,101,182,144,147,132,100,203,90,132,121,1540,6.49%,6.56%,7.86%
Bridgewater,Phil Scott (R/Inc.),5,20,30,78,52,11,86,12,27,27,29,377,22.81%,5.31%,7.69%
Bridport,Erynn Hazlett (I),13,54,26,85,44,37,6,60,56,48,41,470,1.28%,11.49%,8.72%
Brighton,Emily Peyton (TM),76,60,101,89,19,15,98,38,37,44,54,631,15.53%,9.51%,8.56%
Bristol,Emily Peyton (TM),77,41,97,15,42,61,1,45,27,35,34,475,0.21%,8.63%,7.16%
Brookfield,Erynn Hazlett (I),8,61,61,84,64,19,81,80,50,45,47,600,13.50%,10.17%,7.83%
Brookline,Erynn Hazlett (I),33,58,88,102,8,33,87,13,31,36,23,512,16.99%,11.33%,4.49%
Brownington,Emily Peyton (TM),59,46,76,54,36,56,32,40,31,26,19,475,6.74%,9.68%,4.00%
Brunswick,Charly Dickerson (Un),74,56,1,9,67,13,39,43,34,38,27,401,9.73%,13.97%,6.73%
Burke,Emily Peyton (TM),35,74,92,2,44,50,37,32,30,39,42,477,7.76%,15.51%,8.81%
Burlington,Kevin Hoyt (I),450,248,298,356,475,249,164,347,267,216,251,3321,4.94%,7.47%,7.56%
Cabot,David Zuckerman (Prog/D),5,83,54,77,34,36,39,56,38,40,57,519,7.51%,15.99%,10.98%
Calais,Kevin Hoyt (I),3,0,44,3,106,69,46,10,31,27,40,379,12.14%,0.00%,10.55%
Cambridge,Erynn Hazlett (I),53,43,23,97,53,8,71,0,45,40,36,469,15.14%,9.17%,7.68%
Canaan," Michael A. Devost (I)",36,49,40,47,28,72,52,62,29,40,34,489,10.63%,10.02%,6.95%
Castleton,Emily Peyton (TM),13,27,86,49,62,49,56,7,28,36,22,435,12.87%,6.21%,5.06%
Cavendish,Kevin Hoyt (I),65,30,62,8,80,29,0,10,41,24,42,391,0.00%,7.67%,10.74%
Charleston,Erynn Hazlett (I),59,86,74,97,4,82,46,10,50,47,39,594,7.74%,14.48%,6.57%
Charlotte,Charly Dickerson (Un),56,18,18,10,12,22,5,52,32,30,48,303,1.65%,5.94%,15.84%
Chelsea,Erynn Hazlett (I),76,59,16,95,74,36,10,69,22,48,40,545,1.83%,10.83%,7.34%
Chester,Charly Dickerson (Un),94,35,6,55,29,39,28,41,33,23,47,430,6.51%,8.14%,10.93%
Chittenden,David Zuckerman (Prog/D),70,108,18,21,58,69,1,40,38,39,51,513,0.19%,21.05%,9.94%
Clarendon," Michael A. Devost (I)",73,92,23,8,25,96,81,19,37,28,42,524,15.46%,17.56%,8.02%
Colchester," Michael A. Devost (I)",21,44,126,36,108,161,66,96,87,82,70,897,7.36%,4.91%,7.80%
Concord," Michael A. Devost (I)",27,36,83,79,86,93,15,64,34,46,40,603,2.49%,5.97%,6.63%
Corinth,Erynn Hazlett (I),47,59,85,106,62,101,62,58,46,43,47,716,8.66%,8.24%,6.56%
Cornwall," Michael A. Devost (I)",75,54,81,37,82,99,30,86,25,40,42,651,4.61%,8.29%,6.45%
Coventry,Kevin Hoyt (I),40,37,79,18,101,50,67,12,33,34,25,496,13.51%,7.46%,5.04%
Craftsbury,Charly Dickerson (Un),100,25,87,72,82,49,84,62,33,40,47,681,12.33%,3.67%,6.90%
Danby,Kevin Hoyt (I),88,21,84,74,99,69,46,41,48,33,33,636,7.23%,3.30%,5.19%
Danville,Wayne Billado III (I),72,67,94,30,42,0,59,107,43,30,33,577,10.23%,11.61%,5.72%
Derby,Erynn Hazlett (I),36,78,27,89,84,50,1,63,42,35,51,556,0.18%,14.03%,9.17%
Dorset,Charly Dickerson (Un),85,12,70,68,22,36,2,15,30,35,22,397,0.50%,3.02%,5.54%
Dover,Emily Peyton (TM),43,42,86,63,35,27,46,16,39,34,35,466,9.87%,9.01%,7.51%
Dummerston,Phil Scott (R/Inc.),7,4,83,49,10,39,101,6,57,29,27,412,24.51%,0.97%,6.55%
Duxbury,Emily Peyton (TM),6,34,87,12,51,49,43,45,45,39,41,452,9.51%,7.52%,9.07%
East Haven,Emily Peyton (TM),73,67,109,83,90,77,80,23,38,45,30,715,11.19%,9.37%,4.20%
East Montpelier," Michael A. Devost (I)",54,40,17,10,52,83,70,77,31,27,45,506,13.83%,7.91%,8.89%
Eden,Charly Dickerson (Un),76,33,22,25,46,5,47,24,39,36,34,387,12.14%,8.53%,8.79%
Elmore,Kevin Hoyt (I),25,80,33,48,89,48,47,54,47,45,36,552,8.51%,14.49%,6.52%
Enosburgh,Kevin Hoyt (I),10,48,9,54,67,59,13,50,34,50,33,427,3.04%,11.24%,7.73%
Essex,Phil Scott (R/Inc.),144,86,119,136,137,155,266,183,112,151,110,1599,16.64%,5.38%,6.88%
Fair Haven,Erynn Hazlett (I),81,11,13,105,11,73,72,11,36,25,17,455,15.82%,2.42%,3.74%
Fairfax,Emily Peyton (TM),17,47,80,39,7,20,19,37,44,34,36,380,5.00%,12.37%,9.47%
Fairfield,David Zuckerman (Prog/D),30,89,44,70,81,52,88,57,44,35,37,627,14.04%,14.19%,5.90%
Fairlee,Wayne Billado III (I),61,101,73,42,2,58,68,109,40,44,27,625,10.88%,16.16%,4.32%
Fayston," Michael A. Devost (I)",32,71,31,8,1,92,64,29,51,34,38,451,14.19%,15.74%,8.43%
Ferrisburgh,David Zuckerman (Prog/D),30,75,14,2,69,9,16,74,44,23,40,396,4.04%,18.94%,10.10%
Fletcher,Kevin Hoyt (I),50,64,29,48,75,14,3,26,30,37,28,404,0.74%,15.84%,6.93%
Franklin,Emily Peyton (TM),58,63,69,30,65,16,10,53,45,31,33,473,2.11%,13.32%,6.98%
Georgia,Erynn Hazlett (I),33,81,6,106,42,55,95,39,37,52,49,595,15.97%,13.61%,8.24%
Glover,Kevin Hoyt (I),77,76,61,19,94,23,81,41,25,43,43,583,13.89%,13.04%,7.38%
Goshen,Emily Peyton (TM),51,21,78,59,44,17,49,4,43,42,29,437,11.21%,4.81%,6.64%
Grafton," Michael A. Devost (I)",29,50,61,61,67,91,52,82,42,45,41,621,8.37%,8.05%,6.60%
Granby,David Zuckerman (Prog/D),68,77,15,33,45,28,61,8,43,28,35,441,13.83%,17.46%,7.94%
Grand Isle,Emily Peyton (TM),18,60,84,70,46,42,8,41,44,41,26,480,1.67%,12.50%,5.42%
Granville,Charly Dickerson (Un),83,20,71,76,64,48,24,68,42,37,42,575,4.17%,3.48%,7.30%
Greensboro," Michael A. Devost (I)",101,10,101,105,46,109,40,6,31,41,38,628,6.37%,1.59%,6.05%
Groton," Michael A. Devost (I)",45,23,43,76,4,89,38,10,32,47,50,457,8.32%,5.03%,10.94%
Guildhall,Phil Scott (R/Inc.),32,45,72,29,40,52,88,16,38,36,42,490,17.96%,9.18%,8.57%
Guilford,David Zuckerman (Prog/D),96,108,15,11,35,8,37,34,35,31,40,450,8.22%,24.00%,8.89%
Halifax,Kevin Hoyt (I),1,29,81,93,106,94,68,83,26,35,37,653,10.41%,4.44%,5.67%
Hancock,Wayne Billado III (I),64,8,50,24,50,53,79,86,46,45,37,542,14.58%,1.48%,6.83%
Hardwick,Phil Scott (R/Inc.),74,20,34,66,33,0,88,87,25,33,41,501,17.56%,3.99%,8.18%
Hartford," Michael A. Devost (I)",86,91,117,102,28,155,110,83,72,58,72,974,11.29%,9.34%,7.39%
Hartland,Erynn Hazlett (I),70,34,41,92,84,11,87,45,41,43,35,583,14.92%,5.83%,6.00%
Highgate,Wayne Billado III (I),96,44,56,77,96,52,1,104,45,36,32,639,0.16%,6.89%,5.01%
Hinesburg,Emily Peyton (TM),49,65,167,50,144,91,39,59,82,78,86,910,4.29%,7.14%,9.45%
Holland,Phil Scott (R/Inc.),61,81,44,75,37,33,85,35,34,33,36,554,15.34%,14.62%,6.50%
Hubbardton,Charly Dickerson (Un),94,44,28,6,4,59,51,27,36,31,34,414,12.32%,10.63%,8.21%
Huntington,Phil Scott (R/Inc.),68,35,28,6,11,61,69,48,37,29,23,415,16.63%,8.43%,5.54%
Hyde Park,Wayne Billado III (I),23,28,57,5,53,14,39,107,47,40,31,444,8.78%,6.31%,6.98%
Ira,Erynn Hazlett (I),18,85,67,103,16,83,81,14,40,57,48,612,13.24%,13.89%,7.84%
Irasburg,Charly Dickerson (Un),108,24,25,18,76,43,19,78,44,34,32,501,3.79%,4.79%,6.39%
Isle La Motte," Michael A. Devost (I)",43,41,10,60,1,67,51,45,43,46,32,439,11.62%,9.34%,7.29%
Jamaica,David Zuckerman (Prog/D),33,100,66,40,89,54,11,2,30,54,42,521,2.11%,19.19%,8.06%
Jay,Phil Scott (R/Inc.),35,76,27,59,41,79,81,13,34,40,34,519,15.61%,14.64%,6.55%
Jericho,Phil Scott (R/Inc.),33,17,54,14,44,69,80,73,49,39,35,507,15.78%,3.35%,6.90%
Johnson,Phil Scott (R/Inc.),36,55,70,28,69,73,99,60,32,37,26,585,16.92%,9.40%,4.44%
Killington,Charly Dickerson (Un),76,48,29,53,23,37,56,38,39,35,32,466,12.02%,10.30%,6.87%
Kirby,Emily Peyton (TM),20,87,107,44,70,14,12,86,35,38,27,540,2.22%,16.11%,5.00%
Landgrove,Phil Scott (R/Inc.),29,83,68,43,19,11,98,57,53,45,38,544,18.01%,15.26%,6.99%
Leicester,Wayne Billado III (I),8,50,42,14,3,64,47,101,23,31,46,429,10.96%,11.66%,10.72%
Lemington,Charly Dickerson (Un),87,73,50,62,87,57,28,84,32,46,50,656,4.27%,11.13%,7.62%
Lincoln,Emily Peyton (TM),54,77,96,76,80,69,42,74,36,33,36,673,6.24%,11.44%,5.35%
Londonderry,Phil Scott (R/Inc.),29,8,8,10,27,36,75,58,47,30,40,368,20.38%,2.17%,10.87%
Lowell,Kevin Hoyt (I),49,37,7,54,85,10,52,55,42,35,23,449,11.58%,8.24%,5.12%
Ludlow," Michael A. Devost (I)",16,21,59,95,27,96,16,92,43,37,28,530,3.02%,3.96%,5.28%
Lunenburg,Wayne Billado III (I),32,21,60,58,9,45,54,62,35,36,39,451,11.97%,4.66%,8.65%
Lyndon,David Zuckerman (Prog/D),36,88,31,30,71,23,52,23,36,38,48,476,10.92%,18.49%,10.08%
Maidstone,Wayne Billado III (I),55,43,54,49,24,52,8,67,57,41,45,495,1.62%,8.69%,9.09%
Manchester,David Zuckerman (Prog/D),77,108,26,2,31,30,29,23,43,32,42,443,6.55%,24.38%,9.48%
Marlboro,Charly Dickerson (Un),83,7,9,15,77,40,79,34,51,30,33,458,17.25%,1.53%,7.21%
Marshfield,Charly Dickerson (Un),109,16,82,81,57,85,15,57,26,32,42,602,2.49%,2.66%,6.98%
Mendon," Michael A. Devost (I)",74,10,27,79,83,94,79,8,46,21,33,554,14.26%,1.81%,5.96%
Middlebury,Charly Dickerson (Un),109,66,44,66,20,53,52,90,27,29,26,582,8.93%,11.34%,4.47%
Middlesex,Charly Dickerson (Un),83,65,22,80,65,18,34,68,47,26,26,534,6.37%,12.17%,4.87%
Middletown Springs,Kevin Hoyt (I),47,60,82,37,83,35,37,32,28,30,34,505,7.33%,11.88%,6.73%
Milton,David Zuckerman (Prog/D),110,167,78,159,78,127,49,103,65,48,59,1043,4.70%,16.01%,5.66%
Monkton,Emily Peyton (TM),46,33,81,25,72,68,49,51,21,33,35,514,9.53%,6.42%,6.81%
Montgomery,Charly Dickerson (Un),93,65,67,71,54,5,33,46,30,47,37,548,6.02%,11.86%,6.75%
Montpelier,Emily Peyton (TM),18,74,88,57,86,63,34,43,38,37,31,569,5.98%,13.01%,5.45%
Moretown,Wayne Billado III (I),17,58,44,1,53,19,75,84,20,40,25,436,17.20%,13.30%,5.73%
Morgan,Erynn Hazlett (I),72,78,62,104,11,64,53,19,29,32,45,569,9.31%,13.71%,7.91%
Morristown,Emily Peyton (TM),52,79,80,3,18,74,58,38,43,45,39,529,10.96%,14.93%,7.37%
Mount Holly,Emily Peyton (TM),38,30,94,13,77,66,46,55,51,25,34,529,8.70%,5.67%,6.43%
Mount Tabor,Phil Scott (R/Inc.),86,24,16,72,66,1,97,88,55,32,28,565,17.17%,4.25%,4.96%
New Haven,David Zuckerman (Prog/D),74,82,72,3,39,34,63,58,40,33,38,536,11.75%,15.30%,7.09%
Newark,Kevin Hoyt (I),60,25,29,54,107,77,32,20,43,28,28,503,6.36%,4.97%,5.57%
Newbury,Wayne Billado III (I),61,54,40,85,73,18,12,109,53,43,31,579,2.07%,9.33%,5.35%
Newfane,David Zuckerman (Prog/D),50,70,27,58,50,3,41,55,30,37,32,453,9.05%,15.45%,7.06%
Newport City," Michael A. Devost (I)",54,22,64,26,79,88,30,12,33,40,46,494,6.07%,4.45%,9.31%
Newport Town,Kevin Hoyt (I),82,84,38,83,93,78,20,32,45,31,51,637,3.14%,13.19%,8.01%
North Hero,Phil Scott (R/Inc.),83,32,55,51,1,49,109,58,49,49,54,590,18.47%,5.42%,9.15%
Northfield,Kevin Hoyt (I),63,31,41,58,108,103,35,4,54,32,35,564,6.21%,5.50%,6.21%
Norton,Emily Peyton (TM),45,71,99,24,14,80,64,24,33,46,47,547,11.70%,12.98%,8.59%
Norwich,Emily Peyton (TM),44,2,78,71,41,65,68,58,38,28,39,532,12.78%,0.38%,7.33%
Orange," Michael A. Devost (I)",52,56,20,63,81,95,85,80,28,35,39,634,13.41%,8.83%,6.15%
Orwell,Charly Dickerson (Un),88,31,83,28,63,36,43,60,35,39,22,528,8.14%,5.87%,4.17%
Panton,Erynn Hazlett (I),4,53,98,107,60,48,3,49,50,32,18,522,0.57%,10.15%,3.45%
Pawlet,Erynn Hazlett (I),29,5,60,67,36,38,57,32,35,59,36,454,12.56%,1.10%,7.93%
Peacham,Emily Peyton (TM),42,70,89,48,40,37,36,32,35,39,35,503,7.16%,13.92%,6.96%
Peru,Charly Dickerson (Un),84,52,28,21,15,4,66,69,47,35,30,451,14.63%,11.53%,6.65%
Pittsfield,Kevin Hoyt (I),42,6,93,48,94,58,63,74,44,39,29,590,10.68%,1.02%,4.92%
Pittsford,Emily Peyton (TM),77,87,99,60,84,58,34,93,39,41,45,717,4.74%,12.13%,6.28%
Plainfield,Phil Scott (R/Inc.),53,58,50,31,50,23,60,24,28,38,25,440,13.64%,13.18%,5.68%
Plymouth,Phil Scott (R/Inc.),75,65,20,47,47,76,83,53,37,31,42,576,14.41%,11.28%,7.29%
Pomfret,David Zuckerman (Prog/D),62,107,6,13,62,5,36,4,42,40,25,402,8.96%,26.62%,6.22%
Poultney,Erynn Hazlett (I),67,81,78,100,5,70,26,54,42,32,38,593,4.38%,13.66%,6.41%
Pownal,Wayne Billado III (I),15,26,104,100,54,33,66,107,30,36,38,609,10.84%,4.27%,6.24%
Proctor," Michael A. Devost (I)",84,70,67,37,26,94,87,29,47,43,27,611,14.24%,11.46%,4.42%
Putney,Charly Dickerson (Un),70,1,8,38,33,45,33,17,28,26,30,329,10.03%,0.30%,9.12%
Randolph,Charly Dickerson (Un),87,59,6,41,4,84,52,37,44,33,30,477,10.90%,12.37%,6.29%
Reading," Michael A. Devost (I)",72,3,85,45,59,86,68,34,45,32,28,557,12.21%,0.54%,5.03%
Readsboro,Erynn Hazlett (I),57,61,22,65,18,38,10,5,47,42,31,396,2.53%,15.40%,7.83%
Richford,Wayne Billado III (I),10,19,49,20,22,30,70,90,51,33,33,427,16.39%,4.45%,7.73%
Richmond,Emily Peyton (TM),78,48,86,53,4,22,4,40,32,34,41,442,0.90%,10.86%,9.28%
Ripton,Erynn Hazlett (I),45,48,6,91,12,58,2,5,28,27,34,356,0.56%,13.48%,9.55%
Rochester,Erynn Hazlett (I),69,14,68,91,22,36,60,54,40,51,28,533,11.26%,2.63%,5.25%
Rockingham,Kevin Hoyt (I),55,74,36,51,86,34,81,14,22,31,44,528,15.34%,14.02%,8.33%
Roxbury,Kevin Hoyt (I),18,89,40,45,103,7,40,70,42,27,31,512,7.81%,17.38%,6.05%
Royalton,Phil Scott (R/Inc.),41,16,14,19,18,59,60,14,33,46,31,351,17.09%,4.56%,8.83%
Rupert,Kevin Hoyt (I),73,53,64,28,93,52,69,10,31,33,37,543,12.71%,9.76%,6.81%
Rutland City,Phil Scott (R/Inc.),254,123,143,222,226,144,276,248,173,134,171,2114,13.06%,5.82%,8.09%
Rutland,Charly Dickerson (Un),94,7,52,87,51,40,65,63,33,33,34,559,11.63%,1.25%,6.08%
Ryegate," Michael A. Devost (I)",72,80,81,78,49,96,10,53,50,33,36,638,1.57%,12.54%,5.64%
Salisbury,Wayne Billado III (I),14,51,2,15,27,70,67,70,35,30,54,435,15.40%,11.72%,12.41%
Sandgate,Kevin Hoyt (I),94,67,97,105,181,111,99,46,85,68,80,1033,9.58%,6.49%,7.74%
Searsburg,Wayne Billado III (I),73,18,35,16,87,63,95,103,44,28,37,599,15.86%,3.01%,6.18%
Shaftsbury," Michael A. Devost (I)",57,63,46,27,64,95,24,82,38,33,35,564,4.26%,11.17%,6.21%
Sharon,Erynn Hazlett (I),16,71,55,108,12,71,67,87,47,34,46,614,10.91%,11.56%,7.49%
Sheffield,David Zuckerman (Prog/D),2,83,13,37,15,26,17,22,47,41,33,336,5.06%,24.70%,9.82%
Shelburne,Charly Dickerson (Un),83,62,73,80,62,36,51,78,38,35,36,634,8.04%,9.78%,5.68%
