City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),4,79,60,2,108,54,47,93,40,41,52,580,8.10%,13.62%,8.97%
Albany,Charly Dickerson (Un),40,3,21,33,29,19,39,11,30,34,24,283,13.78%,1.06%,8.48%
Alburgh,Erynn Hazlett (I),12,24,11,99,44,58,63,54,29,26,35,455,13.85%,5.27%,7.69%
Andover,David Zuckerman (Prog/D),8,84,71,48,23,11,10,23,42,35,37,392,2.55%,21.43%,9.44%
Arlington," Michael A. Devost (I)",29,80,47,7,42,85,37,26,34,36,24,447,8.28%,17.90%,5.37%
Athens,Kevin Hoyt (I),51,20,1,76,76,5,8,9,50,29,50,375,2.13%,5.33%,13.33%
Bakersfield,Phil Scott (R/Inc.),67,16,30,28,25,70,83,47,12,44,42,464,17.89%,3.45%,9.05%
Baltimore,Phil Scott (R/Inc.),79,63,13,71,48,74,109,5,37,38,29,566,19.26%,11.13%,5.12%
Barnard,Wayne Billado III (I),57,64,73,57,55,54,36,95,34,33,34,592,6.08%,10.81%,5.74%
Barnet,Kevin Hoyt (I),88,49,102,64,104,25,90,22,34,49,41,668,13.47%,7.34%,6.14%
Barre City,Kevin Hoyt (I),44,0,1,29,109,17,38,26,40,27,24,355,10.70%,0.00%,6.76%
Barre Town,Charly Dickerson (Un),107,69,89,9,60,32,30,7,31,28,26,488,6.15%,14.14%,5.33%
Barton,Erynn Hazlett (I),12,45,18,76,33,3,10,27,44,51,54,373,2.68%,12.06%,14.48%
Belvidere,Wayne Billado III (I),48,15,2,16,68,71,53,98,36,39,30,476,11.13%,3.15%,6.30%
Bennington,Wayne Billado III (I),81,82,84,92,96,81,34,144,80,86,72,932,3.65%,8.80%,7.73%
Benson,David Zuckerman (Prog/D),71,73,33,20,15,10,45,50,23,40,33,413,10.90%,17.68%,7.99%
Berkshire,Phil Scott (R/Inc.),74,24,40,65,59,47,83,71,49,60,30,602,13.79%,3.99%,4.98%
Berlin,Emily Peyton (TM),23,49,105,79,91,76,53,79,35,28,40,658,8.05%,7.45%,6.08%
Bethel,Emily Peyton (TM),20,81,84,4,61,48,47,51,48,39,35,518,9.07%,15.64%,6.76%
Bloomfield,Erynn Hazlett (I),41,11,31,86,28,25,11,51,45,31,25,385,2.86%,2.86%,6.49%
Bolton,David Zuckerman (Prog/D),58,89,75,3,50,8,77,9,35,31,39,474,16.24%,18.78%,8.23%
Bradford,Phil Scott (R/Inc.),18,10,57,79,27,4,107,21,43,39,39,444,24.10%,2.25%,8.78%
Braintree,David Zuckerman (Prog/D),17,100,76,75,2,58,61,68,29,20,29,535,11.40%,18.69%,5.42%
Brandon," Michael A. Devost (I)",85,43,65,80,50,98,59,53,33,44,35,645,9.15%,6.67%,5.43%
Brattleboro,Charly Dickerson (Un),201,173,96,99,129,117,99,76,135,108,102,1335,7.42%,12.96%,7.64%
Bridgewater,Kevin Hoyt (I),47,77,22,7,78,51,25,68,60,36,46,517,4.84%,14.89%,8.90%
Bridport,Charly Dickerson (Un),88,67,15,67,36,85,54,66,51,23,33,585,9.23%,11.45%,5.64%
Brighton," Michael A. Devost (I)",36,50,5,41,17,71,65,58,46,49,39,477,13.63%,10.48%,8.18%
Bristol,David Zuckerman (Prog/D),70,91,9,15,51,11,2,57,35,41,48,430,0.47%,21.16%,11.16%
Brookfield,Emily Peyton (TM),81,29,100,76,82,61,16,29,53,43,35,605,2.64%,4.79%,5.79%
Brookline,David Zuckerman (Prog/D),24,108,64,51,62,60,22,22,22,39,42,516,4.26%,20.93%,8.14%
Brownington,Phil Scott (R/Inc.),56,51,79,48,52,5,96,24,34,45,37,527,18.22%,9.68%,7.02%
Brunswick,David Zuckerman (Prog/D),55,80,55,43,17,70,49,77,36,34,32,548,8.94%,14.60%,5.84%
Burke,Kevin Hoyt (I),95,54,45,62,102,56,72,100,24,21,29,660,10.91%,8.18%,4.39%
Burlington,David Zuckerman (Prog/D),226,377,376,333,309,327,158,332,255,248,265,3206,4.93%,11.76%,8.27%
Cabot,David Zuckerman (Prog/D),38,81,51,41,16,47,51,15,54,38,42,474,10.76%,17.09%,8.86%
Calais,Wayne Billado III (I),32,46,40,61,40,22,14,109,43,35,36,478,2.93%,9.62%,7.53%
Cambridge,Charly Dickerson (Un),88,41,58,61,43,16,45,72,26,31,27,508,8.86%,8.07%,5.31%
Canaan," Michael A. Devost (I)",66,34,53,65,56,86,55,63,44,33,45,600,9.17%,5.67%,7.50%
Castleton,Charly Dickerson (Un),98,43,34,72,81,46,48,14,42,39,52,569,8.44%,7.56%,9.14%
Cavendish,Erynn Hazlett (I),34,71,70,104,1,11,96,80,27,38,47,579,16.58%,12.26%,8.12%
Charleston,Erynn Hazlett (I),9,15,53,61,29,47,17,23,36,32,38,360,4.72%,4.17%,10.56%
Charlotte,Kevin Hoyt (I),38,52,35,23,103,93,20,38,45,31,43,521,3.84%,9.98%,8.25%
Chelsea,David Zuckerman (Prog/D),23,105,8,58,67,22,103,7,38,47,34,512,20.12%,20.51%,6.64%
Chester," Michael A. Devost (I)",28,83,37,69,48,98,48,34,31,47,56,579,8.29%,14.34%,9.67%
Chittenden,Phil Scott (R/Inc.),56,13,13,55,44,80,89,57,35,38,34,514,17.32%,2.53%,6.61%
Clarendon,Charly Dickerson (Un),94,79,60,5,13,30,10,77,30,34,29,461,2.17%,17.14%,6.29%
Colchester,David Zuckerman (Prog/D),85,190,124,84,78,144,95,172,98,100,84,1254,7.58%,15.15%,6.70%
Concord,Kevin Hoyt (I),7,43,3,3,54,52,48,50,32,39,37,368,13.04%,11.68%,10.05%
Corinth,Erynn Hazlett (I),9,16,73,79,68,59,63,1,22,42,33,465,13.55%,3.44%,7.10%
Cornwall,Wayne Billado III (I),87,19,1,80,80,2,75,107,37,36,38,562,13.35%,3.38%,6.76%
Coventry,Emily Peyton (TM),4,79,85,48,66,69,21,13,43,39,49,516,4.07%,15.31%,9.50%
Craftsbury,Kevin Hoyt (I),29,68,5,84,89,74,66,49,41,39,33,577,11.44%,11.79%,5.72%
Danby,Charly Dickerson (Un),108,88,77,17,5,72,38,10,45,20,25,505,7.52%,17.43%,4.95%
Danville,Emily Peyton (TM),78,1,95,41,52,29,84,20,34,39,36,509,16.50%,0.20%,7.07%
Derby,Emily Peyton (TM),45,8,109,104,105,52,66,83,32,50,36,690,9.57%,1.16%,5.22%
Dorset,Erynn Hazlett (I),71,13,54,76,67,65,58,75,44,31,48,602,9.63%,2.16%,7.97%
Dover," Michael A. Devost (I)",21,49,53,26,63,99,67,4,38,41,48,509,13.16%,9.63%,9.43%
Dummerston,Charly Dickerson (Un),96,38,6,49,6,68,84,86,31,39,39,542,15.50%,7.01%,7.20%
Duxbury,David Zuckerman (Prog/D),19,83,7,13,54,62,23,56,41,39,36,433,5.31%,19.17%,8.31%
East Haven,Charly Dickerson (Un),84,47,56,58,27,52,24,16,40,35,28,467,5.14%,10.06%,6.00%
East Montpelier,David Zuckerman (Prog/D),70,102,7,75,82,61,61,12,33,40,33,576,10.59%,17.71%,5.73%
Eden,Wayne Billado III (I),5,78,17,58,70,85,84,95,27,39,24,582,14.43%,13.40%,4.12%
Elmore,Erynn Hazlett (I),51,20,39,87,16,69,18,74,30,35,47,486,3.70%,4.12%,9.67%
Enosburgh,Erynn Hazlett (I),41,49,58,107,25,59,79,55,41,47,48,609,12.97%,8.05%,7.88%
Essex,David Zuckerman (Prog/D),159,198,169,143,145,171,78,97,108,102,109,1479,5.27%,13.39%,7.37%
Fair Haven,Erynn Hazlett (I),69,27,85,104,7,47,82,69,40,26,34,590,13.90%,4.58%,5.76%
Fairfax,Charly Dickerson (Un),85,44,46,4,35,19,3,71,41,39,34,421,0.71%,10.45%,8.08%
Fairfield,Erynn Hazlett (I),47,81,47,81,33,27,59,51,27,39,29,521,11.32%,15.55%,5.57%
Fairlee,Emily Peyton (TM),18,64,70,42,5,44,66,65,30,39,50,493,13.39%,12.98%,10.14%
Fayston," Michael A. Devost (I)",54,49,56,82,55,100,80,16,35,27,35,589,13.58%,8.32%,5.94%
Ferrisburgh,Phil Scott (R/Inc.),91,41,77,31,18,77,98,36,43,36,46,594,16.50%,6.90%,7.74%
Fletcher,Kevin Hoyt (I),65,17,84,57,98,4,50,1,35,41,44,496,10.08%,3.43%,8.87%
Franklin,David Zuckerman (Prog/D),60,96,72,87,54,49,68,63,35,28,29,641,10.61%,14.98%,4.52%
Georgia,Emily Peyton (TM),8,74,107,72,66,6,74,54,21,37,30,549,13.48%,13.48%,5.46%
Glover,David Zuckerman (Prog/D),64,107,79,65,4,13,9,18,41,42,38,480,1.88%,22.29%,7.92%
Goshen,Kevin Hoyt (I),14,29,31,10,106,11,6,105,32,22,25,391,1.53%,7.42%,6.39%
Grafton,Phil Scott (R/Inc.),9,52,14,28,34,21,86,77,39,43,34,437,19.68%,11.90%,7.78%
Granby," Michael A. Devost (I)",16,48,88,29,52,103,36,24,30,34,39,499,7.21%,9.62%,7.82%
Grand Isle,Charly Dickerson (Un),104,54,74,57,15,14,84,52,32,28,32,546,15.38%,9.89%,5.86%
Granville,Erynn Hazlett (I),37,34,43,90,51,63,13,38,51,41,30,491,2.65%,6.92%,6.11%
Greensboro,Erynn Hazlett (I),85,54,22,93,38,90,9,7,43,42,27,510,1.76%,10.59%,5.29%
Groton,Phil Scott (R/Inc.),78,18,8,11,52,44,80,14,45,44,31,425,18.82%,4.24%,7.29%
Guildhall,Wayne Billado III (I),10,63,50,61,37,20,76,93,31,29,36,506,15.02%,12.45%,7.11%
Guilford,Phil Scott (R/Inc.),51,21,44,28,42,22,63,62,29,37,18,417,15.11%,5.04%,4.32%
Halifax,Erynn Hazlett (I),2,60,15,87,45,86,19,44,23,24,47,452,4.20%,13.27%,10.40%
Hancock,David Zuckerman (Prog/D),13,109,78,33,4,3,102,84,39,36,34,535,19.07%,20.37%,6.36%
Hardwick,Wayne Billado III (I),92,89,64,69,89,86,27,96,60,32,33,737,3.66%,12.08%,4.48%
Hartford,Erynn Hazlett (I),84,108,67,195,162,66,82,62,57,81,69,1033,7.94%,10.45%,6.68%
Hartland,Kevin Hoyt (I),8,53,44,63,81,7,12,38,42,41,41,430,2.79%,12.33%,9.53%
Highgate,Erynn Hazlett (I),76,75,73,109,49,50,5,12,34,36,40,559,0.89%,13.42%,7.16%
Hinesburg,Kevin Hoyt (I),115,121,47,129,137,122,44,68,57,78,68,986,4.46%,12.27%,6.90%
Holland,Phil Scott (R/Inc.),37,37,70,40,3,34,106,45,39,22,34,467,22.70%,7.92%,7.28%
Hubbardton,Erynn Hazlett (I),29,4,45,81,23,17,27,59,38,37,40,400,6.75%,1.00%,10.00%
Huntington,Erynn Hazlett (I),70,45,52,98,15,68,54,3,40,45,47,537,10.06%,8.38%,8.75%
Hyde Park,Charly Dickerson (Un),97,55,20,70,86,81,65,19,25,35,35,588,11.05%,9.35%,5.95%
Ira,Kevin Hoyt (I),21,70,31,8,108,22,79,6,41,32,33,451,17.52%,15.52%,7.32%
Irasburg,Erynn Hazlett (I),86,75,72,101,35,26,12,45,44,26,56,578,2.08%,12.98%,9.69%
