City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),45,74,14,108,30,22,81,20,24,33,22,473,17.12%,15.64%,4.65%
Albany,Erynn Hazlett (I),28,29,71,95,16,56,23,44,50,43,38,493,4.67%,5.88%,7.71%
Alburgh,Emily Peyton (TM),70,8,85,21,69,51,22,23,37,36,38,460,4.78%,1.74%,8.26%
Andover,David Zuckerman (Prog/D),45,79,8,3,58,53,52,60,48,58,48,512,10.16%,15.43%,9.38%
Arlington,Emily Peyton (TM),29,9,90,25,26,48,15,43,27,40,37,389,3.86%,2.31%,9.51%
Athens,David Zuckerman (Prog/D),14,90,56,29,45,83,64,42,48,28,36,535,11.96%,16.82%,6.73%
Bakersfield,Wayne Billado III (I),25,10,58,53,62,5,61,62,28,37,23,424,14.39%,2.36%,5.42%
Baltimore,Phil Scott (R/Inc.),67,24,7,101,78,76,109,17,27,53,25,584,18.66%,4.11%,4.28%
Barnard,Kevin Hoyt (I),43,31,64,85,108,28,75,31,21,33,39,558,13.44%,5.56%,6.99%
Barnet,Charly Dickerson (Un),99,74,62,98,33,66,71,62,45,31,39,680,10.44%,10.88%,5.74%
Barre City," Michael A. Devost (I)",41,24,62,45,11,86,52,18,32,37,42,450,11.56%,5.33%,9.33%
Barre Town,Charly Dickerson (Un),76,17,59,40,18,14,21,33,40,44,32,394,5.33%,4.31%,8.12%
Barton,Phil Scott (R/Inc.),21,33,75,61,55,6,83,77,32,29,29,501,16.57%,6.59%,5.79%
Belvidere,David Zuckerman (Prog/D),13,78,75,42,2,26,15,70,36,36,34,427,3.51%,18.27%,7.96%
Bennington,Phil Scott (R/Inc.),94,83,143,140,98,70,146,66,90,77,73,1080,13.52%,7.69%,6.76%
Benson," Michael A. Devost (I)",55,78,52,74,48,109,16,67,44,18,42,603,2.65%,12.94%,6.97%
Berkshire,David Zuckerman (Prog/D),55,84,65,32,54,79,63,62,30,30,39,593,10.62%,14.17%,6.58%
Berlin,Phil Scott (R/Inc.),48,78,61,39,38,39,96,58,47,49,53,606,15.84%,12.87%,8.75%
Bethel,Charly Dickerson (Un),109,62,51,29,78,71,52,55,29,30,44,610,8.52%,10.16%,7.21%
Bloomfield,Erynn Hazlett (I),39,85,87,88,23,83,26,44,25,50,36,586,4.44%,14.51%,6.14%
Bolton," Michael A. Devost (I)",14,77,72,14,45,109,67,93,29,25,38,583,11.49%,13.21%,6.52%
Bradford,Wayne Billado III (I),68,55,93,36,40,25,83,106,28,44,29,607,13.67%,9.06%,4.78%
Braintree,Kevin Hoyt (I),105,49,65,25,107,57,12,9,37,34,34,534,2.25%,9.18%,6.37%
Brandon,Erynn Hazlett (I),4,81,32,96,80,86,88,39,36,39,32,613,14.36%,13.21%,5.22%
Brattleboro," Michael A. Devost (I)",121,146,185,206,150,228,198,179,123,129,93,1758,11.26%,8.30%,5.29%
Bridgewater,Emily Peyton (TM),56,19,103,3,73,72,4,77,25,32,37,501,0.80%,3.79%,7.39%
Bridport,Emily Peyton (TM),88,50,89,43,32,31,36,36,27,26,32,490,7.35%,10.20%,6.53%
Brighton,Charly Dickerson (Un),100,9,48,45,30,69,72,2,34,39,34,482,14.94%,1.87%,7.05%
Bristol,Erynn Hazlett (I),7,78,19,101,29,18,2,23,27,43,26,373,0.54%,20.91%,6.97%
Brookfield,Kevin Hoyt (I),18,38,89,100,101,63,47,96,36,34,39,661,7.11%,5.75%,5.90%
Brookline,Phil Scott (R/Inc.),84,64,65,63,74,57,89,15,40,25,29,605,14.71%,10.58%,4.79%
Brownington,Emily Peyton (TM),17,24,88,76,41,8,49,9,27,45,27,411,11.92%,5.84%,6.57%
Brunswick,Erynn Hazlett (I),66,53,45,70,8,50,45,45,30,33,37,482,9.34%,11.00%,7.68%
Burke,Erynn Hazlett (I),27,45,53,71,39,24,10,43,40,31,42,425,2.35%,10.59%,9.88%
Burlington,Charly Dickerson (Un),502,305,244,502,371,356,378,412,251,238,285,3844,9.83%,7.93%,7.41%
Cabot,Charly Dickerson (Un),81,57,80,29,18,45,20,17,39,28,27,441,4.54%,12.93%,6.12%
Calais," Michael A. Devost (I)",56,36,5,21,21,69,33,13,56,31,35,376,8.78%,9.57%,9.31%
Cambridge," Michael A. Devost (I)",34,0,58,55,17,83,38,66,37,35,42,465,8.17%,0.00%,9.03%
Canaan,Charly Dickerson (Un),75,50,35,70,58,21,19,23,32,34,24,441,4.31%,11.34%,5.44%
Castleton,Charly Dickerson (Un),96,19,9,24,15,8,42,79,36,31,38,397,10.58%,4.79%,9.57%
Cavendish,David Zuckerman (Prog/D),69,94,48,51,30,73,12,5,41,36,31,490,2.45%,19.18%,6.33%
Charleston,Wayne Billado III (I),15,62,33,14,30,39,23,98,32,57,44,447,5.15%,13.87%,9.84%
Charlotte,Kevin Hoyt (I),74,16,51,40,78,39,18,7,38,29,25,415,4.34%,3.86%,6.02%
Chelsea,Charly Dickerson (Un),94,56,28,31,93,35,83,1,33,35,36,525,15.81%,10.67%,6.86%
Chester,Wayne Billado III (I),9,82,26,12,32,37,36,85,43,36,35,433,8.31%,18.94%,8.08%
Chittenden,Charly Dickerson (Un),103,33,9,34,34,71,42,10,37,35,30,438,9.59%,7.53%,6.85%
Clarendon,David Zuckerman (Prog/D),54,100,54,21,72,20,80,75,34,28,36,574,13.94%,17.42%,6.27%
Colchester,Wayne Billado III (I),135,131,38,111,110,100,104,170,61,81,90,1131,9.20%,11.58%,7.96%
Concord,Wayne Billado III (I),66,34,58,8,8,91,69,102,42,32,29,539,12.80%,6.31%,5.38%
Corinth,Phil Scott (R/Inc.),47,9,29,11,58,69,76,25,34,47,41,446,17.04%,2.02%,9.19%
Cornwall,David Zuckerman (Prog/D),92,103,44,78,47,3,76,71,37,34,38,623,12.20%,16.53%,6.10%
Coventry,Charly Dickerson (Un),91,5,77,56,67,53,16,39,41,32,38,515,3.11%,0.97%,7.38%
Craftsbury,Emily Peyton (TM),25,9,108,52,45,89,0,86,26,30,59,529,0.00%,1.70%,11.15%
Danby,Emily Peyton (TM),39,43,109,58,23,26,89,24,32,28,32,503,17.69%,8.55%,6.36%
Danville,Emily Peyton (TM),16,72,109,94,80,4,18,45,27,33,32,530,3.40%,13.58%,6.04%
Derby,Wayne Billado III (I),28,56,18,4,18,6,9,60,26,30,47,302,2.98%,18.54%,15.56%
Dorset,Emily Peyton (TM),2,51,98,9,56,22,7,80,31,31,46,433,1.62%,11.78%,10.62%
Dover,David Zuckerman (Prog/D),45,86,81,22,61,80,35,50,42,38,37,577,6.07%,14.90%,6.41%
Dummerston,Emily Peyton (TM),73,70,107,17,89,68,75,78,26,32,25,660,11.36%,10.61%,3.79%
Duxbury,David Zuckerman (Prog/D),20,82,33,3,25,26,48,55,35,44,31,402,11.94%,20.40%,7.71%
East Haven,Erynn Hazlett (I),28,77,77,86,12,6,61,11,45,43,51,497,12.27%,15.49%,10.26%
East Montpelier,Wayne Billado III (I),32,59,9,74,47,12,24,84,22,51,42,456,5.26%,12.94%,9.21%
Eden,Kevin Hoyt (I),82,38,4,57,90,42,69,34,35,48,38,537,12.85%,7.08%,7.08%
Elmore,Emily Peyton (TM),72,10,106,44,104,9,68,37,42,32,35,559,12.16%,1.79%,6.26%
Enosburgh,Emily Peyton (TM),62,69,77,18,6,59,41,47,39,45,34,497,8.25%,13.88%,6.84%
Essex,Phil Scott (R/Inc.),137,156,178,117,175,93,219,74,131,116,137,1533,14.29%,10.18%,8.94%
Fair Haven,Emily Peyton (TM),78,8,84,10,2,37,9,68,37,44,35,412,2.18%,1.94%,8.50%
Fairfax,Kevin Hoyt (I),63,9,12,50,74,67,45,2,24,37,34,417,10.79%,2.16%,8.15%
Fairfield,Kevin Hoyt (I),34,3,36,62,65,11,10,22,22,34,42,341,2.93%,0.88%,12.32%
Fairlee,Charly Dickerson (Un),100,99,17,20,6,24,41,53,35,33,33,461,8.89%,21.48%,7.16%
Fayston,Phil Scott (R/Inc.),4,35,10,24,48,70,72,60,41,39,40,443,16.25%,7.90%,9.03%
Ferrisburgh,Erynn Hazlett (I),66,39,55,86,22,69,1,24,41,35,51,489,0.20%,7.98%,10.43%
Fletcher,Emily Peyton (TM),71,48,77,64,22,51,13,66,42,22,45,521,2.50%,9.21%,8.64%
Franklin,David Zuckerman (Prog/D),72,105,53,16,26,43,73,31,26,45,38,528,13.83%,19.89%,7.20%
Georgia,Erynn Hazlett (I),66,83,77,89,62,47,59,10,57,52,42,644,9.16%,12.89%,6.52%
