City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Emily Peyton (TM),42,19,102,5,47,41,94,16,34,38,33,471,19.96%,4.03%,7.01%
ALBANY,David Zuckerman (Prog/D),58,100,27,83,78,89,11,10,37,45,37,575,1.91%,17.39%,6.43%
ALBURGH,Emily Peyton (TM),6,45,87,67,77,38,68,74,33,33,28,556,12.23%,8.09%,5.04%
ANDOVER,David Zuckerman (Prog/D),12,82,1,5,35,71,57,10,33,43,37,386,14.77%,21.24%,9.59%
ARLINGTON,Kevin Hoyt (I),52,5,1,12,68,60,66,13,37,34,39,387,17.05%,1.29%,10.08%
ATHENS,Charly Dickerson (Un),99,14,55,74,39,80,72,64,30,43,39,609,11.82%,2.30%,6.40%
BAKERSFIELD,Phil Scott (R/Inc.),31,50,30,27,33,41,89,74,26,41,42,484,18.39%,10.33%,8.68%
BALTIMORE,Erynn Hazlett (I),33,27,44,87,40,16,53,68,36,38,43,485,10.93%,5.57%,8.87%
BARNARD,Emily Peyton (TM),49,43,87,29,35,20,72,75,38,35,30,513,14.04%,8.38%,5.85%
BARNET,Erynn Hazlett (I),10,22,46,87,63,72,23,1,41,48,42,455,5.05%,4.84%,9.23%
BARRE CITY,Wayne Billado III (I),65,16,65,11,86,31,82,109,26,37,37,565,14.51%,2.83%,6.55%
BARRE TOWN,Kevin Hoyt (I),73,58,4,50,95,58,37,18,27,49,26,495,7.47%,11.72%,5.25%
BARTON,Charly Dickerson (Un),86,7,57,35,5,27,70,63,35,36,50,471,14.86%,1.49%,10.62%
BELVIDERE,Charly Dickerson (Un),81,23,32,55,29,8,73,18,53,36,33,441,16.55%,5.22%,7.48%
BENNINGTON," Michael A. Devost (I)",185,174,148,113,111,203,132,97,79,63,87,1392,9.48%,12.50%,6.25%
BENSON,David Zuckerman (Prog/D),5,82,4,64,20,28,24,46,32,29,33,367,6.54%,22.34%,8.99%
BERKSHIRE,Wayne Billado III (I),57,40,67,65,46,68,59,84,46,28,39,599,9.85%,6.68%,6.51%
BERLIN,Wayne Billado III (I),3,27,64,44,73,44,65,100,38,31,53,542,11.99%,4.98%,9.78%
BETHEL," Michael A. Devost (I)",21,81,30,28,57,84,15,10,30,58,47,461,3.25%,17.57%,10.20%
BLOOMFIELD,Erynn Hazlett (I),79,76,57,102,6,68,13,6,46,50,38,541,2.40%,14.05%,7.02%
BOLTON,Emily Peyton (TM),4,85,101,5,1,70,36,100,36,33,52,523,6.88%,16.25%,9.94%
BRADFORD," Michael A. Devost (I)",25,17,43,60,77,100,13,89,36,27,30,517,2.51%,3.29%,5.80%
BRAINTREE,Charly Dickerson (Un),108,7,14,108,55,75,37,49,33,37,40,563,6.57%,1.24%,7.10%
BRANDON,Emily Peyton (TM),82,96,108,46,67,82,4,9,50,30,29,603,0.66%,15.92%,4.81%
BRATTLEBORO,David Zuckerman (Prog/D),112,189,146,179,163,176,171,164,75,101,126,1602,10.67%,11.80%,7.87%
BRIDGEWATER,Charly Dickerson (Un),89,37,62,36,57,75,17,28,27,53,28,509,3.34%,7.27%,5.50%
BRIDPORT,Kevin Hoyt (I),37,53,84,9,96,69,88,16,29,28,40,549,16.03%,9.65%,7.29%
BRIGHTON,Charly Dickerson (Un),86,61,82,47,35,43,38,5,26,27,43,493,7.71%,12.37%,8.72%
BRISTOL,Emily Peyton (TM),72,74,94,50,17,29,24,82,35,45,43,565,4.25%,13.10%,7.61%
BROOKFIELD,Phil Scott (R/Inc.),79,38,82,78,61,79,83,4,33,57,36,630,13.17%,6.03%,5.71%
BROOKLINE,David Zuckerman (Prog/D),8,79,56,33,27,49,61,17,44,42,43,459,13.29%,17.21%,9.37%
BROWNINGTON,Kevin Hoyt (I),77,61,64,4,87,62,17,57,40,21,42,532,3.20%,11.47%,7.89%
BRUNSWICK,Wayne Billado III (I),48,34,27,21,98,11,98,108,30,27,48,550,17.82%,6.18%,8.73%
BURKE,Wayne Billado III (I),32,58,83,6,36,48,61,96,31,40,39,530,11.51%,10.94%,7.36%
BURLINGTON,Erynn Hazlett (I),381,391,409,453,422,369,436,261,280,264,272,3938,11.07%,9.93%,6.91%
CABOT,Kevin Hoyt (I),9,24,53,93,97,18,17,80,34,33,32,490,3.47%,4.90%,6.53%
CALAIS,Erynn Hazlett (I),53,100,3,105,45,58,6,69,32,46,30,547,1.10%,18.28%,5.48%
CAMBRIDGE,Erynn Hazlett (I),88,71,61,108,94,88,34,56,32,38,36,706,4.82%,10.06%,5.10%
