City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),34,62,33,89,44,36,21,44,45,46,22,476,4.41%,13.03%,4.62%
Albany,Erynn Hazlett (I),34,53,82,104,18,19,10,77,31,32,38,498,2.01%,10.64%,7.63%
Alburgh,David Zuckerman (Prog/D),49,76,47,5,32,15,36,62,35,32,41,430,8.37%,17.67%,9.53%
Andover,Erynn Hazlett (I),9,49,16,87,74,75,83,63,40,37,37,570,14.56%,8.60%,6.49%
Arlington,Emily Peyton (TM),17,30,94,16,47,24,13,57,35,32,23,388,3.35%,7.73%,5.93%
Athens,Phil Scott (R/Inc.),58,68,60,23,44,16,83,40,39,39,38,508,16.34%,13.39%,7.48%
Bakersfield,Erynn Hazlett (I),57,8,46,60,24,38,37,49,45,41,40,445,8.31%,1.80%,8.99%
Baltimore,Phil Scott (R/Inc.),6,71,15,67,28,33,82,1,29,30,34,396,20.71%,17.93%,8.59%
Barnard,Erynn Hazlett (I),45,71,18,106,74,66,7,43,40,49,44,563,1.24%,12.61%,7.82%
Barnet,Charly Dickerson (Un),109,55,34,61,52,43,32,59,33,29,28,535,5.98%,10.28%,5.23%
Barre City,Phil Scott (R/Inc.),33,84,103,60,72,86,109,88,48,44,48,775,14.06%,10.84%,6.19%
Barre Town,Emily Peyton (TM),26,87,94,76,30,53,48,28,36,38,39,555,8.65%,15.68%,7.03%
Barton,Wayne Billado III (I),54,50,53,2,30,94,92,94,35,37,41,582,15.81%,8.59%,7.04%
Belvidere,Emily Peyton (TM),34,51,96,48,15,20,35,16,43,40,47,445,7.87%,11.46%,10.56%
Bennington,Erynn Hazlett (I),97,152,74,182,83,93,69,130,88,64,100,1132,6.10%,13.43%,8.83%
Benson,Emily Peyton (TM),8,17,86,76,46,36,72,59,35,36,36,507,14.20%,3.35%,7.10%
Berkshire," Michael A. Devost (I)",37,24,47,86,55,106,51,34,33,37,25,535,9.53%,4.49%,4.67%
