City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),57,71,60,47,40,59,59,75,33,44,44,589,10.02%,12.05%,7.47%
Albany,Charly Dickerson (Un),97,73,36,86,34,69,35,74,25,31,41,601,5.82%,12.15%,6.82%
Alburgh," Michael A. Devost (I)",28,1,43,82,50,91,34,65,41,33,55,523,6.50%,0.19%,10.52%
Andover,Erynn Hazlett (I),21,78,21,86,46,80,51,22,46,33,48,532,9.59%,14.66%,9.02%
Arlington,Kevin Hoyt (I),82,24,63,5,87,61,45,61,33,30,45,536,8.40%,4.48%,8.40%
Athens,Wayne Billado III (I),29,18,95,16,52,22,24,96,38,30,25,445,5.39%,4.04%,5.62%
Bakersfield,Charly Dickerson (Un),108,10,75,75,37,19,85,79,40,35,31,594,14.31%,1.68%,5.22%
Baltimore,Wayne Billado III (I),89,75,29,21,40,89,69,107,40,31,22,612,11.27%,12.25%,3.59%
Barnard,Emily Peyton (TM),6,75,84,71,79,52,10,19,32,29,31,488,2.05%,15.37%,6.35%
Barnet,David Zuckerman (Prog/D),74,89,10,17,79,41,27,8,47,33,37,462,5.84%,19.26%,8.01%
Barre City,David Zuckerman (Prog/D),68,97,3,75,38,84,66,85,38,22,23,599,11.02%,16.19%,3.84%
Barre Town,Charly Dickerson (Un),93,17,41,67,40,68,84,8,22,27,48,515,16.31%,3.30%,9.32%
Barton,Wayne Billado III (I),13,48,23,33,25,70,36,84,37,39,40,448,8.04%,10.71%,8.93%
Belvidere,David Zuckerman (Prog/D),41,97,25,14,33,68,65,82,36,54,35,550,11.82%,17.64%,6.36%
Bennington," Michael A. Devost (I)",55,96,97,25,61,111,105,102,85,83,74,894,11.74%,10.74%,8.28%
Benson," Michael A. Devost (I)",39,59,81,52,10,85,73,19,30,27,36,511,14.29%,11.55%,7.05%
Berkshire,Phil Scott (R/Inc.),29,14,32,77,28,53,80,14,47,39,35,448,17.86%,3.12%,7.81%
Berlin,Phil Scott (R/Inc.),19,22,29,59,66,80,109,1,37,47,34,503,21.67%,4.37%,6.76%
Bethel,Emily Peyton (TM),11,19,103,39,54,75,19,5,38,29,22,414,4.59%,4.59%,5.31%
Bloomfield,Kevin Hoyt (I),3,100,79,75,108,102,68,98,34,38,41,746,9.12%,13.40%,5.50%
Bolton,Kevin Hoyt (I),7,71,67,66,88,71,10,62,28,33,38,541,1.85%,13.12%,7.02%
Bradford," Michael A. Devost (I)",2,55,36,47,18,56,52,49,38,36,28,417,12.47%,13.19%,6.71%
Braintree,Emily Peyton (TM),12,38,100,33,19,18,81,25,25,37,58,446,18.16%,8.52%,13.00%
Brandon,Emily Peyton (TM),80,45,92,73,14,50,54,26,42,49,55,580,9.31%,7.76%,9.48%
Brattleboro,Charly Dickerson (Un),222,218,218,108,214,206,97,99,123,121,107,1733,5.60%,12.58%,6.17%
Bridgewater,Wayne Billado III (I),23,37,43,17,43,51,101,103,33,28,55,534,18.91%,6.93%,10.30%
Bridport,Emily Peyton (TM),20,15,87,23,33,62,73,44,42,39,33,471,15.50%,3.18%,7.01%
Brighton,Charly Dickerson (Un),109,5,86,25,63,28,83,79,31,48,19,576,14.41%,0.87%,3.30%
Bristol,Erynn Hazlett (I),48,48,12,89,79,35,27,46,39,31,43,497,5.43%,9.66%,8.65%
Brookfield,Emily Peyton (TM),94,92,108,64,67,81,20,83,40,29,42,720,2.78%,12.78%,5.83%
Brookline,Phil Scott (R/Inc.),14,11,34,63,47,12,94,82,46,39,33,475,19.79%,2.32%,6.95%
Brownington,Wayne Billado III (I),82,17,59,35,52,43,62,84,34,33,38,539,11.50%,3.15%,7.05%
Brunswick," Michael A. Devost (I)",5,24,60,65,54,69,46,41,58,22,50,494,9.31%,4.86%,10.12%
Burke," Michael A. Devost (I)",60,20,103,9,36,109,81,60,49,38,26,591,13.71%,3.38%,4.40%
Burlington,Emily Peyton (TM),350,342,428,415,294,376,220,295,263,277,274,3534,6.23%,9.68%,7.75%
Cabot,Erynn Hazlett (I),46,19,38,80,66,63,59,12,26,21,28,458,12.88%,4.15%,6.11%
Calais,Emily Peyton (TM),52,51,97,60,57,34,71,5,40,36,34,537,13.22%,9.50%,6.33%
Cambridge,Emily Peyton (TM),70,18,87,39,56,41,7,26,28,42,39,453,1.55%,3.97%,8.61%
Canaan,Erynn Hazlett (I),87,33,60,96,41,61,11,51,37,44,33,554,1.99%,5.96%,5.96%
Castleton,Kevin Hoyt (I),87,69,86,21,99,67,68,58,45,33,37,670,10.15%,10.30%,5.52%
Cavendish,Charly Dickerson (Un),107,50,57,8,76,17,61,45,44,43,22,530,11.51%,9.43%,4.15%
Charleston,Wayne Billado III (I),68,35,26,13,87,88,23,96,42,47,39,564,4.08%,6.21%,6.91%
Charlotte,Kevin Hoyt (I),10,54,49,79,98,9,49,83,33,29,37,530,9.25%,10.19%,6.98%
Chelsea,Kevin Hoyt (I),66,13,91,48,103,19,42,56,39,37,33,547,7.68%,2.38%,6.03%
Chester," Michael A. Devost (I)",63,72,12,39,38,87,6,59,44,40,57,517,1.16%,13.93%,11.03%
Chittenden,Phil Scott (R/Inc.),18,44,27,51,68,12,71,66,30,44,36,467,15.20%,9.42%,7.71%
