City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),66,4,35,48,25,20,54,27,42,27,46,394,13.71%,1.02%,11.68%
Albany,Emily Peyton (TM),17,70,75,71,64,4,3,65,41,40,39,489,0.61%,14.31%,7.98%
Alburgh,David Zuckerman (Prog/D),55,80,12,62,70,64,15,76,40,35,32,541,2.77%,14.79%,5.91%
Andover,Wayne Billado III (I),90,42,64,34,36,60,7,109,40,29,40,551,1.27%,7.62%,7.26%
Arlington,David Zuckerman (Prog/D),59,96,30,76,19,40,12,28,32,43,31,466,2.58%,20.60%,6.65%
Athens,David Zuckerman (Prog/D),58,79,18,24,11,64,67,48,40,44,16,469,14.29%,16.84%,3.41%
Bakersfield,Wayne Billado III (I),3,107,71,11,67,82,27,108,41,51,46,614,4.40%,17.43%,7.49%
Baltimore,David Zuckerman (Prog/D),4,99,81,93,81,47,89,6,27,46,37,610,14.59%,16.23%,6.07%
Barnard,David Zuckerman (Prog/D),20,92,57,36,73,68,58,14,46,48,31,543,10.68%,16.94%,5.71%
Barnet,Erynn Hazlett (I),83,39,83,103,69,69,53,66,27,35,21,648,8.18%,6.02%,3.24%
Barre City,Charly Dickerson (Un),101,8,11,44,52,88,28,89,25,39,31,516,5.43%,1.55%,6.01%
Barre Town,Charly Dickerson (Un),108,33,82,95,61,5,29,73,54,28,28,596,4.87%,5.54%,4.70%
Barton,Phil Scott (R/Inc.),89,54,54,72,13,41,94,82,38,40,51,628,14.97%,8.60%,8.12%
Belvidere,Wayne Billado III (I),74,43,52,77,10,16,45,92,41,37,39,526,8.56%,8.17%,7.41%
Bennington,Erynn Hazlett (I),64,105,140,171,106,160,123,69,76,77,90,1181,10.41%,8.89%,7.62%
Benson,Kevin Hoyt (I),60,40,22,63,89,73,40,68,27,31,37,550,7.27%,7.27%,6.73%
Berkshire,Erynn Hazlett (I),10,21,88,89,83,25,59,58,50,43,37,563,10.48%,3.73%,6.57%
Berlin,Charly Dickerson (Un),89,54,50,33,14,10,26,29,46,30,46,427,6.09%,12.65%,10.77%
