City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),55,85,46,103,50,89,32,4,38,40,23,565,5.66%,15.04%,4.07%
Albany,Kevin Hoyt (I),18,52,66,54,97,4,70,78,40,41,33,553,12.66%,9.40%,5.97%
Alburgh,Kevin Hoyt (I),66,58,16,38,107,62,32,83,46,29,27,564,5.67%,10.28%,4.79%
Andover,Wayne Billado III (I),72,37,44,9,56,53,37,88,34,30,42,502,7.37%,7.37%,8.37%
Arlington,Emily Peyton (TM),29,76,100,82,94,52,57,37,30,24,30,611,9.33%,12.44%,4.91%
Athens,David Zuckerman (Prog/D),54,93,33,76,30,47,45,70,42,36,43,569,7.91%,16.34%,7.56%
Bakersfield,David Zuckerman (Prog/D),14,85,9,42,10,12,73,39,29,32,46,391,18.67%,21.74%,11.76%
Baltimore,David Zuckerman (Prog/D),61,103,31,48,18,32,78,3,50,47,35,506,15.42%,20.36%,6.92%
Barnard," Michael A. Devost (I)",64,24,48,8,60,81,8,52,25,36,48,454,1.76%,5.29%,10.57%
Barnet,Emily Peyton (TM),8,88,106,6,66,46,83,27,25,42,22,519,15.99%,16.96%,4.24%
Barre City,Wayne Billado III (I),57,37,74,33,83,8,6,95,45,33,41,512,1.17%,7.23%,8.01%
Barre Town,David Zuckerman (Prog/D),0,107,31,17,61,54,62,32,50,32,30,476,13.03%,22.48%,6.30%
Barton,Charly Dickerson (Un),109,62,85,26,60,64,40,84,21,28,25,604,6.62%,10.26%,4.14%
Belvidere,Phil Scott (R/Inc.),71,44,27,44,20,8,83,18,39,25,43,422,19.67%,10.43%,10.19%
Bennington,Erynn Hazlett (I),47,99,126,176,147,63,102,42,75,82,78,1037,9.84%,9.55%,7.52%
Benson,Wayne Billado III (I),57,73,42,103,61,31,71,103,32,29,38,640,11.09%,11.41%,5.94%
Berkshire,David Zuckerman (Prog/D),55,69,57,50,65,65,22,55,23,34,28,523,4.21%,13.19%,5.35%
Berlin,Kevin Hoyt (I),39,82,99,57,109,26,94,84,44,26,37,697,13.49%,11.76%,5.31%
Bethel,Phil Scott (R/Inc.),26,24,46,19,21,63,109,37,41,44,48,478,22.80%,5.02%,10.04%
