City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),48,57,16,86,92,8,95,94,29,43,45,613,15.50%,9.30%,7.34%
Albany,Wayne Billado III (I),52,69,78,7,93,86,89,96,45,33,20,668,13.32%,10.33%,2.99%
Alburgh,Erynn Hazlett (I),3,24,28,70,22,47,43,19,35,31,37,359,11.98%,6.69%,10.31%
Andover,Emily Peyton (TM),43,50,109,33,42,22,32,66,37,46,49,529,6.05%,9.45%,9.26%
Arlington," Michael A. Devost (I)",75,36,2,8,78,101,71,66,23,36,32,528,13.45%,6.82%,6.06%
Athens,Erynn Hazlett (I),25,66,8,98,58,84,0,41,33,49,54,516,0.00%,12.79%,10.47%
Bakersfield,Erynn Hazlett (I),11,36,65,100,11,56,72,44,42,35,35,507,14.20%,7.10%,6.90%
Baltimore,Wayne Billado III (I),73,38,14,7,29,6,45,89,48,18,39,406,11.08%,9.36%,9.61%
Barnard,Wayne Billado III (I),23,18,10,38,85,87,71,98,38,29,44,541,13.12%,3.33%,8.13%
Barnet,Emily Peyton (TM),49,18,78,73,73,27,30,33,46,36,44,507,5.92%,3.55%,8.68%
Barre City," Michael A. Devost (I)",73,18,52,18,72,77,35,19,22,36,39,461,7.59%,3.90%,8.46%
Barre Town," Michael A. Devost (I)",85,16,63,14,84,86,32,20,38,25,48,511,6.26%,3.13%,9.39%
Barton,David Zuckerman (Prog/D),49,106,75,93,66,94,77,6,29,44,53,692,11.13%,15.32%,7.66%
Belvidere,Phil Scott (R/Inc.),27,82,3,71,21,52,101,71,36,45,43,552,18.30%,14.86%,7.79%
Bennington,Phil Scott (R/Inc.),103,80,39,26,69,178,180,45,83,81,64,948,18.99%,8.44%,6.75%
Benson," Michael A. Devost (I)",29,52,57,69,71,102,45,24,46,34,42,571,7.88%,9.11%,7.36%
Berkshire,Erynn Hazlett (I),55,8,31,92,13,78,8,22,45,35,48,435,1.84%,1.84%,11.03%
Berlin,Charly Dickerson (Un),99,20,18,23,55,57,64,80,40,45,39,540,11.85%,3.70%,7.22%
Bethel,Wayne Billado III (I),79,14,67,21,44,29,31,80,29,35,15,444,6.98%,3.15%,3.38%
Bloomfield,David Zuckerman (Prog/D),14,103,67,7,69,43,45,22,31,24,31,456,9.87%,22.59%,6.80%
Bolton,David Zuckerman (Prog/D),84,95,28,20,28,33,65,37,27,36,29,482,13.49%,19.71%,6.02%
Bradford,David Zuckerman (Prog/D),25,91,18,69,40,5,41,18,44,28,45,424,9.67%,21.46%,10.61%
Braintree,Phil Scott (R/Inc.),79,26,17,58,36,17,84,10,34,43,44,448,18.75%,5.80%,9.82%
Brandon,Kevin Hoyt (I),77,42,74,54,92,17,45,8,45,27,37,518,8.69%,8.11%,7.14%
Brattleboro,David Zuckerman (Prog/D),173,262,151,183,225,231,244,118,133,108,106,1934,12.62%,13.55%,5.48%
Bridgewater,Charly Dickerson (Un),105,26,8,31,70,9,96,12,42,38,38,475,20.21%,5.47%,8.00%
Bridport,Kevin Hoyt (I),74,71,18,74,100,28,6,85,19,43,27,545,1.10%,13.03%,4.95%
Brighton,Emily Peyton (TM),77,48,94,52,4,77,40,61,35,35,28,551,7.26%,8.71%,5.08%
Bristol,Kevin Hoyt (I),4,31,34,76,107,6,58,42,34,34,35,461,12.58%,6.72%,7.59%
Brookfield,Emily Peyton (TM),14,50,100,57,7,83,32,32,38,33,54,500,6.40%,10.00%,10.80%
Brookline,Kevin Hoyt (I),28,96,51,88,107,54,45,29,26,27,32,583,7.72%,16.47%,5.49%
Brownington,Wayne Billado III (I),75,73,39,47,24,15,66,90,38,19,29,515,12.82%,14.17%,5.63%
Brunswick,Phil Scott (R/Inc.),76,33,8,22,99,32,108,61,37,20,28,524,20.61%,6.30%,5.34%
Burke,Charly Dickerson (Un),105,40,97,57,78,2,75,12,42,30,21,559,13.42%,7.16%,3.76%
Burlington,Wayne Billado III (I),235,322,403,214,316,239,368,428,289,216,240,3270,11.25%,9.85%,7.34%
Cabot," Michael A. Devost (I)",70,53,87,101,12,107,70,74,11,34,32,651,10.75%,8.14%,4.92%
Calais,Kevin Hoyt (I),22,4,28,69,74,63,73,43,42,32,25,475,15.37%,0.84%,5.26%
Cambridge,Phil Scott (R/Inc.),63,82,48,30,32,0,85,53,26,45,44,508,16.73%,16.14%,8.66%
Canaan,Erynn Hazlett (I),50,78,4,98,56,86,36,11,40,30,44,533,6.75%,14.63%,8.26%
Castleton,David Zuckerman (Prog/D),52,101,30,2,37,70,49,11,46,39,32,469,10.45%,21.54%,6.82%
Cavendish,Erynn Hazlett (I),61,12,60,107,21,81,8,17,29,38,43,477,1.68%,2.52%,9.01%
Charleston,David Zuckerman (Prog/D),39,103,7,87,34,39,77,19,29,30,35,499,15.43%,20.64%,7.01%
Charlotte,Kevin Hoyt (I),38,45,92,47,109,37,66,8,41,56,30,569,11.60%,7.91%,5.27%
Chelsea,Kevin Hoyt (I),10,89,33,52,89,82,83,34,35,35,52,594,13.97%,14.98%,8.75%
Chester,Emily Peyton (TM),84,6,105,28,55,86,37,93,29,44,36,603,6.14%,1.00%,5.97%
Chittenden,Charly Dickerson (Un),105,33,4,13,77,76,25,9,40,40,28,450,5.56%,7.33%,6.22%
Clarendon,Charly Dickerson (Un),106,24,21,89,13,38,57,55,32,39,38,512,11.13%,4.69%,7.42%
Colchester,Erynn Hazlett (I),56,7,36,169,113,125,79,83,88,62,77,895,8.83%,0.78%,8.60%
Concord,Charly Dickerson (Un),104,91,1,59,26,37,74,82,41,31,31,577,12.82%,15.77%,5.37%
Corinth," Michael A. Devost (I)",5,37,43,6,70,77,10,21,44,38,20,371,2.70%,9.97%,5.39%
Cornwall,Charly Dickerson (Un),83,25,69,4,30,67,47,74,45,41,43,528,8.90%,4.73%,8.14%
Coventry,Kevin Hoyt (I),5,46,59,39,66,1,55,64,42,33,24,434,12.67%,10.60%,5.53%
Craftsbury,David Zuckerman (Prog/D),75,82,28,1,40,11,46,10,42,42,39,416,11.06%,19.71%,9.38%
Danby,Phil Scott (R/Inc.),31,89,28,44,50,43,95,82,42,35,37,576,16.49%,15.45%,6.42%
Danville,Emily Peyton (TM),15,10,55,28,28,16,24,12,46,37,44,315,7.62%,3.17%,13.97%
Derby,Wayne Billado III (I),84,30,101,77,83,2,38,101,36,43,39,634,5.99%,4.73%,6.15%
Dorset,Charly Dickerson (Un),102,32,59,72,79,77,46,42,34,34,50,627,7.34%,5.10%,7.97%
Dover,Emily Peyton (TM),16,34,82,59,67,29,16,56,29,37,31,456,3.51%,7.46%,6.80%
Dummerston,Kevin Hoyt (I),69,80,29,4,101,10,89,81,49,42,33,587,15.16%,13.63%,5.62%
