City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),49,20,104,37,94,92,92,37,35,43,30,633,14.53%,3.16%,4.74%
Albany,David Zuckerman (Prog/D),26,98,8,59,7,61,22,1,30,43,36,391,5.63%,25.06%,9.21%
Alburgh,Phil Scott (R/Inc.),16,73,25,9,14,12,108,90,47,34,36,464,23.28%,15.73%,7.76%
Andover,Erynn Hazlett (I),58,62,26,62,53,49,45,31,38,22,47,493,9.13%,12.58%,9.53%
Arlington,Wayne Billado III (I),81,3,57,86,52,8,42,91,26,38,37,521,8.06%,0.58%,7.10%
Athens,Charly Dickerson (Un),88,37,33,41,16,6,32,36,37,36,54,416,7.69%,8.89%,12.98%
Bakersfield,Wayne Billado III (I),27,56,5,15,79,51,85,85,39,36,50,528,16.10%,10.61%,9.47%
Baltimore,Phil Scott (R/Inc.),0,24,55,66,54,40,75,7,32,32,32,417,17.99%,5.76%,7.67%
Barnard,Erynn Hazlett (I),56,96,35,97,12,8,65,61,39,50,29,548,11.86%,17.52%,5.29%
Barnet,Erynn Hazlett (I),83,23,55,86,26,81,8,19,36,43,50,510,1.57%,4.51%,9.80%
Barre City,Kevin Hoyt (I),4,70,28,42,105,20,49,60,34,35,22,469,10.45%,14.93%,4.69%
Barre Town,Charly Dickerson (Un),94,88,37,9,2,75,14,63,25,32,43,482,2.90%,18.26%,8.92%
Barton,Phil Scott (R/Inc.),84,31,61,22,36,4,102,59,52,46,19,516,19.77%,6.01%,3.68%
Belvidere," Michael A. Devost (I)",55,17,51,0,33,63,37,46,38,46,34,420,8.81%,4.05%,8.10%
