City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),11,37,30,59,9,65,78,87,42,24,26,468,16.67%,7.91%,5.56%
Albany," Michael A. Devost (I)",43,23,45,64,57,89,30,70,33,26,41,521,5.76%,4.41%,7.87%
Alburgh,David Zuckerman (Prog/D),97,100,79,50,73,22,75,26,32,35,37,626,11.98%,15.97%,5.91%
Andover," Michael A. Devost (I)",39,29,38,6,66,76,71,30,36,35,40,466,15.24%,6.22%,8.58%
Arlington,David Zuckerman (Prog/D),59,86,25,39,18,5,73,33,42,36,20,436,16.74%,19.72%,4.59%
Athens,Emily Peyton (TM),6,10,99,39,66,63,9,13,48,47,43,443,2.03%,2.26%,9.71%
Bakersfield,Phil Scott (R/Inc.),73,12,87,14,27,82,103,76,25,29,43,571,18.04%,2.10%,7.53%
Baltimore,Emily Peyton (TM),43,66,76,75,22,1,6,26,30,29,25,399,1.50%,16.54%,6.27%
Barnard,Erynn Hazlett (I),23,82,100,106,25,29,85,83,45,39,39,656,12.96%,12.50%,5.95%
Barnet,Wayne Billado III (I),76,16,11,87,21,67,40,91,43,40,35,527,7.59%,3.04%,6.64%
Barre City,Wayne Billado III (I),65,52,66,35,71,34,63,88,45,44,29,592,10.64%,8.78%,4.90%
Barre Town,Kevin Hoyt (I),34,74,68,32,101,20,92,83,39,36,25,604,15.23%,12.25%,4.14%
Barton,Phil Scott (R/Inc.),15,19,82,39,39,73,86,29,34,43,26,485,17.73%,3.92%,5.36%
Belvidere,David Zuckerman (Prog/D),26,67,62,15,31,2,42,28,38,31,34,376,11.17%,17.82%,9.04%
Bennington,Charly Dickerson (Un),146,76,101,55,84,58,134,85,80,78,72,969,13.83%,7.84%,7.43%
Benson,Phil Scott (R/Inc.),68,42,37,4,86,66,91,34,38,33,31,530,17.17%,7.92%,5.85%
Berkshire,Kevin Hoyt (I),70,36,29,20,109,85,26,53,38,28,40,534,4.87%,6.74%,7.49%
Berlin,Phil Scott (R/Inc.),63,40,22,12,48,45,87,37,36,43,33,466,18.67%,8.58%,7.08%
