City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",57,42,65,43,66,84,73,82,38,20,36,606,12.05%,6.93%,5.94%
Albany,Wayne Billado III (I),90,89,19,28,58,41,43,106,47,38,49,608,7.07%,14.64%,8.06%
Alburgh,Kevin Hoyt (I),22,51,64,51,78,21,13,61,41,37,38,477,2.73%,10.69%,7.97%
Andover,Charly Dickerson (Un),70,63,14,57,4,65,29,8,44,34,43,431,6.73%,14.62%,9.98%
Arlington,Erynn Hazlett (I),37,84,81,85,21,12,5,36,21,29,30,441,1.13%,19.05%,6.80%
Athens,David Zuckerman (Prog/D),86,105,11,43,93,41,72,34,46,42,37,610,11.80%,17.21%,6.07%
Bakersfield,Charly Dickerson (Un),100,52,61,57,63,70,50,13,33,38,30,567,8.82%,9.17%,5.29%
Baltimore," Michael A. Devost (I)",35,50,75,6,75,87,82,32,47,31,38,558,14.70%,8.96%,6.81%
Barnard,Erynn Hazlett (I),8,60,35,85,19,4,39,7,38,49,35,379,10.29%,15.83%,9.23%
Barnet,Wayne Billado III (I),65,67,56,28,15,44,40,94,35,23,28,495,8.08%,13.54%,5.66%
Barre City,Wayne Billado III (I),39,46,10,9,1,16,20,69,39,37,36,322,6.21%,14.29%,11.18%
Barre Town,David Zuckerman (Prog/D),55,97,12,54,88,53,59,56,12,36,30,552,10.69%,17.57%,5.43%
Barton,Wayne Billado III (I),41,69,36,42,59,19,16,79,25,36,31,453,3.53%,15.23%,6.84%
Belvidere,Emily Peyton (TM),52,80,98,46,69,39,46,15,33,31,29,538,8.55%,14.87%,5.39%
Bennington,Erynn Hazlett (I),108,139,154,192,28,113,62,177,65,70,62,1170,5.30%,11.88%,5.30%
Benson," Michael A. Devost (I)",17,81,77,84,102,109,34,100,36,38,30,708,4.80%,11.44%,4.24%
Berkshire,Emily Peyton (TM),10,89,92,10,65,10,91,59,55,40,34,555,16.40%,16.04%,6.13%
Berlin,Erynn Hazlett (I),47,17,49,109,65,43,48,17,40,38,34,507,9.47%,3.35%,6.71%
Bethel,David Zuckerman (Prog/D),19,94,76,67,33,57,29,26,47,29,40,517,5.61%,18.18%,7.74%
Bloomfield,David Zuckerman (Prog/D),35,97,69,35,6,7,66,91,37,46,42,531,12.43%,18.27%,7.91%
