City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),38,42,33,61,87,86,12,103,29,31,66,588,2.04%,7.14%,11.22%
Albany,Phil Scott (R/Inc.),7,31,47,31,47,56,83,21,36,20,37,416,19.95%,7.45%,8.89%
Alburgh,Wayne Billado III (I),74,47,11,49,27,89,17,96,36,25,24,495,3.43%,9.49%,4.85%
Andover,Phil Scott (R/Inc.),70,45,85,62,50,58,100,72,34,36,30,642,15.58%,7.01%,4.67%
Arlington," Michael A. Devost (I)",72,57,3,11,72,78,4,63,37,37,45,479,0.84%,11.90%,9.39%
Athens,David Zuckerman (Prog/D),89,104,86,33,24,77,41,63,36,37,32,622,6.59%,16.72%,5.14%
Bakersfield,Charly Dickerson (Un),101,26,75,82,46,21,61,96,25,36,40,609,10.02%,4.27%,6.57%
Baltimore,Wayne Billado III (I),7,69,79,44,8,26,49,108,37,34,46,507,9.66%,13.61%,9.07%
Barnard,Wayne Billado III (I),97,72,40,64,32,54,3,106,28,45,30,571,0.53%,12.61%,5.25%
Barnet,Charly Dickerson (Un),97,75,20,45,75,46,72,56,27,45,44,602,11.96%,12.46%,7.31%
Barre City," Michael A. Devost (I)",7,27,13,50,5,58,17,21,32,36,51,317,5.36%,8.52%,16.09%
Barre Town,Emily Peyton (TM),20,22,95,10,67,59,37,78,23,40,30,481,7.69%,4.57%,6.24%
Barton,Wayne Billado III (I),27,21,62,26,73,26,58,99,19,21,36,468,12.39%,4.49%,7.69%
Belvidere,Phil Scott (R/Inc.),79,63,50,8,43,22,83,53,33,54,40,528,15.72%,11.93%,7.58%
Bennington,Wayne Billado III (I),16,39,91,17,108,76,81,152,62,60,96,798,10.15%,4.89%,12.03%
Benson,Wayne Billado III (I),12,71,1,56,21,66,27,78,31,33,30,426,6.34%,16.67%,7.04%
Berkshire,Phil Scott (R/Inc.),6,51,53,61,86,6,109,12,50,39,27,500,21.80%,10.20%,5.40%
Berlin,Emily Peyton (TM),51,30,88,22,19,73,25,7,59,44,19,437,5.72%,6.86%,4.35%
Bethel,Charly Dickerson (Un),101,7,76,79,52,1,52,77,31,28,23,527,9.87%,1.33%,4.36%
Bloomfield,Kevin Hoyt (I),47,57,31,78,90,79,12,87,38,35,40,594,2.02%,9.60%,6.73%
Bolton,Wayne Billado III (I),15,6,36,64,62,24,17,67,34,34,33,392,4.34%,1.53%,8.42%
Bradford,David Zuckerman (Prog/D),41,87,7,51,54,65,26,9,36,39,27,442,5.88%,19.68%,6.11%
Braintree,David Zuckerman (Prog/D),62,81,38,70,6,78,12,4,40,47,40,478,2.51%,16.95%,8.37%
Brandon,Phil Scott (R/Inc.),25,65,70,71,43,65,90,24,33,43,25,554,16.25%,11.73%,4.51%
Brattleboro,Emily Peyton (TM),181,224,282,179,186,135,157,181,84,90,125,1824,8.61%,12.28%,6.85%
Bridgewater,Emily Peyton (TM),64,4,101,17,25,44,33,39,40,52,28,447,7.38%,0.89%,6.26%
Bridport,Emily Peyton (TM),88,9,89,84,41,4,50,72,38,26,41,542,9.23%,1.66%,7.56%
Brighton,Erynn Hazlett (I),29,54,40,106,13,57,22,50,31,35,41,478,4.60%,11.30%,8.58%
Bristol,Wayne Billado III (I),38,49,43,38,51,19,1,85,37,46,35,442,0.23%,11.09%,7.92%
Brookfield,Erynn Hazlett (I),83,63,56,87,73,29,19,37,24,36,37,544,3.49%,11.58%,6.80%
Brookline,Phil Scott (R/Inc.),25,58,45,50,59,73,95,44,29,33,36,547,17.37%,10.60%,6.58%
Brownington,David Zuckerman (Prog/D),95,104,27,83,64,19,52,34,32,35,27,572,9.09%,18.18%,4.72%
Brunswick,Wayne Billado III (I),50,24,75,43,46,59,46,89,33,31,34,530,8.68%,4.53%,6.42%
Burke,Charly Dickerson (Un),97,31,53,11,79,62,32,89,37,25,23,539,5.94%,5.75%,4.27%
Burlington,Wayne Billado III (I),453,350,397,401,405,328,449,511,244,287,266,4091,10.98%,8.56%,6.50%
Cabot,Charly Dickerson (Un),63,51,40,23,43,13,35,5,40,40,37,390,8.97%,13.08%,9.49%
Calais,Charly Dickerson (Un),104,62,29,17,78,6,82,16,40,42,47,523,15.68%,11.85%,8.99%
