City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),89,65,38,52,53,54,57,62,50,42,37,599,9.52%,10.85%,6.18%
Albany,Phil Scott (R/Inc.),40,7,21,8,52,19,101,44,36,37,45,410,24.63%,1.71%,10.98%
Alburgh,Emily Peyton (TM),56,36,98,27,27,70,18,75,28,43,48,526,3.42%,6.84%,9.13%
Andover,Erynn Hazlett (I),6,45,13,70,41,44,60,45,43,48,40,455,13.19%,9.89%,8.79%
Arlington,Kevin Hoyt (I),46,13,84,11,97,74,81,41,44,33,27,551,14.70%,2.36%,4.90%
Athens,Charly Dickerson (Un),86,24,22,52,21,68,9,34,37,42,30,425,2.12%,5.65%,7.06%
Bakersfield,Emily Peyton (TM),18,71,74,27,59,5,47,13,59,36,42,451,10.42%,15.74%,9.31%
Baltimore," Michael A. Devost (I)",46,27,72,41,12,91,29,89,38,38,45,528,5.49%,5.11%,8.52%
Barnard,David Zuckerman (Prog/D),7,95,86,75,29,13,14,87,30,44,24,504,2.78%,18.85%,4.76%
Barnet,Charly Dickerson (Un),101,63,81,61,87,89,11,88,40,32,35,688,1.60%,9.16%,5.09%
Barre City,Emily Peyton (TM),30,37,106,84,31,58,42,49,30,35,25,527,7.97%,7.02%,4.74%
Barre Town,David Zuckerman (Prog/D),20,81,30,1,25,24,10,42,27,40,31,331,3.02%,24.47%,9.37%
Barton,Kevin Hoyt (I),4,89,41,67,103,16,55,22,34,36,37,504,10.91%,17.66%,7.34%
Belvidere," Michael A. Devost (I)",67,75,88,9,63,105,74,41,41,38,35,636,11.64%,11.79%,5.50%
Bennington,Emily Peyton (TM),130,71,155,116,25,71,66,79,56,64,87,920,7.17%,7.72%,9.46%
Benson,David Zuckerman (Prog/D),30,105,37,74,84,49,74,2,30,46,31,562,13.17%,18.68%,5.52%
Berkshire,Kevin Hoyt (I),89,74,76,7,99,31,12,67,32,31,35,553,2.17%,13.38%,6.33%
Berlin," Michael A. Devost (I)",66,56,4,33,31,87,87,22,49,47,40,522,16.67%,10.73%,7.66%
Bethel,David Zuckerman (Prog/D),76,93,10,53,64,22,9,61,24,30,27,469,1.92%,19.83%,5.76%
Bloomfield,Kevin Hoyt (I),41,62,51,74,86,79,30,4,30,27,28,512,5.86%,12.11%,5.47%
Bolton,Wayne Billado III (I),3,22,22,31,12,11,5,76,57,55,29,323,1.55%,6.81%,8.98%
Bradford," Michael A. Devost (I)",30,3,18,47,41,97,50,92,29,28,36,471,10.62%,0.64%,7.64%
Braintree,Erynn Hazlett (I),67,13,48,106,75,10,85,44,32,28,40,548,15.51%,2.37%,7.30%
Brandon,Phil Scott (R/Inc.),98,31,15,84,32,10,99,12,31,41,30,483,20.50%,6.42%,6.21%
Brattleboro,Emily Peyton (TM),173,160,243,178,139,174,220,143,147,105,132,1814,12.13%,8.82%,7.28%
Bridgewater," Michael A. Devost (I)",66,22,75,34,4,81,73,74,35,29,24,517,14.12%,4.26%,4.64%
Bridport,Wayne Billado III (I),69,55,36,28,9,5,12,99,41,50,36,440,2.73%,12.50%,8.18%
Brighton," Michael A. Devost (I)",32,54,18,55,57,74,57,61,36,36,26,506,11.26%,10.67%,5.14%
Bristol," Michael A. Devost (I)",25,57,33,58,18,100,38,48,41,30,10,458,8.30%,12.45%,2.18%
Brookfield,Kevin Hoyt (I),84,15,38,6,87,75,28,86,38,45,43,545,5.14%,2.75%,7.89%
Brookline,Wayne Billado III (I),57,54,5,48,16,12,60,76,21,31,37,417,14.39%,12.95%,8.87%
Brownington,David Zuckerman (Prog/D),25,89,73,31,23,45,88,67,38,35,40,554,15.88%,16.06%,7.22%
Brunswick,Phil Scott (R/Inc.),24,33,58,5,61,6,69,41,53,40,42,432,15.97%,7.64%,9.72%
Burke,Phil Scott (R/Inc.),76,23,3,42,88,81,96,18,43,34,31,535,17.94%,4.30%,5.79%
Burlington,Erynn Hazlett (I),201,488,411,519,355,417,376,410,243,262,249,3931,9.56%,12.41%,6.33%
Cabot,Phil Scott (R/Inc.),9,1,87,0,44,25,95,23,33,26,45,388,24.48%,0.26%,11.60%
Calais,David Zuckerman (Prog/D),72,106,73,47,39,47,93,94,49,35,52,707,13.15%,14.99%,7.36%
Cambridge,Kevin Hoyt (I),48,13,17,52,72,2,68,5,28,44,33,382,17.80%,3.40%,8.64%
Canaan,Emily Peyton (TM),90,80,99,53,33,13,81,82,38,34,34,637,12.72%,12.56%,5.34%
Castleton,Erynn Hazlett (I),31,40,52,93,43,42,83,82,31,38,46,581,14.29%,6.88%,7.92%
Cavendish,Emily Peyton (TM),12,14,108,70,16,83,95,30,29,36,46,539,17.63%,2.60%,8.53%
Charleston,Erynn Hazlett (I),5,103,42,108,2,60,97,65,42,39,47,610,15.90%,16.89%,7.70%
Charlotte,Emily Peyton (TM),33,16,84,71,35,31,63,45,29,21,28,456,13.82%,3.51%,6.14%
Chelsea,Kevin Hoyt (I),74,53,4,71,99,51,18,79,26,31,29,535,3.36%,9.91%,5.42%
Chester,Wayne Billado III (I),40,95,25,6,63,12,50,103,35,23,28,480,10.42%,19.79%,5.83%
Chittenden," Michael A. Devost (I)",70,56,43,90,87,91,51,52,38,21,37,636,8.02%,8.81%,5.82%
Clarendon,Charly Dickerson (Un),106,54,1,76,4,43,80,94,18,44,25,545,14.68%,9.91%,4.59%
Colchester,Phil Scott (R/Inc.),106,92,76,95,97,74,154,118,81,69,42,1004,15.34%,9.16%,4.18%
Concord,Emily Peyton (TM),20,20,102,19,12,34,38,52,40,45,47,429,8.86%,4.66%,10.96%
Corinth,Emily Peyton (TM),72,19,108,80,51,62,65,76,21,31,45,630,10.32%,3.02%,7.14%
Cornwall,Emily Peyton (TM),74,55,83,8,66,50,31,82,31,30,37,547,5.67%,10.05%,6.76%
Coventry," Michael A. Devost (I)",29,74,73,10,54,88,30,14,44,36,34,486,6.17%,15.23%,7.00%
Craftsbury,Kevin Hoyt (I),3,75,74,57,77,48,46,24,47,35,34,520,8.85%,14.42%,6.54%
Danby,Emily Peyton (TM),59,33,106,39,70,18,10,37,37,33,38,480,2.08%,6.88%,7.92%
Danville,David Zuckerman (Prog/D),84,105,27,48,23,58,9,48,38,41,38,519,1.73%,20.23%,7.32%
Derby,David Zuckerman (Prog/D),85,105,59,27,8,53,10,88,39,39,43,556,1.80%,18.88%,7.73%
