City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),57,82,18,40,39,39,59,32,32,36,25,459,12.85%,17.86%,5.45%
Albany,Wayne Billado III (I),51,15,38,82,75,26,42,100,37,20,32,518,8.11%,2.90%,6.18%
Alburgh,Wayne Billado III (I),44,17,52,15,17,38,24,71,42,40,37,397,6.05%,4.28%,9.32%
Andover,Phil Scott (R/Inc.),18,35,74,20,5,82,85,51,20,33,26,449,18.93%,7.80%,5.79%
Arlington,David Zuckerman (Prog/D),14,91,7,8,15,35,29,51,28,37,25,340,8.53%,26.76%,7.35%
Athens,Charly Dickerson (Un),97,84,7,89,16,50,4,41,46,51,31,516,0.78%,16.28%,6.01%
Bakersfield," Michael A. Devost (I)",67,45,29,31,68,88,33,68,38,37,39,543,6.08%,8.29%,7.18%
Baltimore,Kevin Hoyt (I),45,40,65,83,83,63,47,74,40,41,32,613,7.67%,6.53%,5.22%
Barnard,Kevin Hoyt (I),16,4,69,43,82,42,4,74,30,25,36,425,0.94%,0.94%,8.47%
Barnet,Phil Scott (R/Inc.),29,73,61,61,77,71,82,61,61,44,40,660,12.42%,11.06%,6.06%
Barre City,Phil Scott (R/Inc.),27,11,32,9,10,89,97,52,19,44,40,430,22.56%,2.56%,9.30%
Barre Town,Emily Peyton (TM),36,18,59,11,35,48,19,44,45,41,41,397,4.79%,4.53%,10.33%
Barton,Emily Peyton (TM),39,36,106,97,76,45,1,30,22,31,43,526,0.19%,6.84%,8.17%
Belvidere,Charly Dickerson (Un),85,56,75,83,80,15,37,35,38,35,39,578,6.40%,9.69%,6.75%
Bennington,Erynn Hazlett (I),76,82,122,143,24,85,99,127,58,89,59,964,10.27%,8.51%,6.12%
Benson,David Zuckerman (Prog/D),38,97,76,11,19,70,18,19,36,28,34,446,4.04%,21.75%,7.62%
Berkshire," Michael A. Devost (I)",4,17,55,60,22,71,10,67,33,35,41,415,2.41%,4.10%,9.88%
Berlin,Erynn Hazlett (I),53,7,61,85,58,29,41,61,43,32,37,507,8.09%,1.38%,7.30%
Bethel,Kevin Hoyt (I),24,35,14,52,69,15,23,21,46,31,48,378,6.08%,9.26%,12.70%
