City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",79,1,31,66,59,84,4,2,34,32,47,439,0.91%,0.23%,10.71%
Albany,Erynn Hazlett (I),19,78,2,82,36,20,14,31,33,41,34,390,3.59%,20.00%,8.72%
Alburgh,Phil Scott (R/Inc.),49,5,52,13,17,21,73,66,26,35,40,397,18.39%,1.26%,10.08%
Andover,David Zuckerman (Prog/D),24,54,35,11,4,38,19,28,50,40,43,346,5.49%,15.61%,12.43%
Arlington,Kevin Hoyt (I),47,23,1,88,88,73,51,22,26,39,37,495,10.30%,4.65%,7.47%
Athens,Erynn Hazlett (I),55,47,54,97,13,45,87,48,36,37,41,560,15.54%,8.39%,7.32%
Bakersfield,David Zuckerman (Prog/D),24,76,47,13,72,67,6,66,27,44,32,474,1.27%,16.03%,6.75%
Baltimore,Phil Scott (R/Inc.),5,48,12,61,34,71,94,10,31,41,41,448,20.98%,10.71%,9.15%
Barnard,Erynn Hazlett (I),21,43,35,96,92,5,90,19,29,37,38,505,17.82%,8.51%,7.52%
Barnet,Phil Scott (R/Inc.),18,76,20,74,73,8,81,75,35,42,34,536,15.11%,14.18%,6.34%
Barre City," Michael A. Devost (I)",33,57,11,63,66,73,48,42,26,41,38,498,9.64%,11.45%,7.63%
Barre Town,Charly Dickerson (Un),87,86,69,21,79,38,10,5,35,21,38,489,2.04%,17.59%,7.77%
Barton," Michael A. Devost (I)",60,42,14,44,65,68,27,49,38,38,35,480,5.62%,8.75%,7.29%
Belvidere," Michael A. Devost (I)",33,59,26,27,42,109,31,7,46,38,33,451,6.87%,13.08%,7.32%
Bennington,Emily Peyton (TM),138,113,140,58,61,101,60,76,71,68,98,984,6.10%,11.48%,9.96%
Benson,David Zuckerman (Prog/D),4,61,44,18,21,25,49,1,32,40,35,330,14.85%,18.48%,10.61%
Berkshire,Charly Dickerson (Un),105,14,64,72,53,69,20,44,25,41,35,542,3.69%,2.58%,6.46%
Berlin,Wayne Billado III (I),16,47,5,26,8,29,5,63,46,31,56,332,1.51%,14.16%,16.87%
Bethel,Emily Peyton (TM),60,79,82,64,43,29,25,20,42,47,33,524,4.77%,15.08%,6.30%
Bloomfield," Michael A. Devost (I)",97,30,78,14,65,109,61,58,33,36,45,626,9.74%,4.79%,7.19%
Bolton,Emily Peyton (TM),2,29,81,57,5,34,73,43,44,39,29,436,16.74%,6.65%,6.65%
Bradford,Wayne Billado III (I),47,89,3,62,62,82,56,107,32,42,40,622,9.00%,14.31%,6.43%
Braintree,Phil Scott (R/Inc.),34,79,73,59,55,36,90,17,29,44,45,561,16.04%,14.08%,8.02%
Brandon,Kevin Hoyt (I),32,45,51,11,103,89,7,76,35,49,43,541,1.29%,8.32%,7.95%
Brattleboro,Emily Peyton (TM),169,123,252,38,127,172,123,166,90,100,87,1447,8.50%,8.50%,6.01%
