City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),10,9,95,7,76,73,12,29,35,39,29,414,2.90%,2.17%,7.00%
Albany,Phil Scott (R/Inc.),79,33,77,13,15,1,92,60,42,31,31,474,19.41%,6.96%,6.54%
Alburgh,Kevin Hoyt (I),94,36,40,8,106,51,38,13,17,24,31,458,8.30%,7.86%,6.77%
Andover," Michael A. Devost (I)",11,61,27,89,48,104,51,90,40,31,42,594,8.59%,10.27%,7.07%
Arlington,Kevin Hoyt (I),7,24,10,18,64,57,23,15,37,30,40,325,7.08%,7.38%,12.31%
Athens,Erynn Hazlett (I),65,80,62,85,70,48,14,72,51,35,25,607,2.31%,13.18%,4.12%
Bakersfield,Charly Dickerson (Un),84,21,46,21,20,65,58,48,39,36,46,484,11.98%,4.34%,9.50%
Baltimore," Michael A. Devost (I)",74,17,29,24,34,99,9,78,27,41,28,460,1.96%,3.70%,6.09%
Barnard,Kevin Hoyt (I),34,93,55,53,109,10,68,38,38,45,25,568,11.97%,16.37%,4.40%
Barnet,Charly Dickerson (Un),109,77,29,20,75,88,48,89,28,53,45,661,7.26%,11.65%,6.81%
Barre City,Charly Dickerson (Un),71,59,6,7,18,23,4,29,43,38,36,334,1.20%,17.66%,10.78%
Barre Town,Charly Dickerson (Un),89,85,77,82,14,8,4,50,50,28,43,530,0.75%,16.04%,8.11%
Barton," Michael A. Devost (I)",51,75,99,29,7,106,38,6,31,34,29,505,7.52%,14.85%,5.74%
Belvidere,Emily Peyton (TM),22,22,104,41,57,5,20,70,31,47,38,457,4.38%,4.81%,8.32%
Bennington,David Zuckerman (Prog/D),142,190,124,94,114,90,78,59,82,67,52,1092,7.14%,17.40%,4.76%
Benson," Michael A. Devost (I)",47,64,24,13,26,103,29,20,22,21,31,400,7.25%,16.00%,7.75%
Berkshire,Erynn Hazlett (I),73,45,3,87,40,42,12,35,34,50,31,452,2.65%,9.96%,6.86%
Berlin,David Zuckerman (Prog/D),53,83,63,33,32,71,48,20,21,44,41,509,9.43%,16.31%,8.06%
Bethel,Emily Peyton (TM),50,17,80,32,0,36,71,58,51,42,36,473,15.01%,3.59%,7.61%
Bloomfield,Charly Dickerson (Un),84,1,44,46,52,76,27,62,37,30,23,482,5.60%,0.21%,4.77%
Bolton,Erynn Hazlett (I),73,10,79,85,62,69,81,21,39,39,41,599,13.52%,1.67%,6.84%
Bradford,Emily Peyton (TM),27,19,79,5,6,64,65,14,41,33,53,406,16.01%,4.68%,13.05%
Braintree,Phil Scott (R/Inc.),87,58,80,49,84,21,94,25,47,35,32,612,15.36%,9.48%,5.23%
Brandon,Phil Scott (R/Inc.),85,46,20,72,11,62,104,28,37,46,31,542,19.19%,8.49%,5.72%
Brattleboro,Charly Dickerson (Un),190,175,86,83,101,97,179,144,103,101,76,1335,13.41%,13.11%,5.69%
Bridgewater,Erynn Hazlett (I),1,57,1,94,15,49,5,39,48,39,40,388,1.29%,14.69%,10.31%
Bridport,Charly Dickerson (Un),102,67,76,100,36,10,46,77,44,38,31,627,7.34%,10.69%,4.94%
Brighton,Kevin Hoyt (I),3,11,42,78,99,3,10,40,26,31,46,389,2.57%,2.83%,11.83%
