City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),66,21,15,32,89,43,97,76,26,32,21,518,18.73%,4.05%,4.05%
Albany,David Zuckerman (Prog/D),26,89,68,71,77,64,16,49,35,40,45,580,2.76%,15.34%,7.76%
Alburgh,Kevin Hoyt (I),26,37,65,10,87,86,1,69,37,34,27,479,0.21%,7.72%,5.64%
Andover,Kevin Hoyt (I),0,64,40,41,76,60,54,49,48,45,33,510,10.59%,12.55%,6.47%
Arlington,David Zuckerman (Prog/D),23,61,32,50,1,55,44,14,36,39,33,388,11.34%,15.72%,8.51%
Athens,Phil Scott (R/Inc.),40,85,78,56,5,42,109,90,29,42,41,617,17.67%,13.78%,6.65%
Bakersfield,Wayne Billado III (I),52,79,20,70,5,75,22,96,46,32,43,540,4.07%,14.63%,7.96%
Baltimore,Wayne Billado III (I),38,7,59,36,54,59,105,106,29,29,55,577,18.20%,1.21%,9.53%
Barnard,Emily Peyton (TM),89,10,94,2,40,37,76,80,41,40,38,547,13.89%,1.83%,6.95%
Barnet,Charly Dickerson (Un),99,33,62,30,22,80,36,86,50,45,44,587,6.13%,5.62%,7.50%
Barre City,Phil Scott (R/Inc.),26,36,2,62,11,17,89,55,35,42,47,422,21.09%,8.53%,11.14%
Barre Town,David Zuckerman (Prog/D),34,78,7,66,29,42,36,66,37,35,47,477,7.55%,16.35%,9.85%
Barton,Kevin Hoyt (I),96,11,24,61,105,40,19,95,43,13,48,555,3.42%,1.98%,8.65%
Belvidere," Michael A. Devost (I)",29,4,29,29,65,84,62,33,30,37,46,448,13.84%,0.89%,10.27%
Bennington,Wayne Billado III (I),106,56,121,64,37,110,75,192,79,78,78,996,7.53%,5.62%,7.83%
Benson,Erynn Hazlett (I),92,80,13,93,11,53,49,87,35,38,45,596,8.22%,13.42%,7.55%
Berkshire," Michael A. Devost (I)",79,65,2,10,14,89,21,61,31,35,43,450,4.67%,14.44%,9.56%
Berlin,Emily Peyton (TM),2,82,85,55,20,54,37,47,37,44,35,498,7.43%,16.47%,7.03%
Bethel,Erynn Hazlett (I),2,14,96,104,52,81,28,40,32,47,31,527,5.31%,2.66%,5.88%
Bloomfield,Charly Dickerson (Un),78,71,35,3,71,9,77,61,49,28,54,536,14.37%,13.25%,10.07%
Bolton,Charly Dickerson (Un),109,69,15,67,30,22,78,74,47,51,36,598,13.04%,11.54%,6.02%
Bradford,Wayne Billado III (I),28,33,30,75,42,76,4,79,37,31,32,467,0.86%,7.07%,6.85%
Braintree,Erynn Hazlett (I),49,10,33,84,46,60,4,82,34,34,34,470,0.85%,2.13%,7.23%
Brandon,Charly Dickerson (Un),89,81,75,58,7,26,23,54,35,27,44,519,4.43%,15.61%,8.48%
Brattleboro,Wayne Billado III (I),134,128,69,179,163,36,93,261,95,111,134,1403,6.63%,9.12%,9.55%
Bridgewater,David Zuckerman (Prog/D),48,102,40,9,66,52,47,83,38,34,29,548,8.58%,18.61%,5.29%
Bridport,Wayne Billado III (I),80,12,61,76,3,33,38,108,38,33,26,508,7.48%,2.36%,5.12%
Brighton,David Zuckerman (Prog/D),32,104,81,6,94,11,28,27,27,39,39,488,5.74%,21.31%,7.99%
Bristol,Phil Scott (R/Inc.),36,30,86,54,42,40,89,72,34,21,37,541,16.45%,5.55%,6.84%
Brookfield,Charly Dickerson (Un),97,58,53,43,76,94,59,30,28,35,39,612,9.64%,9.48%,6.37%
Brookline,Charly Dickerson (Un),80,72,19,61,29,65,37,70,48,38,28,547,6.76%,13.16%,5.12%
Brownington,Erynn Hazlett (I),36,29,80,93,85,58,65,31,29,31,38,575,11.30%,5.04%,6.61%
