City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),54,64,95,29,82,88,51,42,42,50,26,623,8.19%,10.27%,4.17%
Albany,Erynn Hazlett (I),1,19,60,91,26,8,62,41,30,28,37,403,15.38%,4.71%,9.18%
Alburgh,Erynn Hazlett (I),82,69,38,102,70,77,82,36,31,37,28,652,12.58%,10.58%,4.29%
Andover,Kevin Hoyt (I),37,25,60,73,97,42,38,38,46,44,44,544,6.99%,4.60%,8.09%
Arlington," Michael A. Devost (I)",61,52,36,81,49,106,68,58,41,33,43,628,10.83%,8.28%,6.85%
Athens,Kevin Hoyt (I),34,45,6,40,86,47,80,82,45,31,48,544,14.71%,8.27%,8.82%
Bakersfield,Wayne Billado III (I),102,68,7,83,8,95,70,107,46,36,41,663,10.56%,10.26%,6.18%
Baltimore,Wayne Billado III (I),41,10,65,88,67,30,88,88,35,26,44,582,15.12%,1.72%,7.56%
Barnard," Michael A. Devost (I)",43,48,27,41,28,95,16,23,47,47,33,448,3.57%,10.71%,7.37%
Barnet,Kevin Hoyt (I),3,56,44,57,87,0,34,52,49,50,43,475,7.16%,11.79%,9.05%
Barre City,Charly Dickerson (Un),99,81,48,88,83,6,34,30,23,44,34,570,5.96%,14.21%,5.96%
Barre Town,Kevin Hoyt (I),57,76,88,28,107,55,89,48,35,32,46,661,13.46%,11.50%,6.96%
Barton,Emily Peyton (TM),9,54,79,42,44,36,6,71,29,38,34,442,1.36%,12.22%,7.69%
Belvidere,Charly Dickerson (Un),104,61,67,83,19,21,31,13,46,39,27,511,6.07%,11.94%,5.28%
Bennington," Michael A. Devost (I)",102,117,49,104,146,148,123,72,61,75,72,1069,11.51%,10.94%,6.74%
Benson,Charly Dickerson (Un),105,53,88,68,14,98,17,53,39,32,33,600,2.83%,8.83%,5.50%
Berkshire,Charly Dickerson (Un),108,70,26,104,97,22,94,51,35,45,40,692,13.58%,10.12%,5.78%
Berlin,Wayne Billado III (I),57,69,24,20,54,37,61,85,27,42,44,520,11.73%,13.27%,8.46%
Bethel,David Zuckerman (Prog/D),77,103,16,24,76,13,30,78,33,31,38,519,5.78%,19.85%,7.32%
Bloomfield,David Zuckerman (Prog/D),48,101,23,41,31,24,56,2,40,33,19,418,13.40%,24.16%,4.55%
Bolton,Erynn Hazlett (I),24,42,58,86,60,78,11,10,31,24,35,459,2.40%,9.15%,7.63%
Bradford,Charly Dickerson (Un),95,73,61,22,30,68,43,45,32,34,38,541,7.95%,13.49%,7.02%
Braintree,Emily Peyton (TM),40,5,86,23,15,6,78,9,39,35,47,383,20.37%,1.31%,12.27%
Brandon,David Zuckerman (Prog/D),76,80,57,26,20,23,5,44,28,27,36,422,1.18%,18.96%,8.53%
Brattleboro,Wayne Billado III (I),63,217,125,134,111,156,167,229,115,113,122,1552,10.76%,13.98%,7.86%
Bridgewater,David Zuckerman (Prog/D),33,89,25,12,79,42,36,72,41,48,32,509,7.07%,17.49%,6.29%
Bridport," Michael A. Devost (I)",68,26,43,19,44,90,2,53,46,39,34,464,0.43%,5.60%,7.33%
Brighton,Emily Peyton (TM),66,19,108,65,46,78,64,0,44,46,26,562,11.39%,3.38%,4.63%
Bristol,Emily Peyton (TM),63,26,95,10,50,13,80,68,42,42,36,525,15.24%,4.95%,6.86%
Brookfield,Kevin Hoyt (I),38,80,12,46,107,46,16,11,40,39,43,478,3.35%,16.74%,9.00%
Brookline,David Zuckerman (Prog/D),44,97,76,21,11,37,60,22,28,37,50,483,12.42%,20.08%,10.35%
Brownington,Charly Dickerson (Un),71,13,10,14,1,27,69,18,43,37,30,333,20.72%,3.90%,9.01%
Brunswick," Michael A. Devost (I)",17,22,73,61,70,79,59,61,39,32,42,555,10.63%,3.96%,7.57%
Burke,Erynn Hazlett (I),42,36,13,82,14,41,29,51,45,41,28,422,6.87%,8.53%,6.64%
Burlington,Emily Peyton (TM),349,278,418,325,347,339,308,344,242,232,252,3434,8.97%,8.10%,7.34%
Cabot,Phil Scott (R/Inc.),72,28,36,17,55,75,93,67,36,45,39,563,16.52%,4.97%,6.93%
Calais,Wayne Billado III (I),68,23,45,44,6,78,73,88,24,34,43,526,13.88%,4.37%,8.17%
Cambridge,Phil Scott (R/Inc.),33,54,43,13,29,41,69,45,39,38,32,436,15.83%,12.39%,7.34%
Canaan,Wayne Billado III (I),76,85,16,55,57,52,42,87,35,32,29,566,7.42%,15.02%,5.12%
Castleton,Erynn Hazlett (I),50,30,45,71,28,4,7,63,36,41,34,409,1.71%,7.33%,8.31%
Cavendish,Erynn Hazlett (I),96,51,105,106,33,3,50,94,44,20,39,641,7.80%,7.96%,6.08%
Charleston,Phil Scott (R/Inc.),2,34,66,27,41,68,102,50,39,58,50,537,18.99%,6.33%,9.31%
Charlotte," Michael A. Devost (I)",11,47,29,78,38,96,87,12,27,27,34,486,17.90%,9.67%,7.00%
Chelsea,Charly Dickerson (Un),84,2,83,82,31,55,14,52,47,33,33,516,2.71%,0.39%,6.40%
Chester,Emily Peyton (TM),66,36,84,56,56,4,38,77,42,30,35,524,7.25%,6.87%,6.68%
Chittenden,Erynn Hazlett (I),62,44,63,107,88,67,57,71,49,51,33,692,8.24%,6.36%,4.77%
Clarendon,Emily Peyton (TM),56,70,107,18,32,52,85,83,51,57,28,639,13.30%,10.95%,4.38%
Colchester,Phil Scott (R/Inc.),90,105,150,30,100,41,160,82,53,68,67,946,16.91%,11.10%,7.08%
Concord,Emily Peyton (TM),14,1,74,15,49,34,45,50,30,41,38,391,11.51%,0.26%,9.72%
Corinth,Wayne Billado III (I),7,22,30,71,98,102,49,104,36,25,40,584,8.39%,3.77%,6.85%
Cornwall,Charly Dickerson (Un),105,28,79,68,98,39,32,70,43,40,34,636,5.03%,4.40%,5.35%
Coventry,Phil Scott (R/Inc.),63,98,51,1,19,31,107,88,46,48,36,588,18.20%,16.67%,6.12%
Craftsbury,Charly Dickerson (Un),100,5,35,11,45,18,2,56,39,36,37,384,0.52%,1.30%,9.64%
Danby,David Zuckerman (Prog/D),49,80,31,78,4,30,63,18,48,40,41,482,13.07%,16.60%,8.51%
Danville,Erynn Hazlett (I),3,57,11,90,64,85,60,18,55,42,33,518,11.58%,11.00%,6.37%
Derby,Phil Scott (R/Inc.),77,93,30,22,40,73,109,101,23,41,38,647,16.85%,14.37%,5.87%
Dorset,David Zuckerman (Prog/D),32,83,20,57,36,7,53,51,33,38,26,436,12.16%,19.04%,5.96%
Dover,Emily Peyton (TM),19,67,95,19,77,33,31,75,45,31,49,541,5.73%,12.38%,9.06%
Dummerston,Phil Scott (R/Inc.),66,57,64,39,78,12,89,67,28,45,33,578,15.40%,9.86%,5.71%
Duxbury,Phil Scott (R/Inc.),84,54,66,10,6,16,104,4,37,35,37,453,22.96%,11.92%,8.17%
East Haven,Kevin Hoyt (I),14,80,32,71,89,78,70,60,33,46,44,617,11.35%,12.97%,7.13%
East Montpelier,David Zuckerman (Prog/D),1,70,44,67,36,36,4,23,40,50,45,416,0.96%,16.83%,10.82%
Eden,Phil Scott (R/Inc.),64,67,20,4,73,8,106,105,28,51,36,562,18.86%,11.92%,6.41%
Elmore,Charly Dickerson (Un),87,84,85,79,75,67,44,62,41,32,31,687,6.40%,12.23%,4.51%
Enosburgh,Wayne Billado III (I),25,2,18,39,60,72,80,86,41,21,21,465,17.20%,0.43%,4.52%
Essex,Charly Dickerson (Un),186,86,83,172,134,179,170,181,95,110,122,1518,11.20%,5.67%,8.04%
Fair Haven,Kevin Hoyt (I),79,0,35,38,96,11,55,41,29,45,19,448,12.28%,0.00%,4.24%
Fairfax,Charly Dickerson (Un),82,50,67,75,22,53,48,6,37,37,39,516,9.30%,9.69%,7.56%
Fairfield,Kevin Hoyt (I),68,20,45,19,74,59,17,65,38,45,35,485,3.51%,4.12%,7.22%
Fairlee,Emily Peyton (TM),58,64,86,43,37,21,33,76,45,37,55,555,5.95%,11.53%,9.91%
Fayston,Kevin Hoyt (I),66,36,65,8,107,84,13,10,30,37,36,492,2.64%,7.32%,7.32%
Ferrisburgh,Emily Peyton (TM),6,56,92,85,1,33,60,78,36,46,34,527,11.39%,10.63%,6.45%
Fletcher,David Zuckerman (Prog/D),45,82,62,4,71,25,51,73,39,50,46,548,9.31%,14.96%,8.39%
Franklin,Kevin Hoyt (I),50,68,75,81,97,77,15,28,39,38,37,605,2.48%,11.24%,6.12%
Georgia,Wayne Billado III (I),48,8,45,85,6,9,19,94,38,34,54,440,4.32%,1.82%,12.27%
Glover,Wayne Billado III (I),74,47,9,50,78,98,44,108,47,28,37,620,7.10%,7.58%,5.97%
Goshen," Michael A. Devost (I)",22,53,14,8,42,58,7,24,46,49,38,361,1.94%,14.68%,10.53%
Grafton,Phil Scott (R/Inc.),29,36,22,10,32,46,48,10,35,27,41,336,14.29%,10.71%,12.20%
Granby,Emily Peyton (TM),22,67,80,7,47,66,19,40,29,29,42,448,4.24%,14.96%,9.38%
Grand Isle,David Zuckerman (Prog/D),72,104,25,73,82,24,60,68,36,42,43,629,9.54%,16.53%,6.84%
Granville,David Zuckerman (Prog/D),11,65,28,12,57,22,24,47,25,41,25,357,6.72%,18.21%,7.00%
Greensboro,Kevin Hoyt (I),23,55,1,22,91,35,69,2,37,28,47,410,16.83%,13.41%,11.46%
Groton,Wayne Billado III (I),49,44,21,66,33,78,76,84,53,37,47,588,12.93%,7.48%,7.99%
Guildhall," Michael A. Devost (I)",44,68,14,45,75,85,25,28,46,35,27,492,5.08%,13.82%,5.49%
Guilford,Kevin Hoyt (I),38,0,62,31,79,43,40,76,34,37,52,492,8.13%,0.00%,10.57%
Halifax,Phil Scott (R/Inc.),33,14,10,45,76,89,107,80,41,52,39,586,18.26%,2.39%,6.66%
Hancock,Kevin Hoyt (I),33,8,55,48,102,41,66,46,47,49,38,533,12.38%,1.50%,7.13%
Hardwick,Wayne Billado III (I),22,59,75,57,53,34,23,91,30,36,32,512,4.49%,11.52%,6.25%
