City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),13,30,92,42,35,71,76,1,38,36,36,470,16.17%,6.38%,7.66%
Albany,Phil Scott (R/Inc.),32,42,24,26,18,58,73,41,42,29,30,415,17.59%,10.12%,7.23%
Alburgh,Erynn Hazlett (I),28,92,8,108,105,67,75,50,46,45,44,668,11.23%,13.77%,6.59%
Andover,Wayne Billado III (I),30,77,66,1,78,42,103,105,32,29,39,602,17.11%,12.79%,6.48%
Arlington,Kevin Hoyt (I),81,83,82,48,84,38,60,29,38,26,40,609,9.85%,13.63%,6.57%
Athens,David Zuckerman (Prog/D),35,89,39,14,47,61,40,57,40,35,49,506,7.91%,17.59%,9.68%
Bakersfield,Wayne Billado III (I),73,53,20,25,24,10,69,75,39,41,31,460,15.00%,11.52%,6.74%
Baltimore,Charly Dickerson (Un),76,28,30,43,58,74,35,14,41,27,36,462,7.58%,6.06%,7.79%
Barnard,Phil Scott (R/Inc.),9,34,21,40,86,25,89,44,35,31,26,440,20.23%,7.73%,5.91%
Barnet,Charly Dickerson (Un),104,34,39,100,1,78,47,78,25,31,49,586,8.02%,5.80%,8.36%
Barre City," Michael A. Devost (I)",47,66,62,53,90,105,49,28,22,32,46,600,8.17%,11.00%,7.67%
Barre Town,David Zuckerman (Prog/D),36,60,60,49,30,26,36,31,27,49,28,432,8.33%,13.89%,6.48%
Barton,Charly Dickerson (Un),97,32,38,57,69,36,60,45,44,42,34,554,10.83%,5.78%,6.14%
Belvidere,Erynn Hazlett (I),32,25,6,94,34,12,79,45,50,30,36,443,17.83%,5.64%,8.13%
Bennington,David Zuckerman (Prog/D),49,129,69,123,96,59,65,78,84,66,73,891,7.30%,14.48%,8.19%
Benson,Wayne Billado III (I),14,41,52,39,81,61,21,103,43,44,34,533,3.94%,7.69%,6.38%
Berkshire,Phil Scott (R/Inc.),33,55,82,1,47,11,104,80,42,40,33,528,19.70%,10.42%,6.25%
Berlin," Michael A. Devost (I)",35,14,55,8,26,70,13,32,31,41,55,380,3.42%,3.68%,14.47%
Bethel,Wayne Billado III (I),75,71,85,47,58,46,27,94,37,54,45,639,4.23%,11.11%,7.04%
