City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",15,12,22,46,48,77,9,60,26,34,35,384,2.34%,3.12%,9.11%
Albany,Emily Peyton (TM),44,6,73,61,13,23,67,63,32,45,44,471,14.23%,1.27%,9.34%
Alburgh,Erynn Hazlett (I),82,36,37,84,8,70,83,26,41,40,36,543,15.29%,6.63%,6.63%
Andover,David Zuckerman (Prog/D),40,107,94,103,32,19,63,76,42,26,47,649,9.71%,16.49%,7.24%
Arlington,Kevin Hoyt (I),20,40,16,55,94,70,50,85,25,46,49,550,9.09%,7.27%,8.91%
Athens,Emily Peyton (TM),70,53,107,28,22,20,38,42,27,44,34,485,7.84%,10.93%,7.01%
Bakersfield,Emily Peyton (TM),7,65,88,83,85,71,3,81,39,27,28,577,0.52%,11.27%,4.85%
Baltimore,Kevin Hoyt (I),75,16,75,48,103,3,66,34,27,40,48,535,12.34%,2.99%,8.97%
Barnard,Phil Scott (R/Inc.),7,19,23,23,38,60,87,67,32,45,45,446,19.51%,4.26%,10.09%
Barnet,David Zuckerman (Prog/D),7,90,32,43,23,36,2,32,26,41,24,356,0.56%,25.28%,6.74%
Barre City,David Zuckerman (Prog/D),29,67,26,3,2,29,50,10,41,48,43,348,14.37%,19.25%,12.36%
Barre Town," Michael A. Devost (I)",21,40,30,59,56,82,79,71,34,29,41,542,14.58%,7.38%,7.56%
Barton,Kevin Hoyt (I),30,18,20,47,68,33,22,37,28,50,36,389,5.66%,4.63%,9.25%
Belvidere,David Zuckerman (Prog/D),14,99,22,1,86,10,51,78,33,37,43,474,10.76%,20.89%,9.07%
Bennington,Wayne Billado III (I),103,53,120,148,87,36,141,150,61,101,72,1072,13.15%,4.94%,6.72%
Benson,Phil Scott (R/Inc.),2,15,12,86,80,57,109,72,43,38,41,555,19.64%,2.70%,7.39%
Berkshire,Charly Dickerson (Un),79,77,62,78,9,34,22,27,33,32,27,480,4.58%,16.04%,5.62%
Berlin,Charly Dickerson (Un),104,86,52,10,56,8,83,18,39,36,44,536,15.49%,16.04%,8.21%
Bethel,Emily Peyton (TM),51,64,87,42,63,35,45,67,30,25,35,544,8.27%,11.76%,6.43%
Bloomfield,Erynn Hazlett (I),61,65,14,89,88,81,7,38,37,31,48,559,1.25%,11.63%,8.59%
Bolton,Wayne Billado III (I),18,65,36,27,106,4,105,108,47,44,22,582,18.04%,11.17%,3.78%
