City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),10,31,24,51,75,53,53,9,36,29,40,411,12.90%,7.54%,9.73%
Albany," Michael A. Devost (I)",59,98,32,72,70,98,92,93,42,50,40,746,12.33%,13.14%,5.36%
Alburgh,Erynn Hazlett (I),10,68,47,71,42,61,3,5,39,40,28,414,0.72%,16.43%,6.76%
Andover,Charly Dickerson (Un),103,24,27,38,34,9,16,89,32,47,38,457,3.50%,5.25%,8.32%
Arlington,Charly Dickerson (Un),76,43,47,55,32,56,20,27,28,24,33,441,4.54%,9.75%,7.48%
Athens,Charly Dickerson (Un),91,30,75,13,68,28,18,77,36,37,22,495,3.64%,6.06%,4.44%
Bakersfield,David Zuckerman (Prog/D),78,105,45,31,17,4,80,76,34,20,37,527,15.18%,19.92%,7.02%
Baltimore,Phil Scott (R/Inc.),12,3,34,48,37,79,109,16,32,45,28,443,24.60%,0.68%,6.32%
Barnard,Kevin Hoyt (I),75,10,85,20,88,71,18,49,40,26,33,515,3.50%,1.94%,6.41%
Barnet,Erynn Hazlett (I),78,72,28,93,49,84,29,56,25,42,25,581,4.99%,12.39%,4.30%
Barre City,Emily Peyton (TM),67,48,102,56,59,13,56,89,44,25,47,606,9.24%,7.92%,7.76%
Barre Town,Kevin Hoyt (I),86,98,29,22,101,34,75,12,36,39,48,580,12.93%,16.90%,8.28%
Barton,Kevin Hoyt (I),3,5,34,3,83,30,47,74,32,33,45,389,12.08%,1.29%,11.57%
Belvidere,Emily Peyton (TM),50,56,80,46,53,79,60,61,35,23,28,571,10.51%,9.81%,4.90%
Bennington,David Zuckerman (Prog/D),64,114,55,57,106,98,56,105,77,85,80,897,6.24%,12.71%,8.92%
Benson,Charly Dickerson (Un),100,33,30,49,50,47,19,90,30,32,47,527,3.61%,6.26%,8.92%
Berkshire,Emily Peyton (TM),11,16,66,38,0,25,12,31,40,36,26,301,3.99%,5.32%,8.64%
Berlin,Charly Dickerson (Un),102,10,12,7,64,54,34,36,31,38,37,425,8.00%,2.35%,8.71%
Bethel,Phil Scott (R/Inc.),6,89,46,37,31,30,106,75,44,27,36,527,20.11%,16.89%,6.83%
Bloomfield,Kevin Hoyt (I),82,48,18,77,104,21,56,84,33,53,47,623,8.99%,7.70%,7.54%
Bolton,David Zuckerman (Prog/D),33,97,72,16,29,26,85,42,33,32,45,510,16.67%,19.02%,8.82%
Bradford,Phil Scott (R/Inc.),54,52,28,45,11,44,69,65,42,60,44,514,13.42%,10.12%,8.56%
Braintree,Phil Scott (R/Inc.),35,12,44,12,34,77,87,36,43,27,46,453,19.21%,2.65%,10.15%
Brandon," Michael A. Devost (I)",31,82,52,9,7,86,37,13,32,34,39,422,8.77%,19.43%,9.24%
Brattleboro,Wayne Billado III (I),137,109,97,160,102,181,92,227,106,97,90,1398,6.58%,7.80%,6.44%
Bridgewater,Phil Scott (R/Inc.),14,19,44,14,69,27,86,84,26,43,36,462,18.61%,4.11%,7.79%
Bridport,Charly Dickerson (Un),70,17,48,21,15,65,1,6,13,38,48,342,0.29%,4.97%,14.04%
Brighton,Kevin Hoyt (I),2,63,34,12,84,22,43,2,39,23,20,344,12.50%,18.31%,5.81%
Bristol,Kevin Hoyt (I),86,77,32,86,92,76,63,14,38,27,27,618,10.19%,12.46%,4.37%
Brookfield,Emily Peyton (TM),79,28,81,72,16,19,26,12,50,28,22,433,6.00%,6.47%,5.08%
Brookline,Wayne Billado III (I),19,36,56,30,26,67,53,83,41,31,18,460,11.52%,7.83%,3.91%
Brownington,Erynn Hazlett (I),29,54,62,98,0,88,28,67,40,47,36,549,5.10%,9.84%,6.56%
Brunswick,Erynn Hazlett (I),64,21,65,85,71,71,61,49,28,38,31,584,10.45%,3.60%,5.31%
Burke,Emily Peyton (TM),54,70,83,64,4,55,26,51,35,33,35,510,5.10%,13.73%,6.86%
Burlington," Michael A. Devost (I)",377,403,450,326,384,468,349,327,285,244,247,3860,9.04%,10.44%,6.40%
Cabot,Emily Peyton (TM),17,17,97,4,18,63,65,71,48,30,33,463,14.04%,3.67%,7.13%
Calais,Phil Scott (R/Inc.),65,23,53,71,24,7,101,67,24,49,42,526,19.20%,4.37%,7.98%
Cambridge,Emily Peyton (TM),66,52,76,44,52,11,2,7,37,43,46,436,0.46%,11.93%,10.55%
Canaan,Phil Scott (R/Inc.),69,25,26,26,2,72,75,55,28,33,34,445,16.85%,5.62%,7.64%
Castleton," Michael A. Devost (I)",43,61,67,60,8,89,12,32,36,33,36,477,2.52%,12.79%,7.55%
Cavendish,Wayne Billado III (I),10,2,45,57,4,9,38,72,55,39,26,357,10.64%,0.56%,7.28%
Charleston,David Zuckerman (Prog/D),69,82,81,3,12,72,36,53,35,25,26,494,7.29%,16.60%,5.26%
Charlotte,Emily Peyton (TM),1,71,91,50,27,59,29,29,26,31,53,467,6.21%,15.20%,11.35%
Chelsea,Kevin Hoyt (I),11,25,52,53,82,12,48,50,38,37,21,429,11.19%,5.83%,4.90%
Chester,Charly Dickerson (Un),86,66,6,27,12,61,78,1,53,42,51,483,16.15%,13.66%,10.56%
Chittenden,Charly Dickerson (Un),100,67,92,67,93,23,60,6,51,37,45,641,9.36%,10.45%,7.02%
Clarendon,Phil Scott (R/Inc.),64,13,26,83,76,78,93,4,54,43,46,580,16.03%,2.24%,7.93%
Colchester,Kevin Hoyt (I),142,144,47,29,169,113,165,120,52,74,77,1132,14.58%,12.72%,6.80%
Concord,Wayne Billado III (I),42,3,39,69,20,49,62,108,22,28,25,467,13.28%,0.64%,5.35%
Corinth,Wayne Billado III (I),83,58,40,73,20,81,8,109,44,55,34,605,1.32%,9.59%,5.62%
Cornwall,Charly Dickerson (Un),88,80,47,24,6,5,77,5,37,37,36,442,17.42%,18.10%,8.14%
Coventry,David Zuckerman (Prog/D),5,78,18,53,63,52,60,33,29,40,34,465,12.90%,16.77%,7.31%
Craftsbury,Wayne Billado III (I),2,87,37,32,30,46,34,90,28,37,44,467,7.28%,18.63%,9.42%
Danby,Wayne Billado III (I),63,51,37,67,20,41,53,103,51,31,35,552,9.60%,9.24%,6.34%
Danville,Charly Dickerson (Un),95,81,52,19,20,79,48,66,23,42,50,575,8.35%,14.09%,8.70%
Derby,Wayne Billado III (I),68,53,2,66,18,29,79,86,37,48,23,509,15.52%,10.41%,4.52%
Dorset,Erynn Hazlett (I),78,64,85,95,26,73,12,69,40,27,33,602,1.99%,10.63%,5.48%
Dover,Phil Scott (R/Inc.),42,26,85,60,32,25,87,64,37,33,45,536,16.23%,4.85%,8.40%
Dummerston,Wayne Billado III (I),92,70,6,62,93,81,32,99,32,40,58,665,4.81%,10.53%,8.72%
Duxbury,Phil Scott (R/Inc.),51,45,74,65,50,42,81,30,45,37,33,553,14.65%,8.14%,5.97%
East Haven," Michael A. Devost (I)",76,4,41,66,16,80,22,31,33,39,36,444,4.95%,0.90%,8.11%
East Montpelier,Emily Peyton (TM),75,66,93,57,50,13,34,23,31,38,42,522,6.51%,12.64%,8.05%
