City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),46,78,68,21,91,33,30,12,47,30,48,504,5.95%,15.48%,9.52%
Albany,Charly Dickerson (Un),93,81,86,7,4,28,10,24,30,31,46,440,2.27%,18.41%,10.45%
Alburgh,Kevin Hoyt (I),71,51,32,108,108,49,65,5,39,33,55,616,10.55%,8.28%,8.93%
Andover,Charly Dickerson (Un),107,57,3,70,65,105,2,39,38,41,44,571,0.35%,9.98%,7.71%
Arlington,Emily Peyton (TM),31,70,101,25,31,47,17,97,41,39,37,536,3.17%,13.06%,6.90%
Athens,Kevin Hoyt (I),2,32,11,2,70,30,62,16,35,36,39,335,18.51%,9.55%,11.64%
Bakersfield,Erynn Hazlett (I),31,83,31,97,14,19,28,68,37,45,45,498,5.62%,16.67%,9.04%
Baltimore,Charly Dickerson (Un),92,57,89,5,70,80,17,79,43,41,44,617,2.76%,9.24%,7.13%
Barnard,Kevin Hoyt (I),91,89,76,10,104,67,14,26,38,38,43,596,2.35%,14.93%,7.21%
Barnet,Charly Dickerson (Un),83,79,44,46,53,33,60,64,33,30,32,557,10.77%,14.18%,5.75%
Barre City,Phil Scott (R/Inc.),34,13,12,60,7,49,107,43,36,42,43,446,23.99%,2.91%,9.64%
Barre Town," Michael A. Devost (I)",8,59,50,29,45,63,24,1,39,41,51,410,5.85%,14.39%,12.44%
Barton,David Zuckerman (Prog/D),32,107,84,35,10,82,47,56,42,45,29,569,8.26%,18.80%,5.10%
Belvidere,Kevin Hoyt (I),41,70,65,50,107,84,27,66,44,36,37,627,4.31%,11.16%,5.90%
Bennington,Phil Scott (R/Inc.),38,136,63,61,56,118,141,39,46,71,70,839,16.81%,16.21%,8.34%
Benson,Wayne Billado III (I),15,58,79,25,54,5,68,106,46,41,26,523,13.00%,11.09%,4.97%
Berkshire," Michael A. Devost (I)",19,18,10,67,96,104,78,25,32,33,33,515,15.15%,3.50%,6.41%
Berlin,Wayne Billado III (I),44,29,74,63,41,15,16,76,42,32,39,471,3.40%,6.16%,8.28%
Bethel,Emily Peyton (TM),23,1,108,76,79,72,105,43,37,28,39,611,17.18%,0.16%,6.38%
Bloomfield,Kevin Hoyt (I),1,39,21,32,86,11,48,71,37,41,53,440,10.91%,8.86%,12.05%
Bolton,Wayne Billado III (I),6,7,23,62,70,33,50,73,36,65,34,459,10.89%,1.53%,7.41%
Bradford,Charly Dickerson (Un),80,43,45,6,4,43,17,29,37,57,32,393,4.33%,10.94%,8.14%
Braintree,David Zuckerman (Prog/D),7,105,50,67,22,57,3,10,40,26,40,427,0.70%,24.59%,9.37%
Brandon,David Zuckerman (Prog/D),12,103,83,57,20,12,18,86,21,31,35,478,3.77%,21.55%,7.32%
Brattleboro,Charly Dickerson (Un),217,113,135,152,140,58,85,163,124,109,122,1418,5.99%,7.97%,8.60%
Bridgewater,Phil Scott (R/Inc.),24,52,4,66,44,15,97,86,42,36,23,489,19.84%,10.63%,4.70%
Bridport,David Zuckerman (Prog/D),37,89,75,68,69,55,86,79,38,27,41,664,12.95%,13.40%,6.17%
Brighton," Michael A. Devost (I)",83,33,71,68,23,98,23,55,45,37,45,581,3.96%,5.68%,7.75%
Bristol,Charly Dickerson (Un),88,14,8,82,77,65,69,43,30,44,45,565,12.21%,2.48%,7.96%
Brookfield,Emily Peyton (TM),24,76,79,69,21,49,47,4,32,49,45,495,9.49%,15.35%,9.09%
Brookline,Wayne Billado III (I),73,40,35,64,2,68,41,83,45,36,24,511,8.02%,7.83%,4.70%
Brownington,Phil Scott (R/Inc.),54,53,72,14,52,69,96,62,54,28,30,584,16.44%,9.08%,5.14%
Brunswick,Wayne Billado III (I),43,14,13,65,77,10,15,77,43,29,42,428,3.50%,3.27%,9.81%
Burke,Charly Dickerson (Un),101,87,92,52,82,32,31,4,48,36,33,598,5.18%,14.55%,5.52%
Burlington,Charly Dickerson (Un),484,376,280,291,403,217,294,246,244,263,230,3328,8.83%,11.30%,6.91%
Cabot,Kevin Hoyt (I),4,88,89,61,100,84,51,59,49,54,32,671,7.60%,13.11%,4.77%
Calais,Phil Scott (R/Inc.),22,44,78,17,34,72,105,19,42,32,26,491,21.38%,8.96%,5.30%
