City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),93,46,47,41,73,3,58,20,53,40,45,519,11.18%,8.86%,8.67%
Albany,Wayne Billado III (I),30,40,53,19,86,10,77,99,41,37,18,510,15.10%,7.84%,3.53%
Alburgh,Charly Dickerson (Un),85,77,78,43,83,34,7,82,39,32,36,596,1.17%,12.92%,6.04%
Andover,David Zuckerman (Prog/D),71,82,81,81,17,5,6,81,25,37,41,527,1.14%,15.56%,7.78%
Arlington,Wayne Billado III (I),25,63,9,56,11,15,77,102,34,48,43,483,15.94%,13.04%,8.90%
Athens,Emily Peyton (TM),34,23,103,3,46,32,69,82,37,37,36,502,13.75%,4.58%,7.17%
Bakersfield,Phil Scott (R/Inc.),81,54,89,77,31,12,92,39,49,46,40,610,15.08%,8.85%,6.56%
Baltimore,Phil Scott (R/Inc.),69,3,40,34,18,6,82,30,41,41,35,399,20.55%,0.75%,8.77%
Barnard,Charly Dickerson (Un),98,12,5,48,48,11,49,57,52,42,34,456,10.75%,2.63%,7.46%
Barnet,Wayne Billado III (I),12,13,27,43,45,7,84,85,39,29,30,414,20.29%,3.14%,7.25%
Barre City,Emily Peyton (TM),24,14,106,12,30,68,85,26,46,39,29,479,17.75%,2.92%,6.05%
Barre Town,Phil Scott (R/Inc.),45,75,48,69,48,66,97,10,47,39,24,568,17.08%,13.20%,4.23%
Barton,David Zuckerman (Prog/D),8,91,6,0,26,54,19,9,41,39,42,335,5.67%,27.16%,12.54%
Belvidere,Emily Peyton (TM),58,75,95,61,31,36,15,13,28,42,28,482,3.11%,15.56%,5.81%
Bennington,Wayne Billado III (I),85,39,89,82,56,83,52,128,90,85,70,859,6.05%,4.54%,8.15%
Benson,Charly Dickerson (Un),109,87,75,54,81,32,96,35,35,30,26,660,14.55%,13.18%,3.94%
Berkshire,Erynn Hazlett (I),25,12,24,50,3,32,49,11,46,34,41,327,14.98%,3.67%,12.54%
Berlin,Emily Peyton (TM),80,45,98,46,23,13,89,9,31,33,21,488,18.24%,9.22%,4.30%
Bethel,Emily Peyton (TM),3,15,81,31,46,78,41,38,31,47,35,446,9.19%,3.36%,7.85%
Bloomfield,Wayne Billado III (I),2,42,46,21,70,67,91,91,24,25,46,525,17.33%,8.00%,8.76%
Bolton,Charly Dickerson (Un),86,81,73,71,13,10,10,64,27,34,38,507,1.97%,15.98%,7.50%
Bradford,Kevin Hoyt (I),12,61,43,69,84,43,32,63,39,30,44,520,6.15%,11.73%,8.46%
Braintree," Michael A. Devost (I)",79,56,59,64,24,83,26,52,41,49,36,569,4.57%,9.84%,6.33%
Brandon,David Zuckerman (Prog/D),68,92,75,4,34,38,53,28,14,19,40,465,11.40%,19.78%,8.60%
Brattleboro,Charly Dickerson (Un),211,138,206,71,73,111,173,155,110,121,123,1492,11.60%,9.25%,8.24%
Bridgewater,Phil Scott (R/Inc.),73,55,19,29,45,47,86,78,32,34,33,531,16.20%,10.36%,6.21%
Bridport," Michael A. Devost (I)",65,30,15,59,64,80,20,48,31,38,45,495,4.04%,6.06%,9.09%
Brighton,Charly Dickerson (Un),107,85,61,86,5,21,103,23,33,43,38,605,17.02%,14.05%,6.28%
Bristol,Emily Peyton (TM),2,70,107,1,44,8,35,100,45,34,37,483,7.25%,14.49%,7.66%
Brookfield,Kevin Hoyt (I),77,79,61,61,93,47,54,68,39,29,33,641,8.42%,12.32%,5.15%
Brookline,Emily Peyton (TM),29,68,91,64,0,83,73,23,38,41,39,549,13.30%,12.39%,7.10%
Brownington,David Zuckerman (Prog/D),80,87,71,23,59,17,85,8,54,42,38,564,15.07%,15.43%,6.74%
Brunswick,Wayne Billado III (I),52,44,28,10,20,85,11,99,32,39,49,469,2.35%,9.38%,10.45%
Burke,David Zuckerman (Prog/D),31,95,12,13,80,5,7,12,31,32,31,349,2.01%,27.22%,8.88%
Burlington,Erynn Hazlett (I),256,392,394,396,372,387,286,352,259,253,243,3590,7.97%,10.92%,6.77%
Cabot," Michael A. Devost (I)",9,16,66,62,49,85,62,20,47,39,23,478,12.97%,3.35%,4.81%
Calais,Kevin Hoyt (I),54,31,51,33,103,33,14,51,25,53,33,481,2.91%,6.44%,6.86%
Cambridge,David Zuckerman (Prog/D),9,93,75,78,69,16,42,74,45,48,31,580,7.24%,16.03%,5.34%
Canaan,David Zuckerman (Prog/D),15,107,99,18,98,76,46,35,37,38,40,609,7.55%,17.57%,6.57%
Castleton,Erynn Hazlett (I),76,4,15,79,38,21,28,72,56,35,37,461,6.07%,0.87%,8.03%
Cavendish,Wayne Billado III (I),78,53,56,66,57,9,75,96,42,38,39,609,12.32%,8.70%,6.40%
Charleston,David Zuckerman (Prog/D),38,97,41,32,16,83,22,10,40,18,39,436,5.05%,22.25%,8.94%
Charlotte,Phil Scott (R/Inc.),30,74,42,78,98,56,104,76,38,38,38,672,15.48%,11.01%,5.65%
Chelsea," Michael A. Devost (I)",8,47,14,41,88,98,36,73,19,40,24,488,7.38%,9.63%,4.92%
Chester,Emily Peyton (TM),18,91,106,26,18,72,69,52,29,35,30,546,12.64%,16.67%,5.49%
Chittenden,Phil Scott (R/Inc.),61,35,40,63,59,4,90,31,32,26,43,484,18.60%,7.23%,8.88%
Clarendon,Erynn Hazlett (I),33,65,45,89,70,50,36,5,22,38,27,480,7.50%,13.54%,5.62%
Colchester,Charly Dickerson (Un),176,153,113,72,106,63,42,86,60,77,57,1005,4.18%,15.22%,5.67%
Concord," Michael A. Devost (I)",36,34,22,34,54,76,3,31,42,31,34,397,0.76%,8.56%,8.56%
Corinth,Phil Scott (R/Inc.),37,43,55,33,7,29,99,82,41,36,23,485,20.41%,8.87%,4.74%
Cornwall," Michael A. Devost (I)",33,62,36,43,10,71,33,38,37,40,31,434,7.60%,14.29%,7.14%
Coventry,David Zuckerman (Prog/D),27,65,41,24,12,10,60,17,37,25,44,362,16.57%,17.96%,12.15%
Craftsbury,Erynn Hazlett (I),72,17,18,81,79,60,0,10,33,46,41,457,0.00%,3.72%,8.97%
Danby,Erynn Hazlett (I),24,43,24,92,4,7,7,69,46,33,36,385,1.82%,11.17%,9.35%
Danville,Emily Peyton (TM),64,27,70,55,27,43,42,32,44,20,29,453,9.27%,5.96%,6.40%
Derby,Phil Scott (R/Inc.),69,12,57,25,28,104,109,63,46,32,20,565,19.29%,2.12%,3.54%
Dorset,David Zuckerman (Prog/D),14,98,11,17,82,71,47,17,24,22,40,443,10.61%,22.12%,9.03%
Dover,Charly Dickerson (Un),97,84,21,20,88,2,55,89,37,27,43,563,9.77%,14.92%,7.64%
Dummerston,Erynn Hazlett (I),6,51,73,89,85,63,88,46,28,34,53,616,14.29%,8.28%,8.60%
Duxbury,Phil Scott (R/Inc.),17,37,39,66,42,2,89,44,43,30,28,437,20.37%,8.47%,6.41%
East Haven,Emily Peyton (TM),5,36,66,44,13,8,25,10,52,37,32,328,7.62%,10.98%,9.76%
East Montpelier,David Zuckerman (Prog/D),25,93,11,84,68,23,24,36,19,37,45,465,5.16%,20.00%,9.68%
Eden,David Zuckerman (Prog/D),29,100,9,34,41,77,83,22,28,28,30,481,17.26%,20.79%,6.24%
Elmore,David Zuckerman (Prog/D),34,72,40,31,31,50,19,53,41,32,45,448,4.24%,16.07%,10.04%
Enosburgh," Michael A. Devost (I)",76,104,86,33,67,109,61,6,50,50,25,667,9.15%,15.59%,3.75%
Essex,Phil Scott (R/Inc.),189,67,152,141,73,155,245,178,104,105,129,1538,15.93%,4.36%,8.39%
Fair Haven,Kevin Hoyt (I),59,7,3,11,89,63,25,43,26,29,37,392,6.38%,1.79%,9.44%
Fairfax,David Zuckerman (Prog/D),64,68,26,31,48,14,48,43,39,29,23,433,11.09%,15.70%,5.31%
Fairfield,Erynn Hazlett (I),15,7,8,79,19,51,43,57,41,36,40,396,10.86%,1.77%,10.10%
Fairlee,Erynn Hazlett (I),31,39,86,103,50,46,63,45,32,33,38,566,11.13%,6.89%,6.71%
Fayston,Phil Scott (R/Inc.),36,90,58,31,18,29,95,79,35,47,38,556,17.09%,16.19%,6.83%
Ferrisburgh,Wayne Billado III (I),86,33,71,18,71,62,89,90,25,29,42,616,14.45%,5.36%,6.82%
Fletcher,Phil Scott (R/Inc.),86,99,35,55,13,35,106,57,33,33,39,591,17.94%,16.75%,6.60%
Franklin,Wayne Billado III (I),71,75,41,24,55,60,11,84,37,24,32,514,2.14%,14.59%,6.23%
Georgia,David Zuckerman (Prog/D),15,84,29,69,34,56,31,47,42,33,52,492,6.30%,17.07%,10.57%
Glover,David Zuckerman (Prog/D),70,79,46,53,20,12,21,27,28,33,32,421,4.99%,18.76%,7.60%
Goshen,Phil Scott (R/Inc.),81,68,25,38,44,2,87,2,41,34,38,460,18.91%,14.78%,8.26%
Grafton," Michael A. Devost (I)",15,39,51,75,58,92,69,39,25,26,36,525,13.14%,7.43%,6.86%
Granby," Michael A. Devost (I)",77,60,35,78,44,93,68,8,57,37,33,590,11.53%,10.17%,5.59%
Grand Isle,David Zuckerman (Prog/D),34,90,68,75,45,45,17,72,33,27,23,529,3.21%,17.01%,4.35%
Granville,Wayne Billado III (I),30,43,2,11,1,38,47,58,39,42,26,337,13.95%,12.76%,7.72%
Greensboro,Charly Dickerson (Un),75,65,36,43,8,61,70,72,47,37,27,541,12.94%,12.01%,4.99%
Groton,Wayne Billado III (I),54,62,36,45,1,62,36,86,23,41,38,484,7.44%,12.81%,7.85%
Guildhall,David Zuckerman (Prog/D),10,104,73,54,78,9,13,73,27,40,29,510,2.55%,20.39%,5.69%
Guilford,Kevin Hoyt (I),59,6,75,20,99,46,57,1,39,35,29,466,12.23%,1.29%,6.22%
Halifax," Michael A. Devost (I)",38,10,1,73,2,94,35,81,30,32,42,438,7.99%,2.28%,9.59%
Hancock,Phil Scott (R/Inc.),44,59,30,21,46,45,67,58,27,35,24,456,14.69%,12.94%,5.26%
Hardwick,Emily Peyton (TM),45,97,106,68,43,30,62,32,38,45,22,588,10.54%,16.50%,3.74%
Hartford,Erynn Hazlett (I),61,96,74,191,118,149,90,128,74,61,79,1121,8.03%,8.56%,7.05%
Hartland,Phil Scott (R/Inc.),14,0,76,19,82,55,88,29,40,36,51,490,17.96%,0.00%,10.41%
Highgate,David Zuckerman (Prog/D),16,86,52,57,23,80,21,32,28,51,51,497,4.23%,17.30%,10.26%
Hinesburg,Emily Peyton (TM),64,152,171,130,83,90,111,100,72,73,67,1113,9.97%,13.66%,6.02%
Holland,Kevin Hoyt (I),90,54,50,22,107,15,40,84,30,42,41,575,6.96%,9.39%,7.13%
Hubbardton,Wayne Billado III (I),63,84,4,11,55,85,24,101,35,45,21,528,4.55%,15.91%,3.98%
Huntington," Michael A. Devost (I)",47,14,31,97,45,103,58,28,38,37,40,538,10.78%,2.60%,7.43%
Hyde Park,Wayne Billado III (I),43,30,69,40,63,67,38,74,36,37,43,540,7.04%,5.56%,7.96%
Ira,Wayne Billado III (I),11,51,34,57,61,64,45,77,37,15,40,492,9.15%,10.37%,8.13%
Irasburg,Wayne Billado III (I),66,30,75,63,38,74,35,102,50,30,33,596,5.87%,5.03%,5.54%
Isle La Motte,Phil Scott (R/Inc.),67,31,47,41,57,11,92,78,30,45,40,539,17.07%,5.75%,7.42%
Jamaica,Charly Dickerson (Un),101,18,44,58,78,52,88,0,21,37,42,539,16.33%,3.34%,7.79%
Jay," Michael A. Devost (I)",27,61,62,68,31,85,76,80,43,46,45,624,12.18%,9.78%,7.21%
Jericho,Wayne Billado III (I),12,59,91,93,78,6,35,101,39,45,34,593,5.90%,9.95%,5.73%
Johnson,David Zuckerman (Prog/D),71,102,67,38,25,20,81,93,35,42,38,612,13.24%,16.67%,6.21%
Killington,David Zuckerman (Prog/D),81,96,13,36,93,63,2,28,24,24,39,499,0.40%,19.24%,7.82%
Kirby,Kevin Hoyt (I),78,5,38,78,93,74,66,34,38,28,48,580,11.38%,0.86%,8.28%
Landgrove,Erynn Hazlett (I),71,28,86,109,1,86,2,49,47,47,48,574,0.35%,4.88%,8.36%
Leicester,Erynn Hazlett (I),63,3,61,85,11,14,46,82,34,41,43,483,9.52%,0.62%,8.90%
Lemington,David Zuckerman (Prog/D),1,60,18,50,41,47,8,56,45,31,53,410,1.95%,14.63%,12.93%
Lincoln,David Zuckerman (Prog/D),81,87,11,59,44,25,43,73,32,26,39,520,8.27%,16.73%,7.50%
Londonderry,Phil Scott (R/Inc.),24,93,9,28,89,55,98,30,41,48,37,552,17.75%,16.85%,6.70%
Lowell,Phil Scott (R/Inc.),62,5,2,66,40,6,97,61,37,34,44,454,21.37%,1.10%,9.69%
Ludlow,Phil Scott (R/Inc.),78,5,37,48,69,15,85,56,38,32,34,497,17.10%,1.01%,6.84%
Lunenburg,Wayne Billado III (I),36,18,36,4,6,88,25,101,51,34,47,446,5.61%,4.04%,10.54%
Lyndon,Charly Dickerson (Un),105,38,36,21,26,58,35,85,29,29,39,501,6.99%,7.58%,7.78%
Maidstone,Kevin Hoyt (I),43,6,22,85,96,4,37,61,34,30,45,463,7.99%,1.30%,9.72%
Manchester,Phil Scott (R/Inc.),7,2,77,45,8,49,82,32,45,48,33,428,19.16%,0.47%,7.71%
Marlboro,Wayne Billado III (I),3,24,60,61,48,72,27,74,50,27,20,466,5.79%,5.15%,4.29%
Marshfield,Erynn Hazlett (I),100,3,2,104,33,63,73,6,42,37,20,483,15.11%,0.62%,4.14%
Mendon," Michael A. Devost (I)",22,42,74,36,77,87,84,7,41,39,38,547,15.36%,7.68%,6.95%
Middlebury,Wayne Billado III (I),71,102,2,26,18,58,66,103,28,37,53,564,11.70%,18.09%,9.40%
Middlesex,Emily Peyton (TM),63,34,99,8,33,70,46,60,31,44,30,518,8.88%,6.56%,5.79%
Middletown Springs,Erynn Hazlett (I),29,22,40,90,18,26,15,10,43,18,35,346,4.34%,6.36%,10.12%
Milton," Michael A. Devost (I)",103,14,88,71,122,130,78,100,84,66,87,943,8.27%,1.48%,9.23%
Monkton,Charly Dickerson (Un),97,81,68,1,27,71,39,2,44,50,31,511,7.63%,15.85%,6.07%
Montgomery,Emily Peyton (TM),42,13,101,1,41,83,98,41,48,28,27,523,18.74%,2.49%,5.16%
Montpelier,Wayne Billado III (I),61,7,53,39,64,54,27,93,35,20,34,487,5.54%,1.44%,6.98%
Moretown,Charly Dickerson (Un),85,66,10,43,71,62,3,81,36,35,35,527,0.57%,12.52%,6.64%
Morgan,Charly Dickerson (Un),89,20,82,29,86,30,16,43,32,34,33,494,3.24%,4.05%,6.68%
Morristown," Michael A. Devost (I)",66,9,20,17,85,107,2,45,35,43,27,456,0.44%,1.97%,5.92%
Mount Holly,David Zuckerman (Prog/D),27,72,44,46,68,14,50,56,41,45,40,503,9.94%,14.31%,7.95%
Mount Tabor,Phil Scott (R/Inc.),24,33,19,18,9,25,73,32,36,21,43,333,21.92%,9.91%,12.91%
New Haven,Emily Peyton (TM),57,14,81,27,23,24,57,22,39,30,40,414,13.77%,3.38%,9.66%
Newark,Erynn Hazlett (I),3,28,68,87,2,70,82,47,39,38,43,507,16.17%,5.52%,8.48%
