City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),102,54,6,10,23,9,60,14,46,31,35,390,15.38%,13.85%,8.97%
Albany,Wayne Billado III (I),53,74,98,69,56,66,104,107,44,42,36,749,13.89%,9.88%,4.81%
Alburgh,David Zuckerman (Prog/D),17,84,60,21,75,61,84,54,43,40,42,581,14.46%,14.46%,7.23%
Andover,Emily Peyton (TM),11,76,83,55,81,25,21,69,48,33,43,545,3.85%,13.94%,7.89%
Arlington,David Zuckerman (Prog/D),19,109,85,51,12,94,46,26,44,36,26,548,8.39%,19.89%,4.74%
Athens,Kevin Hoyt (I),67,1,79,19,102,30,61,5,17,53,47,481,12.68%,0.21%,9.77%
Bakersfield,Charly Dickerson (Un),74,68,49,69,55,58,2,9,36,29,38,487,0.41%,13.96%,7.80%
Baltimore,Wayne Billado III (I),11,14,20,67,54,72,11,76,42,36,43,446,2.47%,3.14%,9.64%
Barnard,Wayne Billado III (I),17,8,59,10,73,80,10,92,38,42,20,449,2.23%,1.78%,4.45%
Barnet,Wayne Billado III (I),69,15,9,65,85,56,48,89,36,34,27,533,9.01%,2.81%,5.07%
Barre City,Wayne Billado III (I),34,66,8,41,67,35,51,71,36,56,20,485,10.52%,13.61%,4.12%
Barre Town," Michael A. Devost (I)",46,12,53,5,11,92,31,24,59,41,40,414,7.49%,2.90%,9.66%
Barton,Phil Scott (R/Inc.),30,48,77,21,53,55,109,106,45,48,54,646,16.87%,7.43%,8.36%
Belvidere,Wayne Billado III (I),41,73,52,29,9,13,61,83,41,28,48,478,12.76%,15.27%,10.04%
Bennington,Charly Dickerson (Un),124,124,80,92,68,77,100,94,78,87,84,1008,9.92%,12.30%,8.33%
Benson,Erynn Hazlett (I),81,64,79,106,21,2,27,79,32,24,29,544,4.96%,11.76%,5.33%
Berkshire,Erynn Hazlett (I),88,24,56,105,29,48,62,71,23,26,32,564,10.99%,4.26%,5.67%
Berlin,Erynn Hazlett (I),37,60,58,82,1,63,29,78,24,35,31,498,5.82%,12.05%,6.22%
Bethel," Michael A. Devost (I)",49,28,59,82,14,98,8,14,32,35,40,459,1.74%,6.10%,8.71%
Bloomfield,David Zuckerman (Prog/D),32,109,95,89,98,41,63,74,39,31,31,702,8.97%,15.53%,4.42%
Bolton,Kevin Hoyt (I),15,32,48,62,91,30,71,84,37,41,42,553,12.84%,5.79%,7.59%
Bradford,Kevin Hoyt (I),24,74,53,5,78,71,10,67,36,43,39,500,2.00%,14.80%,7.80%
Braintree,Wayne Billado III (I),86,34,91,50,8,32,59,104,33,33,35,565,10.44%,6.02%,6.19%
