City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),65,60,89,9,57,24,75,78,43,37,25,562,13.35%,10.68%,4.45%
Albany,Phil Scott (R/Inc.),16,70,18,53,5,43,107,55,31,33,40,471,22.72%,14.86%,8.49%
Alburgh,David Zuckerman (Prog/D),22,87,56,70,64,39,33,81,43,33,37,565,5.84%,15.40%,6.55%
Andover,Wayne Billado III (I),27,26,32,31,31,89,57,92,38,37,30,490,11.63%,5.31%,6.12%
Arlington," Michael A. Devost (I)",23,53,53,21,43,89,28,34,31,42,59,476,5.88%,11.13%,12.39%
Athens," Michael A. Devost (I)",31,1,76,63,65,83,10,15,27,36,37,444,2.25%,0.23%,8.33%
Bakersfield,David Zuckerman (Prog/D),40,107,5,106,69,62,69,39,29,35,36,597,11.56%,17.92%,6.03%
Baltimore,Wayne Billado III (I),61,81,63,20,14,62,9,96,47,43,29,525,1.71%,15.43%,5.52%
Barnard,Wayne Billado III (I),54,50,26,16,16,36,21,83,37,52,45,436,4.82%,11.47%,10.32%
Barnet,Charly Dickerson (Un),104,55,75,10,15,4,59,41,59,30,38,490,12.04%,11.22%,7.76%
Barre City,David Zuckerman (Prog/D),43,102,24,48,59,14,95,96,31,28,35,575,16.52%,17.74%,6.09%
Barre Town,Wayne Billado III (I),69,59,9,36,22,70,26,89,33,46,38,497,5.23%,11.87%,7.65%
Barton,Charly Dickerson (Un),97,89,23,6,16,26,29,88,41,31,40,486,5.97%,18.31%,8.23%
Belvidere,Wayne Billado III (I),78,33,49,20,85,48,20,85,36,27,51,532,3.76%,6.20%,9.59%
Bennington,David Zuckerman (Prog/D),22,137,129,21,100,66,28,69,65,82,100,819,3.42%,16.73%,12.21%
Benson,Kevin Hoyt (I),24,43,25,2,89,60,40,26,30,52,56,447,8.95%,9.62%,12.53%
Berkshire,Phil Scott (R/Inc.),7,34,15,26,82,31,96,80,48,37,42,498,19.28%,6.83%,8.43%
Berlin," Michael A. Devost (I)",2,4,52,59,67,86,68,35,28,29,45,475,14.32%,0.84%,9.47%
Bethel," Michael A. Devost (I)",30,70,51,50,62,80,78,61,38,35,39,594,13.13%,11.78%,6.57%
Bloomfield,Erynn Hazlett (I),38,1,49,93,44,37,61,58,28,29,53,491,12.42%,0.20%,10.79%
Bolton,Kevin Hoyt (I),30,44,79,32,84,30,36,37,40,47,27,486,7.41%,9.05%,5.56%
Bradford,Charly Dickerson (Un),101,78,70,93,6,7,81,61,47,30,52,626,12.94%,12.46%,8.31%
Braintree,Erynn Hazlett (I),65,19,42,103,101,9,0,86,46,39,41,551,0.00%,3.45%,7.44%
Brandon,Emily Peyton (TM),87,69,96,9,18,14,40,74,34,27,33,501,7.98%,13.77%,6.59%
Brattleboro,Wayne Billado III (I),136,192,152,118,64,124,209,237,124,119,101,1576,13.26%,12.18%,6.41%
Bridgewater,Erynn Hazlett (I),82,60,23,83,64,76,46,53,39,28,27,581,7.92%,10.33%,4.65%
Bridport,Kevin Hoyt (I),19,64,60,61,88,2,73,3,30,38,30,468,15.60%,13.68%,6.41%
Brighton,David Zuckerman (Prog/D),58,77,41,25,67,48,45,53,32,28,41,515,8.74%,14.95%,7.96%
Bristol,Erynn Hazlett (I),69,20,80,108,10,14,34,85,39,44,25,528,6.44%,3.79%,4.73%
Brookfield,Phil Scott (R/Inc.),20,6,4,59,71,47,78,35,37,40,38,435,17.93%,1.38%,8.74%
Brookline," Michael A. Devost (I)",80,17,43,1,74,92,71,64,36,38,45,561,12.66%,3.03%,8.02%
Brownington,Emily Peyton (TM),72,38,85,42,14,10,55,17,53,38,56,480,11.46%,7.92%,11.67%
Brunswick,Wayne Billado III (I),40,26,26,21,66,3,21,83,36,38,30,390,5.38%,6.67%,7.69%
Burke,Erynn Hazlett (I),0,50,37,73,49,24,43,51,35,30,36,428,10.05%,11.68%,8.41%
Burlington,Erynn Hazlett (I),201,347,333,407,308,386,351,358,244,277,242,3454,10.16%,10.05%,7.01%
Cabot,Wayne Billado III (I),27,62,5,69,16,53,70,87,22,33,32,476,14.71%,13.03%,6.72%
Calais,Charly Dickerson (Un),105,72,29,88,16,64,14,74,31,55,44,592,2.36%,12.16%,7.43%
Cambridge,Wayne Billado III (I),8,42,84,72,37,31,19,98,56,41,47,535,3.55%,7.85%,8.79%
Canaan,Charly Dickerson (Un),73,42,35,28,63,9,10,51,35,44,46,436,2.29%,9.63%,10.55%
Castleton,Wayne Billado III (I),55,36,52,60,21,59,6,72,26,55,48,490,1.22%,7.35%,9.80%
Cavendish,Erynn Hazlett (I),73,24,10,89,20,57,62,29,26,51,45,486,12.76%,4.94%,9.26%
Charleston,Erynn Hazlett (I),1,66,60,108,55,57,33,70,33,39,34,556,5.94%,11.87%,6.12%
Charlotte,Phil Scott (R/Inc.),42,38,3,55,40,20,63,37,45,44,46,433,14.55%,8.78%,10.62%
