City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),4,70,86,63,24,16,13,68,46,44,32,466,2.79%,15.02%,6.87%
Albany,Erynn Hazlett (I),34,2,83,97,46,85,28,6,39,37,33,490,5.71%,0.41%,6.73%
Alburgh,Charly Dickerson (Un),82,35,10,65,28,11,45,64,46,40,34,460,9.78%,7.61%,7.39%
Andover,Emily Peyton (TM),94,90,108,79,22,100,84,103,23,22,43,768,10.94%,11.72%,5.60%
Arlington,Erynn Hazlett (I),61,57,4,63,28,35,9,5,34,35,40,371,2.43%,15.36%,10.78%
Athens,Phil Scott (R/Inc.),91,6,80,75,34,50,97,55,11,43,54,596,16.28%,1.01%,9.06%
Bakersfield,Erynn Hazlett (I),61,42,86,99,51,38,44,13,24,44,25,527,8.35%,7.97%,4.74%
Baltimore,Charly Dickerson (Un),101,87,45,39,37,68,65,58,26,36,45,607,10.71%,14.33%,7.41%
Barnard,Charly Dickerson (Un),93,57,35,64,2,9,28,66,36,49,32,471,5.94%,12.10%,6.79%
Barnet,Kevin Hoyt (I),100,61,5,88,102,25,41,11,27,54,34,548,7.48%,11.13%,6.20%
Barre City," Michael A. Devost (I)",56,22,40,5,56,70,37,2,39,40,40,407,9.09%,5.41%,9.83%
Barre Town,David Zuckerman (Prog/D),53,78,32,74,4,21,18,51,32,44,24,431,4.18%,18.10%,5.57%
Barton,Emily Peyton (TM),88,23,104,95,82,52,87,26,33,31,39,660,13.18%,3.48%,5.91%
Belvidere,Kevin Hoyt (I),61,7,40,20,82,41,41,68,25,30,40,455,9.01%,1.54%,8.79%
Bennington,Wayne Billado III (I),119,90,14,80,84,99,30,134,66,65,71,852,3.52%,10.56%,8.33%
Benson," Michael A. Devost (I)",52,46,11,40,6,57,24,51,18,20,29,354,6.78%,12.99%,8.19%
Berkshire,Phil Scott (R/Inc.),2,42,73,51,24,5,88,20,33,40,37,415,21.20%,10.12%,8.92%
Berlin,Wayne Billado III (I),26,55,28,9,74,74,101,103,44,42,41,597,16.92%,9.21%,6.87%
Bethel," Michael A. Devost (I)",69,3,14,25,82,98,72,80,39,42,25,549,13.11%,0.55%,4.55%
Bloomfield,Erynn Hazlett (I),8,24,39,86,45,38,64,34,34,40,46,458,13.97%,5.24%,10.04%
Bolton,Wayne Billado III (I),80,54,51,59,79,73,71,93,42,39,31,672,10.57%,8.04%,4.61%
Bradford,Erynn Hazlett (I),29,57,36,97,63,80,63,47,54,30,48,604,10.43%,9.44%,7.95%
Braintree,Charly Dickerson (Un),107,17,74,32,57,38,58,63,50,45,36,577,10.05%,2.95%,6.24%
Brandon,Emily Peyton (TM),61,58,99,2,60,70,64,30,44,35,39,562,11.39%,10.32%,6.94%
Brattleboro,Kevin Hoyt (I),50,129,131,219,251,220,105,211,96,109,103,1624,6.47%,7.94%,6.34%
Bridgewater,Kevin Hoyt (I),73,29,45,45,86,6,59,6,51,40,19,459,12.85%,6.32%,4.14%
Bridport,David Zuckerman (Prog/D),22,80,12,11,47,49,31,37,32,35,29,385,8.05%,20.78%,7.53%
Brighton,Wayne Billado III (I),11,72,34,3,15,80,57,82,37,41,32,464,12.28%,15.52%,6.90%
Bristol,Phil Scott (R/Inc.),68,56,31,80,18,42,104,9,32,44,49,533,19.51%,10.51%,9.19%
Brookfield," Michael A. Devost (I)",5,42,20,21,38,88,48,46,28,39,29,404,11.88%,10.40%,7.18%
Brookline,Charly Dickerson (Un),85,80,50,79,37,13,29,42,31,34,43,523,5.54%,15.30%,8.22%
Brownington," Michael A. Devost (I)",32,12,27,75,101,103,48,92,35,42,41,608,7.89%,1.97%,6.74%
Brunswick,David Zuckerman (Prog/D),32,93,67,37,52,66,53,61,40,41,56,598,8.86%,15.55%,9.36%
Burke,Phil Scott (R/Inc.),36,56,32,23,40,35,68,15,39,39,33,416,16.35%,13.46%,7.93%
Burlington,Wayne Billado III (I),393,427,346,339,310,230,368,444,293,285,258,3693,9.96%,11.56%,6.99%
Cabot,Erynn Hazlett (I),33,78,70,109,82,28,82,32,28,28,40,610,13.44%,12.79%,6.56%
Calais,Emily Peyton (TM),8,45,106,5,77,9,48,7,36,53,34,428,11.21%,10.51%,7.94%
Cambridge," Michael A. Devost (I)",13,49,78,12,5,99,39,76,46,33,37,487,8.01%,10.06%,7.60%
Canaan,David Zuckerman (Prog/D),10,84,42,48,47,35,13,35,30,29,49,422,3.08%,19.91%,11.61%
Castleton,Phil Scott (R/Inc.),67,60,23,98,81,23,108,60,34,46,48,648,16.67%,9.26%,7.41%
Cavendish," Michael A. Devost (I)",49,10,52,75,71,88,46,17,40,42,26,516,8.91%,1.94%,5.04%
Charleston,Phil Scott (R/Inc.),62,45,39,61,72,4,75,51,36,48,28,521,14.40%,8.64%,5.37%
Charlotte," Michael A. Devost (I)",23,22,50,48,82,107,79,101,41,27,40,620,12.74%,3.55%,6.45%
Chelsea,Phil Scott (R/Inc.),58,77,89,13,59,69,90,36,42,36,34,603,14.93%,12.77%,5.64%
Chester,Emily Peyton (TM),57,4,84,12,65,29,62,18,33,47,32,443,14.00%,0.90%,7.22%
Chittenden,Kevin Hoyt (I),54,59,39,13,106,72,41,10,25,39,30,488,8.40%,12.09%,6.15%
Clarendon," Michael A. Devost (I)",80,27,84,82,32,88,77,49,44,36,35,634,12.15%,4.26%,5.52%
Colchester,David Zuckerman (Prog/D),62,159,90,60,110,77,112,66,68,65,61,930,12.04%,17.10%,6.56%
Concord," Michael A. Devost (I)",14,28,85,84,4,87,6,61,49,28,42,488,1.23%,5.74%,8.61%
Corinth,David Zuckerman (Prog/D),47,67,22,55,24,7,19,10,14,34,25,324,5.86%,20.68%,7.72%
Cornwall,Erynn Hazlett (I),18,45,75,88,50,83,67,65,31,39,32,593,11.30%,7.59%,5.40%
Coventry,Kevin Hoyt (I),81,67,4,72,87,16,63,22,37,43,44,536,11.75%,12.50%,8.21%
Craftsbury,Emily Peyton (TM),54,85,104,70,47,37,56,102,44,24,38,661,8.47%,12.86%,5.75%
Danby,Emily Peyton (TM),50,59,90,27,77,21,67,88,39,42,28,588,11.39%,10.03%,4.76%
Danville,Kevin Hoyt (I),24,67,26,7,97,88,4,23,21,48,34,439,0.91%,15.26%,7.74%
Derby,Phil Scott (R/Inc.),13,86,38,34,69,73,97,81,31,30,44,596,16.28%,14.43%,7.38%
Dorset,David Zuckerman (Prog/D),38,47,38,41,27,40,10,31,40,34,36,382,2.62%,12.30%,9.42%
Dover," Michael A. Devost (I)",53,25,47,8,45,105,78,82,44,44,43,574,13.59%,4.36%,7.49%
Dummerston,Charly Dickerson (Un),103,79,5,81,54,32,62,61,30,48,30,585,10.60%,13.50%,5.13%
Duxbury,Phil Scott (R/Inc.),55,68,83,37,16,26,89,62,24,37,35,532,16.73%,12.78%,6.58%
East Haven,Erynn Hazlett (I),50,74,75,109,69,78,105,50,46,36,31,723,14.52%,10.24%,4.29%
East Montpelier,Phil Scott (R/Inc.),46,30,74,55,16,42,77,9,32,38,36,455,16.92%,6.59%,7.91%
Eden,David Zuckerman (Prog/D),9,107,32,46,76,31,98,26,41,35,31,532,18.42%,20.11%,5.83%
Elmore,Erynn Hazlett (I),1,38,59,97,33,61,48,65,36,25,54,517,9.28%,7.35%,10.44%
Enosburgh,Erynn Hazlett (I),66,50,68,102,64,80,3,45,36,34,44,592,0.51%,8.45%,7.43%
Essex,Wayne Billado III (I),104,172,156,204,145,79,118,252,116,126,107,1579,7.47%,10.89%,6.78%
Fair Haven,Charly Dickerson (Un),92,50,74,0,4,39,68,61,43,46,30,507,13.41%,9.86%,5.92%
Fairfax,Charly Dickerson (Un),80,79,56,77,48,28,10,24,32,39,39,512,1.95%,15.43%,7.62%
Fairfield,Erynn Hazlett (I),56,10,70,95,54,30,43,50,29,30,35,502,8.57%,1.99%,6.97%
Fairlee,Phil Scott (R/Inc.),51,47,37,32,37,27,71,6,48,32,39,427,16.63%,11.01%,9.13%
Fayston," Michael A. Devost (I)",49,89,106,83,67,109,46,89,48,47,33,766,6.01%,11.62%,4.31%
Ferrisburgh,David Zuckerman (Prog/D),56,89,22,46,11,64,68,44,49,26,34,509,13.36%,17.49%,6.68%
Fletcher,Kevin Hoyt (I),6,59,12,66,81,6,55,3,37,24,34,383,14.36%,15.40%,8.88%
Franklin," Michael A. Devost (I)",28,66,89,19,34,92,80,56,47,35,35,581,13.77%,11.36%,6.02%
Georgia,David Zuckerman (Prog/D),67,97,80,71,68,60,11,72,39,45,37,647,1.70%,14.99%,5.72%
Glover,Wayne Billado III (I),84,65,29,83,53,2,46,84,42,20,31,539,8.53%,12.06%,5.75%
Goshen,Kevin Hoyt (I),57,6,13,87,88,85,88,70,32,25,47,598,14.72%,1.00%,7.86%
Grafton,Charly Dickerson (Un),104,62,12,49,31,8,2,17,43,44,40,412,0.49%,15.05%,9.71%
Granby,Wayne Billado III (I),5,17,20,0,48,22,42,63,49,36,28,330,12.73%,5.15%,8.48%
Grand Isle,Wayne Billado III (I),12,79,16,53,69,70,58,82,54,28,42,563,10.30%,14.03%,7.46%
Granville,Kevin Hoyt (I),37,67,80,26,108,84,60,37,49,33,34,615,9.76%,10.89%,5.53%
Greensboro,Kevin Hoyt (I),1,55,16,66,101,88,77,20,33,35,28,520,14.81%,10.58%,5.38%
Groton," Michael A. Devost (I)",45,80,95,73,70,106,46,70,26,36,27,674,6.82%,11.87%,4.01%
Guildhall,David Zuckerman (Prog/D),82,100,35,90,70,30,41,67,33,34,40,622,6.59%,16.08%,6.43%
Guilford,Emily Peyton (TM),89,80,91,59,8,2,82,15,42,51,42,561,14.62%,14.26%,7.49%
