City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),37,30,4,35,38,48,10,86,46,31,46,411,2.43%,7.30%,11.19%
Albany," Michael A. Devost (I)",11,90,84,88,7,105,101,74,34,51,29,674,14.99%,13.35%,4.30%
Alburgh,David Zuckerman (Prog/D),72,80,17,43,74,54,11,66,30,44,25,516,2.13%,15.50%,4.84%
Andover,Emily Peyton (TM),76,79,109,28,22,60,63,76,26,48,30,617,10.21%,12.80%,4.86%
Arlington,David Zuckerman (Prog/D),36,84,9,34,43,16,72,66,33,29,32,454,15.86%,18.50%,7.05%
Athens,Charly Dickerson (Un),92,92,53,47,48,25,89,47,32,32,52,609,14.61%,15.11%,8.54%
Bakersfield,Charly Dickerson (Un),47,31,22,8,21,41,7,34,30,43,31,315,2.22%,9.84%,9.84%
Baltimore,Wayne Billado III (I),23,16,29,101,97,22,20,101,41,29,49,528,3.79%,3.03%,9.28%
Barnard,Charly Dickerson (Un),77,33,47,52,64,6,57,55,22,37,27,477,11.95%,6.92%,5.66%
Barnet,Phil Scott (R/Inc.),19,55,84,25,9,1,87,62,42,39,32,455,19.12%,12.09%,7.03%
Barre City,Phil Scott (R/Inc.),7,22,80,13,68,37,91,4,32,27,37,418,21.77%,5.26%,8.85%
Barre Town,Wayne Billado III (I),5,40,70,48,15,32,29,94,44,43,54,474,6.12%,8.44%,11.39%
Barton,Emily Peyton (TM),10,60,76,40,57,7,43,44,39,39,54,469,9.17%,12.79%,11.51%
Belvidere," Michael A. Devost (I)",80,26,28,73,15,82,53,27,47,28,29,488,10.86%,5.33%,5.94%
Bennington,Kevin Hoyt (I),107,84,40,70,170,88,131,56,70,88,96,1000,13.10%,8.40%,9.60%
Benson,Kevin Hoyt (I),26,67,24,43,105,36,45,39,34,45,31,495,9.09%,13.54%,6.26%
Berkshire,Emily Peyton (TM),80,19,89,52,6,15,51,57,36,28,52,485,10.52%,3.92%,10.72%
Berlin,Wayne Billado III (I),24,26,3,31,32,34,0,43,46,35,48,322,0.00%,8.07%,14.91%
Bethel,Charly Dickerson (Un),92,14,30,4,77,67,25,60,32,20,53,474,5.27%,2.95%,11.18%
Bloomfield,Emily Peyton (TM),67,54,69,8,15,10,33,61,35,32,41,425,7.76%,12.71%,9.65%
Bolton," Michael A. Devost (I)",82,29,91,25,63,92,50,37,31,30,20,550,9.09%,5.27%,3.64%
Bradford,David Zuckerman (Prog/D),27,106,76,38,9,47,30,64,54,25,53,529,5.67%,20.04%,10.02%
Braintree,Wayne Billado III (I),84,6,50,47,29,65,42,94,50,35,46,548,7.66%,1.09%,8.39%
Brandon,Wayne Billado III (I),47,61,28,45,77,38,52,97,33,51,55,584,8.90%,10.45%,9.42%
Brattleboro,Wayne Billado III (I),97,114,185,83,162,104,176,198,117,100,135,1471,11.96%,7.75%,9.18%
Bridgewater,Erynn Hazlett (I),87,60,42,90,10,28,40,73,38,24,41,533,7.50%,11.26%,7.69%
Bridport,Charly Dickerson (Un),107,5,74,14,45,85,40,22,33,36,33,494,8.10%,1.01%,6.68%
Brighton,David Zuckerman (Prog/D),43,71,32,54,47,15,41,35,39,46,30,453,9.05%,15.67%,6.62%
Bristol,Phil Scott (R/Inc.),27,75,68,60,51,65,82,18,35,46,50,577,14.21%,13.00%,8.67%
Brookfield,Charly Dickerson (Un),69,57,25,51,46,33,15,6,35,23,38,398,3.77%,14.32%,9.55%
Brookline," Michael A. Devost (I)",39,13,13,81,37,85,30,4,25,21,44,392,7.65%,3.32%,11.22%
Brownington,David Zuckerman (Prog/D),29,82,27,9,80,48,55,7,42,33,42,454,12.11%,18.06%,9.25%
Brunswick,Phil Scott (R/Inc.),78,41,87,12,67,61,93,37,45,43,43,607,15.32%,6.75%,7.08%
Burke,Charly Dickerson (Un),104,83,89,39,47,60,54,65,36,45,33,655,8.24%,12.67%,5.04%
Burlington,Erynn Hazlett (I),293,349,229,494,251,416,293,278,290,253,275,3421,8.56%,10.20%,8.04%
Cabot,Charly Dickerson (Un),88,72,34,72,28,26,49,46,33,32,37,517,9.48%,13.93%,7.16%
Calais,David Zuckerman (Prog/D),79,103,49,30,78,53,40,3,34,38,43,550,7.27%,18.73%,7.82%
Cambridge,Wayne Billado III (I),74,12,68,65,58,67,30,93,27,38,43,575,5.22%,2.09%,7.48%
Canaan,David Zuckerman (Prog/D),76,81,10,18,42,76,26,79,31,31,38,508,5.12%,15.94%,7.48%
Castleton,Emily Peyton (TM),62,24,107,17,84,38,63,72,36,34,39,576,10.94%,4.17%,6.77%
Cavendish,Emily Peyton (TM),92,103,105,43,9,68,51,28,30,42,29,600,8.50%,17.17%,4.83%
Charleston,Erynn Hazlett (I),54,76,59,108,85,103,26,107,31,40,37,726,3.58%,10.47%,5.10%
Charlotte,Erynn Hazlett (I),6,17,40,87,33,54,19,64,44,29,44,437,4.35%,3.89%,10.07%
Chelsea,Charly Dickerson (Un),102,61,48,38,7,39,61,36,28,40,29,489,12.47%,12.47%,5.93%
Chester,Phil Scott (R/Inc.),9,30,5,31,66,85,87,71,28,44,34,490,17.76%,6.12%,6.94%
Chittenden,Charly Dickerson (Un),86,12,52,68,32,43,38,13,30,20,51,445,8.54%,2.70%,11.46%
Clarendon,Kevin Hoyt (I),22,8,48,51,76,48,71,36,46,26,34,466,15.24%,1.72%,7.30%
Colchester,Kevin Hoyt (I),132,82,44,134,146,122,62,40,70,70,68,970,6.39%,8.45%,7.01%
Concord,Emily Peyton (TM),17,66,99,98,59,72,59,41,40,28,36,615,9.59%,10.73%,5.85%
Corinth,Wayne Billado III (I),56,23,42,76,93,92,60,98,28,34,36,638,9.40%,3.61%,5.64%
Cornwall,Kevin Hoyt (I),15,31,84,33,108,55,100,88,32,48,39,633,15.80%,4.90%,6.16%
Coventry,Erynn Hazlett (I),7,27,38,67,53,34,47,35,37,51,43,439,10.71%,6.15%,9.79%
Craftsbury,Wayne Billado III (I),23,33,26,41,45,28,7,94,27,48,27,399,1.75%,8.27%,6.77%
Danby,Phil Scott (R/Inc.),71,59,85,17,60,59,86,69,34,39,35,614,14.01%,9.61%,5.70%
Danville,Phil Scott (R/Inc.),60,46,84,54,39,56,84,64,54,33,49,623,13.48%,7.38%,7.87%
Derby,David Zuckerman (Prog/D),39,95,82,2,18,9,62,66,46,31,38,488,12.70%,19.47%,7.79%
Dorset,Phil Scott (R/Inc.),51,72,81,33,28,53,103,78,38,39,35,611,16.86%,11.78%,5.73%
Dover,Wayne Billado III (I),92,12,48,8,35,1,61,96,23,52,22,450,13.56%,2.67%,4.89%
Dummerston,Emily Peyton (TM),103,85,106,15,27,65,14,21,49,37,26,548,2.55%,15.51%,4.74%
Duxbury,Erynn Hazlett (I),25,53,42,85,8,22,81,7,30,31,38,422,19.19%,12.56%,9.00%
East Haven,Emily Peyton (TM),24,20,71,41,38,15,9,46,37,44,23,368,2.45%,5.43%,6.25%
East Montpelier,David Zuckerman (Prog/D),65,102,91,54,25,78,40,26,50,50,40,621,6.44%,16.43%,6.44%
Eden,Charly Dickerson (Un),62,2,49,54,38,34,24,24,35,46,47,415,5.78%,0.48%,11.33%
Elmore,Wayne Billado III (I),44,13,43,27,16,71,20,93,36,35,37,435,4.60%,2.99%,8.51%
Enosburgh,Emily Peyton (TM),8,55,83,7,18,57,12,17,46,35,22,360,3.33%,15.28%,6.11%
Essex," Michael A. Devost (I)",172,164,148,170,143,211,157,85,125,79,108,1562,10.05%,10.50%,6.91%
Fair Haven,Phil Scott (R/Inc.),48,78,63,41,9,71,88,67,31,25,34,555,15.86%,14.05%,6.13%
Fairfax,Erynn Hazlett (I),19,45,56,98,11,36,79,5,39,51,46,485,16.29%,9.28%,9.48%
Fairfield,Phil Scott (R/Inc.),79,49,57,30,81,75,92,59,23,37,47,629,14.63%,7.79%,7.47%
Fairlee,Erynn Hazlett (I),5,31,19,86,43,55,75,63,31,46,46,500,15.00%,6.20%,9.20%
Fayston,Wayne Billado III (I),84,68,15,29,61,9,67,105,43,49,30,560,11.96%,12.14%,5.36%
Ferrisburgh," Michael A. Devost (I)",84,59,78,51,49,87,8,71,35,38,39,599,1.34%,9.85%,6.51%
Fletcher,David Zuckerman (Prog/D),2,109,58,20,101,68,86,12,36,25,22,539,15.96%,20.22%,4.08%
Franklin,Kevin Hoyt (I),71,55,37,27,86,78,1,83,39,40,32,549,0.18%,10.02%,5.83%
Georgia,David Zuckerman (Prog/D),64,85,30,7,32,77,83,79,36,40,46,579,14.34%,14.68%,7.94%
Glover,Charly Dickerson (Un),83,82,68,20,75,15,64,10,45,31,37,530,12.08%,15.47%,6.98%
Goshen,Charly Dickerson (Un),92,91,33,50,20,26,55,49,53,43,58,570,9.65%,15.96%,10.18%
Grafton,Kevin Hoyt (I),37,39,44,9,96,5,61,79,38,36,35,479,12.73%,8.14%,7.31%
Granby,Emily Peyton (TM),16,51,89,49,68,33,13,83,37,32,34,505,2.57%,10.10%,6.73%
Grand Isle,Charly Dickerson (Un),90,28,6,13,46,70,70,7,40,43,34,447,15.66%,6.26%,7.61%
Granville,Phil Scott (R/Inc.),49,12,72,66,13,21,97,81,43,29,30,513,18.91%,2.34%,5.85%
