City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",77,45,86,89,46,105,55,53,48,45,44,693,7.94%,6.49%,6.35%
Albany,David Zuckerman (Prog/D),2,100,16,28,36,98,56,85,32,33,33,519,10.79%,19.27%,6.36%
Alburgh,Emily Peyton (TM),45,61,72,10,34,52,60,68,33,25,43,503,11.93%,12.13%,8.55%
Andover,Charly Dickerson (Un),95,47,24,67,23,13,53,79,42,44,16,503,10.54%,9.34%,3.18%
Arlington,Erynn Hazlett (I),57,28,11,98,22,85,8,51,43,45,29,477,1.68%,5.87%,6.08%
Athens,Emily Peyton (TM),71,101,104,15,76,90,85,68,32,27,54,723,11.76%,13.97%,7.47%
Bakersfield,Phil Scott (R/Inc.),78,37,48,64,86,33,105,58,21,38,57,625,16.80%,5.92%,9.12%
Baltimore,Kevin Hoyt (I),13,1,27,4,78,67,9,68,31,36,29,363,2.48%,0.28%,7.99%
Barnard,Wayne Billado III (I),75,65,10,53,31,60,31,79,37,30,43,514,6.03%,12.65%,8.37%
Barnet,Erynn Hazlett (I),10,83,65,88,83,40,35,73,29,42,35,583,6.00%,14.24%,6.00%
Barre City,Kevin Hoyt (I),40,43,2,50,81,60,37,41,36,20,38,448,8.26%,9.60%,8.48%
Barre Town,Wayne Billado III (I),20,56,63,32,32,73,26,94,44,43,26,509,5.11%,11.00%,5.11%
Barton,Emily Peyton (TM),19,33,55,34,2,11,21,44,50,37,39,345,6.09%,9.57%,11.30%
Belvidere," Michael A. Devost (I)",63,38,71,78,24,107,61,43,44,30,43,602,10.13%,6.31%,7.14%
Bennington,Kevin Hoyt (I),84,130,133,85,145,104,84,73,79,65,61,1043,8.05%,12.46%,5.85%
Benson,Kevin Hoyt (I),24,71,67,31,99,93,48,13,43,53,35,577,8.32%,12.31%,6.07%
Berkshire,David Zuckerman (Prog/D),59,78,53,45,73,7,68,49,39,46,36,553,12.30%,14.10%,6.51%
Berlin,Kevin Hoyt (I),7,24,13,63,87,29,21,25,34,50,56,409,5.13%,5.87%,13.69%
Bethel,Charly Dickerson (Un),88,20,76,5,23,37,15,43,36,49,38,430,3.49%,4.65%,8.84%
Bloomfield,Erynn Hazlett (I),78,68,32,106,41,65,84,11,23,23,55,586,14.33%,11.60%,9.39%
Bolton,Kevin Hoyt (I),6,103,57,77,109,85,66,79,22,21,33,658,10.03%,15.65%,5.02%
Bradford,Wayne Billado III (I),63,93,12,65,43,87,15,101,32,35,37,583,2.57%,15.95%,6.35%
Braintree,Kevin Hoyt (I),78,76,56,1,97,23,73,65,24,37,41,571,12.78%,13.31%,7.18%
Brandon,Emily Peyton (TM),34,40,67,54,28,10,25,41,32,33,45,409,6.11%,9.78%,11.00%
Brattleboro," Michael A. Devost (I)",107,116,115,40,188,205,182,152,108,124,89,1426,12.76%,8.13%,6.24%
Bridgewater,Phil Scott (R/Inc.),66,81,50,74,19,37,108,86,46,35,39,641,16.85%,12.64%,6.08%
