City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,40,39,98875,12.49%,12.49%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,38,47,98877,12.49%,12.49%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,41,33,98879,12.48%,12.48%,0.03%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,45,40,98885,12.48%,12.48%,0.04%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,21,50,41,98872,12.49%,12.49%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,21,29,98842,12.49%,12.49%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,45,49,98883,12.48%,12.48%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,56,37,98882,12.48%,12.48%,0.04%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,39,40,98881,12.48%,12.48%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,40,38,98883,12.48%,12.48%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,34,44,98872,12.49%,12.49%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,50,47,98891,12.48%,12.48%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,54,30,98887,12.48%,12.48%,0.03%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,32,45,98876,12.49%,12.49%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,106,54,66,197746,12.49%,12.49%,0.03%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,32,98863,12.49%,12.49%,0.03%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,53,34,98869,12.49%,12.49%,0.03%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,31,36,98856,12.49%,12.49%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,39,98862,12.49%,12.49%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,28,98864,12.49%,12.49%,0.03%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,23,40,98861,12.49%,12.49%,0.04%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,26,29,98856,12.49%,12.49%,0.03%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,37,26,98846,12.49%,12.49%,0.03%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,26,50,98881,12.48%,12.48%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,114,147,110,296651,12.48%,12.48%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,47,34,98881,12.48%,12.48%,0.03%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,25,42,98871,12.49%,12.49%,0.04%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,32,30,98873,12.49%,12.49%,0.03%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,37,28,98869,12.49%,12.49%,0.03%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,39,31,98878,12.49%,12.49%,0.03%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,34,27,98844,12.49%,12.49%,0.03%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,45,42,98901,12.48%,12.48%,0.04%
