City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),99,37,57,87,8,22,80,3,35,43,27,498,16.06%,7.43%,5.42%
Albany,David Zuckerman (Prog/D),93,107,29,85,41,38,65,86,42,40,42,668,9.73%,16.02%,6.29%
Alburgh,Charly Dickerson (Un),93,8,13,75,36,85,65,83,44,44,45,591,11.00%,1.35%,7.61%
Andover," Michael A. Devost (I)",17,38,70,43,20,79,53,5,47,39,36,447,11.86%,8.50%,8.05%
Arlington,Erynn Hazlett (I),81,83,77,87,33,6,36,5,38,38,21,505,7.13%,16.44%,4.16%
Athens,Phil Scott (R/Inc.),50,93,5,8,26,15,98,93,36,32,22,478,20.50%,19.46%,4.60%
Bakersfield,Erynn Hazlett (I),46,85,51,104,77,101,17,83,49,21,25,659,2.58%,12.90%,3.79%
Baltimore,Kevin Hoyt (I),35,86,79,9,89,65,79,57,27,34,37,597,13.23%,14.41%,6.20%
Barnard,Wayne Billado III (I),90,23,87,62,69,70,83,106,35,29,40,694,11.96%,3.31%,5.76%
Barnet,Charly Dickerson (Un),105,9,91,49,44,95,22,54,48,28,39,584,3.77%,1.54%,6.68%
Barre City,Kevin Hoyt (I),26,51,88,64,102,51,21,25,44,18,39,529,3.97%,9.64%,7.37%
Barre Town,Phil Scott (R/Inc.),51,28,95,74,2,36,95,48,27,23,36,515,18.45%,5.44%,6.99%
Barton,Kevin Hoyt (I),6,24,12,97,101,89,16,9,26,39,18,437,3.66%,5.49%,4.12%
Belvidere,Wayne Billado III (I),56,49,6,37,21,14,71,82,42,46,23,447,15.88%,10.96%,5.15%
Bennington,Erynn Hazlett (I),87,134,26,143,46,129,120,88,73,67,67,980,12.24%,13.67%,6.84%
Benson,Erynn Hazlett (I),16,10,21,80,34,47,42,14,34,35,20,353,11.90%,2.83%,5.67%
Berkshire,Charly Dickerson (Un),99,76,62,80,94,33,65,0,30,46,47,632,10.28%,12.03%,7.44%
Berlin," Michael A. Devost (I)",12,60,85,8,4,85,66,52,42,40,44,498,13.25%,12.05%,8.84%
Bethel,Wayne Billado III (I),40,62,10,13,9,6,16,73,38,37,44,348,4.60%,17.82%,12.64%
Bloomfield,Erynn Hazlett (I),55,52,88,88,83,66,54,25,48,22,36,617,8.75%,8.43%,5.83%
Bolton,Erynn Hazlett (I),79,50,103,105,84,57,56,59,37,39,43,712,7.87%,7.02%,6.04%
Bradford,David Zuckerman (Prog/D),46,90,50,37,77,72,58,14,43,48,34,569,10.19%,15.82%,5.98%
Braintree,David Zuckerman (Prog/D),10,94,49,17,15,28,78,41,33,39,45,449,17.37%,20.94%,10.02%
Brandon,Phil Scott (R/Inc.),17,104,18,1,5,5,106,101,26,30,26,439,24.15%,23.69%,5.92%
Brattleboro,Charly Dickerson (Un),261,164,136,125,134,202,183,90,85,112,132,1624,11.27%,10.10%,8.13%
Bridgewater,Erynn Hazlett (I),7,10,60,76,38,63,48,66,43,41,49,501,9.58%,2.00%,9.78%
Bridport,Erynn Hazlett (I),10,43,47,64,46,8,42,44,43,20,50,417,10.07%,10.31%,11.99%
Brighton,Charly Dickerson (Un),79,49,73,52,50,26,25,73,45,32,37,541,4.62%,9.06%,6.84%
Bristol,Erynn Hazlett (I),21,8,94,105,9,14,47,70,24,28,35,455,10.33%,1.76%,7.69%
Brookfield,Erynn Hazlett (I),78,26,99,101,91,30,1,10,37,30,33,536,0.19%,4.85%,6.16%
Brookline,Kevin Hoyt (I),85,4,83,107,109,38,45,70,29,31,43,644,6.99%,0.62%,6.68%
Brownington,Erynn Hazlett (I),16,39,18,88,66,59,81,19,27,33,37,483,16.77%,8.07%,7.66%
Brunswick,David Zuckerman (Prog/D),65,107,19,77,8,84,2,40,22,42,30,496,0.40%,21.57%,6.05%
Burke,Wayne Billado III (I),98,17,59,6,54,12,54,106,31,30,42,509,10.61%,3.34%,8.25%
Burlington,Kevin Hoyt (I),388,304,252,438,483,347,311,326,268,245,232,3594,8.65%,8.46%,6.46%
Cabot,Erynn Hazlett (I),19,69,50,100,62,94,79,31,54,44,43,645,12.25%,10.70%,6.67%
Calais,Erynn Hazlett (I),54,67,9,99,16,90,45,82,29,42,44,577,7.80%,11.61%,7.63%
Cambridge,Erynn Hazlett (I),45,46,61,62,30,23,11,7,15,34,35,369,2.98%,12.47%,9.49%
Canaan," Michael A. Devost (I)",29,32,77,59,33,81,27,1,39,34,27,439,6.15%,7.29%,6.15%
Castleton,Kevin Hoyt (I),44,41,51,70,83,14,4,32,35,33,40,447,0.89%,9.17%,8.95%
Cavendish," Michael A. Devost (I)",10,10,23,24,37,84,45,38,33,36,37,377,11.94%,2.65%,9.81%
Charleston,Kevin Hoyt (I),62,81,5,29,101,42,78,54,38,28,34,552,14.13%,14.67%,6.16%
Charlotte,David Zuckerman (Prog/D),5,76,13,15,31,57,31,28,28,28,46,358,8.66%,21.23%,12.85%
Chelsea,David Zuckerman (Prog/D),76,108,24,79,44,22,53,47,44,29,39,565,9.38%,19.12%,6.90%
Chester,Wayne Billado III (I),1,34,32,13,85,76,3,87,27,50,32,440,0.68%,7.73%,7.27%
Chittenden,Kevin Hoyt (I),70,2,8,2,88,42,64,86,38,42,45,487,13.14%,0.41%,9.24%
Clarendon,David Zuckerman (Prog/D),42,96,19,54,43,75,18,54,32,30,37,500,3.60%,19.20%,7.40%
Colchester,Phil Scott (R/Inc.),74,116,58,78,45,91,118,76,84,58,93,891,13.24%,13.02%,10.44%
Concord,Wayne Billado III (I),48,26,63,53,10,32,66,92,38,41,33,502,13.15%,5.18%,6.57%
Corinth," Michael A. Devost (I)",15,54,87,79,65,95,92,50,29,30,23,619,14.86%,8.72%,3.72%
Cornwall," Michael A. Devost (I)",26,7,41,54,52,66,29,25,42,42,25,409,7.09%,1.71%,6.11%
Coventry,David Zuckerman (Prog/D),61,83,72,56,79,80,7,28,40,36,46,588,1.19%,14.12%,7.82%
Craftsbury,Kevin Hoyt (I),10,13,89,47,103,50,81,38,23,53,46,553,14.65%,2.35%,8.32%
Danby,Emily Peyton (TM),30,46,105,50,9,0,66,57,43,48,33,487,13.55%,9.45%,6.78%
Danville,Wayne Billado III (I),2,60,59,42,8,18,46,73,37,19,15,379,12.14%,15.83%,3.96%
Derby,Wayne Billado III (I),87,74,25,58,88,13,48,107,28,34,31,593,8.09%,12.48%,5.23%
Dorset,Phil Scott (R/Inc.),41,32,2,15,17,27,81,66,42,35,39,397,20.40%,8.06%,9.82%
Dover,Kevin Hoyt (I),33,95,2,6,106,59,88,45,37,42,32,545,16.15%,17.43%,5.87%
Dummerston,David Zuckerman (Prog/D),65,85,66,66,80,21,78,73,46,47,31,658,11.85%,12.92%,4.71%
Duxbury,Erynn Hazlett (I),80,49,31,83,72,66,33,32,31,42,22,541,6.10%,9.06%,4.07%
East Haven,David Zuckerman (Prog/D),51,108,31,28,52,75,33,63,44,42,33,560,5.89%,19.29%,5.89%
East Montpelier," Michael A. Devost (I)",58,55,36,64,59,79,5,36,42,33,29,496,1.01%,11.09%,5.85%
Eden," Michael A. Devost (I)",1,66,27,5,30,72,29,31,34,47,41,383,7.57%,17.23%,10.70%
Elmore," Michael A. Devost (I)",15,58,90,78,67,96,79,67,43,32,39,664,11.90%,8.73%,5.87%
Enosburgh,Kevin Hoyt (I),76,91,44,28,105,41,9,31,39,43,32,539,1.67%,16.88%,5.94%
Essex,David Zuckerman (Prog/D),30,202,168,94,146,86,132,146,118,139,111,1372,9.62%,14.72%,8.09%
Fair Haven,Emily Peyton (TM),70,22,73,56,48,44,20,2,40,41,30,446,4.48%,4.93%,6.73%
Fairfax,Charly Dickerson (Un),101,14,29,69,8,39,23,66,34,37,31,451,5.10%,3.10%,6.87%
Fairfield,Kevin Hoyt (I),38,11,45,22,72,37,61,21,31,32,32,402,15.17%,2.74%,7.96%
Fairlee,David Zuckerman (Prog/D),29,82,76,58,7,1,27,49,48,49,25,451,5.99%,18.18%,5.54%
Fayston,Phil Scott (R/Inc.),26,29,55,17,45,85,88,86,44,40,25,540,16.30%,5.37%,4.63%
Ferrisburgh,Phil Scott (R/Inc.),43,22,56,42,43,60,86,50,38,41,30,511,16.83%,4.31%,5.87%
Fletcher,David Zuckerman (Prog/D),41,87,46,62,23,5,61,9,50,45,32,461,13.23%,18.87%,6.94%
Franklin,Erynn Hazlett (I),52,38,92,95,28,29,57,62,27,26,28,534,10.67%,7.12%,5.24%
Georgia,Kevin Hoyt (I),87,3,19,3,96,15,59,34,48,33,28,425,13.88%,0.71%,6.59%
Glover,David Zuckerman (Prog/D),93,99,6,79,87,4,5,52,28,34,43,530,0.94%,18.68%,8.11%
Goshen,Phil Scott (R/Inc.),21,23,32,57,77,90,101,25,38,43,39,546,18.50%,4.21%,7.14%
Grafton,Charly Dickerson (Un),84,66,70,20,36,48,67,45,29,41,43,549,12.20%,12.02%,7.83%
Granby,Kevin Hoyt (I),9,40,77,50,92,36,62,53,41,30,43,533,11.63%,7.50%,8.07%
Grand Isle,Kevin Hoyt (I),69,17,90,11,99,81,14,33,48,24,50,536,2.61%,3.17%,9.33%
Granville,Kevin Hoyt (I),51,43,9,16,102,59,16,34,32,30,38,430,3.72%,10.00%,8.84%
Greensboro," Michael A. Devost (I)",60,15,5,70,18,105,58,55,33,48,28,495,11.72%,3.03%,5.66%
Groton,David Zuckerman (Prog/D),83,100,13,66,2,47,88,10,37,37,31,514,17.12%,19.46%,6.03%
Guildhall,David Zuckerman (Prog/D),38,95,13,28,77,69,9,46,33,52,47,507,1.78%,18.74%,9.27%
Guilford,Charly Dickerson (Un),83,27,16,52,13,17,50,1,32,41,52,384,13.02%,7.03%,13.54%
Halifax," Michael A. Devost (I)",40,80,55,28,94,98,58,6,41,39,42,581,9.98%,13.77%,7.23%
Hancock,Emily Peyton (TM),94,61,106,37,26,10,51,105,53,43,36,622,8.20%,9.81%,5.79%
Hardwick,Kevin Hoyt (I),42,12,55,98,105,20,20,37,37,32,21,479,4.18%,2.51%,4.38%
Hartford,David Zuckerman (Prog/D),117,167,132,114,32,142,46,36,81,56,75,998,4.61%,16.73%,7.52%
Hartland,Erynn Hazlett (I),22,33,53,66,16,41,57,3,42,41,62,436,13.07%,7.57%,14.22%
Highgate,David Zuckerman (Prog/D),57,90,55,75,19,83,68,63,50,44,38,642,10.59%,14.02%,5.92%
Hinesburg," Michael A. Devost (I)",36,52,38,70,65,108,31,55,95,88,57,695,4.46%,7.48%,8.20%
Holland,Charly Dickerson (Un),60,18,31,53,53,18,9,41,36,39,20,378,2.38%,4.76%,5.29%
Hubbardton,Wayne Billado III (I),34,10,33,26,66,89,12,101,31,51,36,489,2.45%,2.04%,7.36%
Huntington," Michael A. Devost (I)",15,15,72,89,70,104,40,92,37,20,30,584,6.85%,2.57%,5.14%
Hyde Park,Charly Dickerson (Un),83,76,13,49,21,55,54,35,19,25,32,462,11.69%,16.45%,6.93%
