City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),22,62,5,54,27,52,78,10,48,43,37,438,17.81%,14.16%,8.45%
Albany,Emily Peyton (TM),32,43,104,39,75,72,20,69,27,30,41,552,3.62%,7.79%,7.43%
Alburgh,David Zuckerman (Prog/D),60,105,2,19,53,64,8,3,36,37,26,413,1.94%,25.42%,6.30%
Andover,Wayne Billado III (I),64,31,26,85,39,22,66,86,47,30,40,536,12.31%,5.78%,7.46%
Arlington,Charly Dickerson (Un),80,4,15,79,43,36,18,27,23,34,30,389,4.63%,1.03%,7.71%
Athens," Michael A. Devost (I)",70,96,21,59,31,100,13,34,39,35,42,540,2.41%,17.78%,7.78%
Bakersfield,David Zuckerman (Prog/D),8,95,10,22,10,20,60,87,38,37,27,414,14.49%,22.95%,6.52%
Baltimore,David Zuckerman (Prog/D),79,102,45,25,18,19,10,54,33,40,45,470,2.13%,21.70%,9.57%
Barnard,Erynn Hazlett (I),76,0,10,106,64,20,38,17,40,25,33,429,8.86%,0.00%,7.69%
Barnet,Erynn Hazlett (I),0,41,65,74,68,36,33,43,37,55,32,484,6.82%,8.47%,6.61%
Barre City,David Zuckerman (Prog/D),40,91,2,60,35,34,25,90,39,32,42,490,5.10%,18.57%,8.57%
Barre Town,Charly Dickerson (Un),100,26,10,19,34,88,64,45,46,42,35,509,12.57%,5.11%,6.88%
Barton,David Zuckerman (Prog/D),18,94,44,78,23,59,74,8,43,32,31,504,14.68%,18.65%,6.15%
Belvidere,Phil Scott (R/Inc.),7,23,29,32,55,8,81,74,46,52,43,450,18.00%,5.11%,9.56%
Bennington,Kevin Hoyt (I),35,124,97,77,143,52,46,110,54,66,79,883,5.21%,14.04%,8.95%
Benson,Kevin Hoyt (I),83,44,82,20,108,24,44,80,24,36,46,591,7.45%,7.45%,7.78%
Berkshire,Kevin Hoyt (I),87,23,26,40,93,4,54,26,41,32,49,475,11.37%,4.84%,10.32%
Berlin,David Zuckerman (Prog/D),10,86,44,69,32,4,19,62,40,33,31,430,4.42%,20.00%,7.21%
Bethel,Kevin Hoyt (I),43,25,80,26,105,57,0,6,29,40,48,459,0.00%,5.45%,10.46%
Bloomfield,Emily Peyton (TM),63,48,74,46,49,19,45,3,30,32,41,450,10.00%,10.67%,9.11%
Bolton," Michael A. Devost (I)",28,5,73,35,79,89,72,5,41,33,42,502,14.34%,1.00%,8.37%
