City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),57,96,4,6,59,6,63,58,19,40,32,440,14.32%,21.82%,7.27%
Albany,Wayne Billado III (I),50,10,58,64,52,50,94,97,37,38,43,593,15.85%,1.69%,7.25%
Alburgh,Erynn Hazlett (I),48,53,98,102,59,54,72,73,52,29,32,672,10.71%,7.89%,4.76%
Andover,Wayne Billado III (I),61,52,21,8,45,13,5,64,57,27,35,388,1.29%,13.40%,9.02%
Arlington,Wayne Billado III (I),38,15,37,16,19,50,40,72,42,47,17,393,10.18%,3.82%,4.33%
Athens," Michael A. Devost (I)",16,50,49,14,59,88,32,23,42,27,30,430,7.44%,11.63%,6.98%
Bakersfield," Michael A. Devost (I)",9,40,31,62,14,82,25,4,40,39,48,394,6.35%,10.15%,12.18%
Baltimore," Michael A. Devost (I)",32,62,10,3,64,65,15,60,38,38,32,419,3.58%,14.80%,7.64%
Barnard,Charly Dickerson (Un),105,46,86,17,53,60,70,25,44,47,42,595,11.76%,7.73%,7.06%
Barnet," Michael A. Devost (I)",77,24,33,52,55,80,0,6,47,32,25,431,0.00%,5.57%,5.80%
Barre City," Michael A. Devost (I)",46,5,14,61,73,95,52,55,45,46,33,525,9.90%,0.95%,6.29%
Barre Town,Emily Peyton (TM),76,11,90,66,56,54,86,83,38,44,47,651,13.21%,1.69%,7.22%
Barton,Charly Dickerson (Un),94,70,86,28,77,58,18,29,47,44,35,586,3.07%,11.95%,5.97%
Belvidere,David Zuckerman (Prog/D),49,95,82,10,74,81,78,12,32,58,28,599,13.02%,15.86%,4.67%
Bennington," Michael A. Devost (I)",71,115,56,114,123,133,83,56,93,83,72,999,8.31%,11.51%,7.21%
Benson,Erynn Hazlett (I),8,4,45,64,33,27,58,32,17,26,34,348,16.67%,1.15%,9.77%
Berkshire,David Zuckerman (Prog/D),33,73,28,46,57,62,17,18,28,36,40,438,3.88%,16.67%,9.13%
Berlin,Phil Scott (R/Inc.),51,49,32,67,50,43,87,72,39,31,22,543,16.02%,9.02%,4.05%
Bethel,Emily Peyton (TM),10,83,103,40,27,38,97,40,31,30,29,528,18.37%,15.72%,5.49%
Bloomfield,Wayne Billado III (I),67,28,31,80,34,85,39,95,57,41,34,591,6.60%,4.74%,5.75%
Bolton,David Zuckerman (Prog/D),26,101,77,57,65,80,31,49,41,37,38,602,5.15%,16.78%,6.31%
Bradford," Michael A. Devost (I)",12,49,29,9,60,98,71,53,44,51,61,537,13.22%,9.12%,11.36%
Braintree,David Zuckerman (Prog/D),61,97,32,2,58,24,16,54,39,38,36,457,3.50%,21.23%,7.88%
