City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",26,28,79,61,88,99,40,6,36,37,34,534,7.49%,5.24%,6.37%
Albany,Phil Scott (R/Inc.),57,61,59,17,82,9,85,68,24,35,29,526,16.16%,11.60%,5.51%
Alburgh,Wayne Billado III (I),75,10,12,40,36,54,63,99,36,32,27,484,13.02%,2.07%,5.58%
Andover,Erynn Hazlett (I),0,14,66,85,0,25,35,24,41,38,52,380,9.21%,3.68%,13.68%
Arlington," Michael A. Devost (I)",77,32,79,43,2,82,60,47,40,40,50,552,10.87%,5.80%,9.06%
Athens," Michael A. Devost (I)",72,56,12,53,15,102,5,77,37,36,40,505,0.99%,11.09%,7.92%
Bakersfield,Emily Peyton (TM),47,73,101,66,20,83,72,26,26,38,34,586,12.29%,12.46%,5.80%
Baltimore,Erynn Hazlett (I),61,45,83,99,41,27,8,45,32,43,45,529,1.51%,8.51%,8.51%
Barnard," Michael A. Devost (I)",13,21,85,23,11,99,47,52,20,42,51,464,10.13%,4.53%,10.99%
Barnet,Charly Dickerson (Un),100,78,37,8,77,77,77,55,22,26,51,608,12.66%,12.83%,8.39%
Barre City,Phil Scott (R/Inc.),23,42,45,36,25,1,87,28,42,41,40,410,21.22%,10.24%,9.76%
Barre Town,Wayne Billado III (I),11,57,88,72,11,68,10,91,39,39,39,525,1.90%,10.86%,7.43%
Barton,Charly Dickerson (Un),96,18,71,50,85,9,68,94,40,41,40,612,11.11%,2.94%,6.54%
Belvidere,Emily Peyton (TM),10,31,79,59,4,65,35,22,32,49,38,424,8.25%,7.31%,8.96%
Bennington," Michael A. Devost (I)",149,86,127,107,81,160,126,55,83,85,87,1146,10.99%,7.50%,7.59%
Benson,Wayne Billado III (I),8,40,26,40,23,1,42,80,32,41,37,370,11.35%,10.81%,10.00%
Berkshire,Wayne Billado III (I),61,59,76,48,8,17,14,98,41,16,36,474,2.95%,12.45%,7.59%
Berlin," Michael A. Devost (I)",89,85,69,39,8,109,11,19,35,35,40,539,2.04%,15.77%,7.42%
Bethel,David Zuckerman (Prog/D),48,71,5,34,4,5,9,45,40,26,41,328,2.74%,21.65%,12.50%
Bloomfield,Wayne Billado III (I),38,32,27,29,12,66,51,67,32,40,33,427,11.94%,7.49%,7.73%
Bolton,Charly Dickerson (Un),87,68,31,82,12,27,7,29,40,44,36,463,1.51%,14.69%,7.78%
Bradford,Wayne Billado III (I),4,62,56,30,83,42,49,100,47,36,49,558,8.78%,11.11%,8.78%
Braintree,Phil Scott (R/Inc.),47,29,26,25,42,75,82,36,31,47,22,462,17.75%,6.28%,4.76%
Brandon,David Zuckerman (Prog/D),2,80,41,24,12,15,62,41,44,27,33,381,16.27%,21.00%,8.66%
Brattleboro,Kevin Hoyt (I),123,99,103,96,244,206,127,137,115,128,111,1489,8.53%,6.65%,7.45%
Bridgewater,David Zuckerman (Prog/D),82,106,82,89,11,37,89,63,51,26,56,692,12.86%,15.32%,8.09%
Bridport,Emily Peyton (TM),101,13,104,43,69,59,37,18,39,37,47,567,6.53%,2.29%,8.29%
Brighton,Erynn Hazlett (I),29,75,57,109,79,25,70,54,25,26,51,600,11.67%,12.50%,8.50%
Bristol,Erynn Hazlett (I),10,55,29,57,18,34,35,23,24,29,35,349,10.03%,15.76%,10.03%
Brookfield," Michael A. Devost (I)",51,42,60,30,84,97,46,34,30,17,33,524,8.78%,8.02%,6.30%
Brookline,David Zuckerman (Prog/D),70,89,41,19,17,43,72,27,36,36,45,495,14.55%,17.98%,9.09%
Brownington,Emily Peyton (TM),69,6,87,51,17,65,12,53,30,42,27,459,2.61%,1.31%,5.88%
Brunswick,Wayne Billado III (I),23,80,81,89,25,10,22,96,41,41,35,543,4.05%,14.73%,6.45%
Burke,Phil Scott (R/Inc.),3,15,8,7,57,32,77,24,45,44,38,350,22.00%,4.29%,10.86%
Burlington,Phil Scott (R/Inc.),332,285,358,376,260,374,431,298,235,277,253,3479,12.39%,8.19%,7.27%
Cabot,Charly Dickerson (Un),80,44,56,59,12,20,11,18,37,41,30,408,2.70%,10.78%,7.35%
Calais,Emily Peyton (TM),5,82,92,23,77,20,76,8,42,37,37,499,15.23%,16.43%,7.41%
Cambridge,David Zuckerman (Prog/D),4,92,28,89,49,60,76,7,26,37,50,518,14.67%,17.76%,9.65%
Canaan,Emily Peyton (TM),73,17,105,50,0,67,98,71,30,38,41,590,16.61%,2.88%,6.95%
Castleton,Charly Dickerson (Un),97,10,45,6,63,8,13,1,39,37,31,350,3.71%,2.86%,8.86%
Cavendish,Charly Dickerson (Un),96,56,74,56,16,61,23,27,31,41,39,520,4.42%,10.77%,7.50%
Charleston," Michael A. Devost (I)",71,9,32,19,47,86,4,82,28,36,33,447,0.89%,2.01%,7.38%
Charlotte,Wayne Billado III (I),28,87,34,63,83,87,84,101,35,17,37,656,12.80%,13.26%,5.64%
Chelsea,Phil Scott (R/Inc.),37,86,58,3,68,45,98,33,28,42,28,526,18.63%,16.35%,5.32%
Chester,Erynn Hazlett (I),87,52,64,99,50,30,30,85,27,43,43,610,4.92%,8.52%,7.05%
Chittenden,Charly Dickerson (Un),106,13,82,79,59,13,106,2,38,42,36,576,18.40%,2.26%,6.25%
Clarendon,Charly Dickerson (Un),91,62,78,58,10,76,89,76,55,37,33,665,13.38%,9.32%,4.96%
Colchester,Phil Scott (R/Inc.),122,57,87,35,106,45,191,126,72,70,91,1002,19.06%,5.69%,9.08%
Concord,Wayne Billado III (I),6,96,30,12,3,90,34,102,26,23,33,455,7.47%,21.10%,7.25%
Corinth,Erynn Hazlett (I),14,51,34,84,42,39,43,50,35,46,36,474,9.07%,10.76%,7.59%
Cornwall,Phil Scott (R/Inc.),10,87,79,21,84,81,90,1,42,28,41,564,15.96%,15.43%,7.27%
Coventry,Charly Dickerson (Un),97,53,39,70,31,8,37,82,34,38,37,526,7.03%,10.08%,7.03%
Craftsbury,Kevin Hoyt (I),62,98,45,9,106,82,36,83,49,39,31,640,5.62%,15.31%,4.84%
Danby,Erynn Hazlett (I),64,39,2,69,1,5,54,68,38,47,42,429,12.59%,9.09%,9.79%
Danville,Kevin Hoyt (I),42,44,20,30,89,33,40,52,49,43,36,478,8.37%,9.21%,7.53%
Derby," Michael A. Devost (I)",85,1,18,15,75,92,52,65,45,43,45,536,9.70%,0.19%,8.40%
Dorset," Michael A. Devost (I)",16,68,18,22,73,78,63,9,39,39,35,460,13.70%,14.78%,7.61%
Dover,Phil Scott (R/Inc.),6,20,6,46,61,70,77,29,50,40,49,454,16.96%,4.41%,10.79%
Dummerston,Emily Peyton (TM),41,41,68,38,51,0,34,42,51,28,48,442,7.69%,9.28%,10.86%
Duxbury,David Zuckerman (Prog/D),67,106,34,16,5,57,12,54,37,32,38,458,2.62%,23.14%,8.30%
East Haven," Michael A. Devost (I)",47,39,81,49,2,89,1,65,28,29,43,473,0.21%,8.25%,9.09%
East Montpelier,Kevin Hoyt (I),53,15,60,27,76,1,35,68,29,33,37,434,8.06%,3.46%,8.53%
Eden,Charly Dickerson (Un),104,78,4,75,40,13,53,58,54,34,34,547,9.69%,14.26%,6.22%
Elmore," Michael A. Devost (I)",101,62,79,68,17,104,4,1,42,37,34,549,0.73%,11.29%,6.19%
Enosburgh,Kevin Hoyt (I),58,35,32,45,89,76,29,78,31,23,38,534,5.43%,6.55%,7.12%
Essex,Emily Peyton (TM),121,205,226,78,153,172,81,150,92,111,116,1505,5.38%,13.62%,7.71%
Fair Haven," Michael A. Devost (I)",66,76,81,10,71,103,75,88,21,41,39,671,11.18%,11.33%,5.81%
Fairfax,Charly Dickerson (Un),109,36,81,79,32,101,69,75,34,35,36,687,10.04%,5.24%,5.24%
Fairfield,David Zuckerman (Prog/D),56,98,49,54,78,20,54,84,48,29,42,612,8.82%,16.01%,6.86%
Fairlee,Charly Dickerson (Un),104,71,55,64,67,47,83,3,33,27,37,591,14.04%,12.01%,6.26%
Fayston,Kevin Hoyt (I),36,40,67,35,102,96,61,94,35,43,32,641,9.52%,6.24%,4.99%
Ferrisburgh,Phil Scott (R/Inc.),80,15,84,33,62,57,84,21,43,30,31,540,15.56%,2.78%,5.74%
Fletcher,Kevin Hoyt (I),22,5,6,31,61,58,49,26,29,28,31,346,14.16%,1.45%,8.96%
Franklin,Emily Peyton (TM),38,16,95,48,26,29,37,45,60,44,37,475,7.79%,3.37%,7.79%
Georgia," Michael A. Devost (I)",65,31,21,80,36,84,65,66,59,36,32,575,11.30%,5.39%,5.57%
Glover,Wayne Billado III (I),3,27,32,47,51,31,3,83,37,25,50,389,0.77%,6.94%,12.85%
Goshen,Emily Peyton (TM),79,24,94,14,2,10,51,5,41,26,50,396,12.88%,6.06%,12.63%
Grafton," Michael A. Devost (I)",10,48,7,20,58,70,49,28,28,45,38,401,12.22%,11.97%,9.48%
Granby,Wayne Billado III (I),21,46,41,48,47,15,14,60,43,32,45,412,3.40%,11.17%,10.92%
Grand Isle," Michael A. Devost (I)",0,5,41,10,45,76,42,57,48,32,17,373,11.26%,1.34%,4.56%
Granville," Michael A. Devost (I)",8,24,92,28,44,98,57,34,33,42,23,483,11.80%,4.97%,4.76%
Greensboro,Charly Dickerson (Un),93,74,64,68,19,11,22,71,25,47,26,520,4.23%,14.23%,5.00%
Groton,Phil Scott (R/Inc.),49,5,46,7,43,53,83,48,42,31,37,444,18.69%,1.13%,8.33%
Guildhall,David Zuckerman (Prog/D),96,109,109,54,63,39,68,78,28,30,19,693,9.81%,15.73%,2.74%
Guilford,Kevin Hoyt (I),53,9,29,53,80,66,33,1,34,44,29,431,7.66%,2.09%,6.73%
Halifax,Wayne Billado III (I),45,10,35,52,45,69,57,82,29,49,55,528,10.80%,1.89%,10.42%
Hancock,Kevin Hoyt (I),4,51,33,13,72,63,28,68,40,42,32,446,6.28%,11.43%,7.17%
Hardwick,David Zuckerman (Prog/D),73,96,88,9,40,76,68,90,34,33,33,640,10.62%,15.00%,5.16%
Hartford,David Zuckerman (Prog/D),74,167,114,105,133,84,74,32,61,71,72,987,7.50%,16.92%,7.29%
Hartland," Michael A. Devost (I)",95,76,52,89,22,104,47,21,54,42,46,648,7.25%,11.73%,7.10%
Highgate," Michael A. Devost (I)",21,6,40,19,20,97,47,41,36,25,43,395,11.90%,1.52%,10.89%
Hinesburg," Michael A. Devost (I)",121,121,107,106,85,173,132,10,72,72,95,1094,12.07%,11.06%,8.68%
Holland,Charly Dickerson (Un),79,71,1,39,10,7,32,8,37,28,29,341,9.38%,20.82%,8.50%
Hubbardton,David Zuckerman (Prog/D),41,64,27,28,6,4,60,43,45,27,51,396,15.15%,16.16%,12.88%
Huntington,David Zuckerman (Prog/D),53,84,37,78,19,10,10,33,28,44,27,423,2.36%,19.86%,6.38%
Hyde Park,Erynn Hazlett (I),73,58,58,89,40,17,69,15,47,43,33,542,12.73%,10.70%,6.09%
Ira,Kevin Hoyt (I),6,15,41,78,97,67,9,69,29,34,55,500,1.80%,3.00%,11.00%
Irasburg,Charly Dickerson (Un),92,21,7,40,77,73,41,42,39,43,44,519,7.90%,4.05%,8.48%
Isle La Motte,Charly Dickerson (Un),105,86,1,68,60,70,63,72,28,47,30,630,10.00%,13.65%,4.76%
Jamaica,Wayne Billado III (I),71,67,56,57,56,38,50,88,22,37,27,569,8.79%,11.78%,4.75%
Jay,Emily Peyton (TM),11,53,83,73,2,13,36,31,33,40,41,416,8.65%,12.74%,9.86%
Jericho,Erynn Hazlett (I),46,12,73,78,41,41,28,7,28,43,34,431,6.50%,2.78%,7.89%
Johnson,Emily Peyton (TM),6,10,106,39,11,6,2,85,48,30,30,373,0.54%,2.68%,8.04%
Killington,Charly Dickerson (Un),104,43,11,44,81,75,78,65,37,37,37,612,12.75%,7.03%,6.05%
Kirby,Wayne Billado III (I),64,63,102,79,80,39,71,103,42,21,37,701,10.13%,8.99%,5.28%
Landgrove,David Zuckerman (Prog/D),28,102,57,12,34,73,62,56,45,40,44,553,11.21%,18.44%,7.96%
Leicester,Erynn Hazlett (I),5,69,88,88,28,52,42,87,25,55,26,565,7.43%,12.21%,4.60%
Lemington," Michael A. Devost (I)",55,29,9,34,65,84,78,30,39,34,34,491,15.89%,5.91%,6.92%
Lincoln,Emily Peyton (TM),7,11,71,62,18,58,30,70,33,34,36,430,6.98%,2.56%,8.37%
Londonderry,Erynn Hazlett (I),78,106,93,106,13,17,18,9,52,34,25,551,3.27%,19.24%,4.54%
Lowell,Kevin Hoyt (I),12,57,12,78,98,50,43,29,33,40,35,487,8.83%,11.70%,7.19%
Ludlow,David Zuckerman (Prog/D),79,107,82,85,87,73,73,73,35,31,41,766,9.53%,13.97%,5.35%
Lunenburg,Kevin Hoyt (I),81,79,62,46,94,40,64,88,42,37,32,665,9.62%,11.88%,4.81%
Lyndon," Michael A. Devost (I)",31,0,10,64,50,87,43,46,54,51,39,475,9.05%,0.00%,8.21%
Maidstone,Phil Scott (R/Inc.),14,53,91,73,5,31,101,12,42,37,36,495,20.40%,10.71%,7.27%
Manchester,David Zuckerman (Prog/D),88,93,28,69,11,56,88,58,29,27,32,579,15.20%,16.06%,5.53%
Marlboro,Erynn Hazlett (I),8,45,64,74,59,61,62,29,23,41,40,506,12.25%,8.89%,7.91%
Marshfield,Kevin Hoyt (I),39,52,49,85,109,96,62,73,26,34,39,664,9.34%,7.83%,5.87%
