City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),48,52,28,29,60,27,32,83,40,38,40,477,6.71%,10.90%,8.39%
Albany,Phil Scott (R/Inc.),35,26,61,68,10,29,77,58,40,35,41,480,16.04%,5.42%,8.54%
Alburgh,David Zuckerman (Prog/D),50,87,66,74,63,19,4,43,37,40,41,524,0.76%,16.60%,7.82%
Andover,Emily Peyton (TM),46,70,92,66,2,28,60,67,38,34,29,532,11.28%,13.16%,5.45%
Arlington,Erynn Hazlett (I),39,40,34,78,77,21,6,21,50,38,39,443,1.35%,9.03%,8.80%
Athens,David Zuckerman (Prog/D),46,90,11,73,67,45,15,42,35,34,31,489,3.07%,18.40%,6.34%
Bakersfield,Erynn Hazlett (I),20,36,44,82,79,63,34,21,24,51,48,502,6.77%,7.17%,9.56%
Baltimore," Michael A. Devost (I)",19,56,43,10,51,80,62,28,46,45,33,473,13.11%,11.84%,6.98%
Barnard,Kevin Hoyt (I),85,50,65,24,91,30,36,47,41,33,41,543,6.63%,9.21%,7.55%
Barnet,Kevin Hoyt (I),58,14,94,82,96,8,95,35,41,44,48,615,15.45%,2.28%,7.80%
Barre City,David Zuckerman (Prog/D),16,83,7,56,23,34,39,69,43,37,36,443,8.80%,18.74%,8.13%
Barre Town," Michael A. Devost (I)",30,27,57,70,47,89,28,26,24,39,37,474,5.91%,5.70%,7.81%
Barton,Emily Peyton (TM),63,91,93,40,48,28,35,13,52,34,29,526,6.65%,17.30%,5.51%
Belvidere,Phil Scott (R/Inc.),12,45,18,0,8,81,83,2,30,38,39,356,23.31%,12.64%,10.96%
Bennington,Wayne Billado III (I),92,125,88,155,20,107,121,167,75,54,78,1082,11.18%,11.55%,7.21%
Benson,Emily Peyton (TM),44,19,88,78,10,15,54,78,44,33,48,511,10.57%,3.72%,9.39%
Berkshire,David Zuckerman (Prog/D),88,102,76,76,9,83,69,46,32,56,44,681,10.13%,14.98%,6.46%
