City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",57,42,9,6,16,81,57,35,37,47,35,422,13.51%,9.95%,8.29%
Albany,Emily Peyton (TM),59,49,100,30,6,18,80,27,24,49,27,469,17.06%,10.45%,5.76%
Alburgh,Kevin Hoyt (I),50,71,17,105,107,20,6,0,24,47,44,491,1.22%,14.46%,8.96%
Andover,Phil Scott (R/Inc.),13,38,64,83,19,82,91,58,34,24,28,534,17.04%,7.12%,5.24%
Arlington,Wayne Billado III (I),44,40,82,46,15,65,64,82,45,20,31,534,11.99%,7.49%,5.81%
Athens,Emily Peyton (TM),3,21,105,48,68,7,39,48,39,30,41,449,8.69%,4.68%,9.13%
Bakersfield,Erynn Hazlett (I),19,53,2,101,23,50,35,86,38,28,28,463,7.56%,11.45%,6.05%
Baltimore,Erynn Hazlett (I),39,26,19,84,29,10,50,32,31,35,42,397,12.59%,6.55%,10.58%
Barnard,Emily Peyton (TM),40,39,73,23,36,12,26,0,48,36,33,366,7.10%,10.66%,9.02%
Barnet,Phil Scott (R/Inc.),77,86,18,32,21,67,92,44,35,35,44,551,16.70%,15.61%,7.99%
Barre City,Erynn Hazlett (I),81,40,32,88,5,16,45,49,36,29,36,457,9.85%,8.75%,7.88%
Barre Town,Erynn Hazlett (I),78,10,27,102,88,76,65,36,35,40,39,596,10.91%,1.68%,6.54%
Barton,Emily Peyton (TM),27,45,99,34,70,74,80,53,36,36,43,597,13.40%,7.54%,7.20%
Belvidere,Charly Dickerson (Un),73,66,32,54,46,6,17,36,40,30,24,424,4.01%,15.57%,5.66%
Bennington,Phil Scott (R/Inc.),102,143,54,135,52,69,147,133,75,63,57,1030,14.27%,13.88%,5.53%
Benson,Emily Peyton (TM),14,52,89,37,30,9,62,60,40,32,36,461,13.45%,11.28%,7.81%
Berkshire,Emily Peyton (TM),53,80,101,18,55,74,38,94,49,41,36,639,5.95%,12.52%,5.63%
Berlin,Charly Dickerson (Un),107,81,29,52,4,76,18,86,30,29,59,571,3.15%,14.19%,10.33%
Bethel,Charly Dickerson (Un),103,76,82,46,29,1,65,76,34,37,27,576,11.28%,13.19%,4.69%
Bloomfield,Charly Dickerson (Un),94,83,42,61,36,26,53,36,44,28,26,529,10.02%,15.69%,4.91%
Bolton,Erynn Hazlett (I),25,59,31,76,31,55,70,65,33,43,42,530,13.21%,11.13%,7.92%
Bradford,Emily Peyton (TM),20,56,84,70,21,26,51,17,56,26,34,461,11.06%,12.15%,7.38%
Braintree,David Zuckerman (Prog/D),46,82,76,37,6,17,2,40,36,36,46,424,0.47%,19.34%,10.85%
Brandon,Phil Scott (R/Inc.),21,47,47,74,35,71,77,61,30,38,34,535,14.39%,8.79%,6.36%
Brattleboro," Michael A. Devost (I)",95,94,103,173,135,218,199,135,109,104,116,1481,13.44%,6.35%,7.83%
Bridgewater,Phil Scott (R/Inc.),10,59,49,66,75,18,92,61,25,29,29,513,17.93%,11.50%,5.65%
