City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),7,145,8,7,7,1,680,2,32,96,0,985,69.04%,14.72%,0.00%
Albany,Phil Scott (R/Inc.),0,106,9,1,12,5,393,3,56,72,0,657,59.82%,16.13%,0.00%
Alburgh,Phil Scott (R/Inc.),3,195,12,4,10,3,817,22,24,152,0,1242,65.78%,15.70%,0.00%
Andover,Phil Scott (R/Inc.),0,93,4,3,10,1,244,1,8,88,0,452,53.98%,20.58%,0.00%
Arlington,Phil Scott (R/Inc.),4,385,7,54,78,2,922,3,0,0,0,1455,63.37%,26.46%,0.00%
Athens,Phil Scott (R/Inc.),0,67,8,1,6,0,128,0,0,0,0,210,60.95%,31.90%,0.00%
Bakersfield,Phil Scott (R/Inc.),2,128,8,2,8,1,539,5,24,40,0,757,71.20%,16.91%,0.00%
Baltimore,Phil Scott (R/Inc.),1,28,1,2,1,1,101,0,32,32,0,199,50.75%,14.07%,0.00%
Barnard,Phil Scott (R/Inc.),1,198,8,6,1,0,447,1,16,80,0,758,58.97%,26.12%,0.00%
Barnet,Phil Scott (R/Inc.),7,254,8,8,14,7,769,1,80,208,0,1356,56.71%,18.73%,0.00%
Barre City,Phil Scott (R/Inc.),7,829,45,14,37,8,2796,13,0,0,0,3749,74.58%,22.11%,0.00%
Barre Town,Phil Scott (R/Inc.),20,590,30,13,68,5,3997,8,208,632,0,5571,71.75%,10.59%,0.00%
Barton,Phil Scott (R/Inc.),1,257,12,5,11,23,931,7,23,444,0,1714,54.32%,14.99%,0.00%
Belvidere,Phil Scott (R/Inc.),1,28,2,0,1,1,139,2,16,16,0,206,67.48%,13.59%,0.00%
Bennington,Phil Scott (R/Inc.),23,2157,89,134,627,28,3784,29,0,0,0,6871,55.07%,31.39%,0.00%
Benson,Phil Scott (R/Inc.),5,99,7,8,16,2,414,2,26,156,0,735,56.33%,13.47%,0.00%
Berkshire,Phil Scott (R/Inc.),2,107,10,4,13,7,549,9,64,96,0,861,63.76%,12.43%,0.00%
Berlin,Phil Scott (R/Inc.),5,316,13,4,8,2,1176,5,40,136,0,1705,68.97%,18.53%,0.00%
Bethel,Phil Scott (R/Inc.),3,316,9,6,14,0,771,8,48,224,0,1399,55.11%,22.59%,0.00%
Bloomfield,Phil Scott (R/Inc.),1,29,2,1,1,1,92,0,2,10,0,139,66.19%,20.86%,0.00%
Bolton,Phil Scott (R/Inc.),1,209,3,1,3,0,553,3,56,48,0,877,63.06%,23.83%,0.00%
