City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),61,20,37,58,56,23,48,16,41,42,35,437,10.98%,4.58%,8.01%
Albany,Erynn Hazlett (I),1,21,43,81,31,71,30,25,46,37,37,423,7.09%,4.96%,8.75%
Alburgh,Phil Scott (R/Inc.),57,35,73,50,15,83,103,22,30,36,45,549,18.76%,6.38%,8.20%
Andover,Wayne Billado III (I),10,72,56,77,64,12,38,104,32,30,41,536,7.09%,13.43%,7.65%
Arlington,Phil Scott (R/Inc.),32,13,17,9,48,25,59,42,28,33,39,345,17.10%,3.77%,11.30%
Athens,Phil Scott (R/Inc.),1,18,16,39,26,50,80,6,40,39,34,349,22.92%,5.16%,9.74%
Bakersfield,Charly Dickerson (Un),106,63,60,59,42,90,67,10,35,34,27,593,11.30%,10.62%,4.55%
Baltimore,Wayne Billado III (I),44,58,76,73,30,32,9,78,30,45,34,509,1.77%,11.39%,6.68%
Barnard,David Zuckerman (Prog/D),23,61,26,38,2,35,54,38,33,29,45,384,14.06%,15.89%,11.72%
Barnet," Michael A. Devost (I)",54,37,61,11,71,91,6,0,37,33,35,436,1.38%,8.49%,8.03%
Barre City,Erynn Hazlett (I),33,52,33,81,40,10,59,37,34,40,35,454,13.00%,11.45%,7.71%
Barre Town,David Zuckerman (Prog/D),77,81,13,3,23,58,79,64,39,43,37,517,15.28%,15.67%,7.16%
Barton,Emily Peyton (TM),44,41,74,55,56,64,61,32,45,35,31,538,11.34%,7.62%,5.76%
Belvidere,Emily Peyton (TM),53,27,86,37,52,48,85,22,46,51,59,566,15.02%,4.77%,10.42%
Bennington,Phil Scott (R/Inc.),43,101,92,74,61,114,157,78,60,79,58,917,17.12%,11.01%,6.32%
Benson,Phil Scott (R/Inc.),96,6,5,16,22,6,107,54,41,18,36,407,26.29%,1.47%,8.85%
Berkshire," Michael A. Devost (I)",42,67,35,46,97,97,32,17,26,43,39,541,5.91%,12.38%,7.21%
Berlin,Charly Dickerson (Un),94,83,57,43,16,73,45,6,26,29,39,511,8.81%,16.24%,7.63%
Bethel,Emily Peyton (TM),62,20,79,9,76,64,57,53,22,31,31,504,11.31%,3.97%,6.15%
Bloomfield," Michael A. Devost (I)",15,60,34,44,39,65,0,49,45,28,34,413,0.00%,14.53%,8.23%
Bolton,Wayne Billado III (I),47,104,24,48,104,16,60,108,46,42,24,623,9.63%,16.69%,3.85%
Bradford,Emily Peyton (TM),17,4,97,15,44,81,94,76,30,27,32,517,18.18%,0.77%,6.19%
Braintree,Phil Scott (R/Inc.),37,61,80,1,46,86,92,29,28,43,20,523,17.59%,11.66%,3.82%
Brandon,David Zuckerman (Prog/D),84,101,50,61,41,9,61,2,35,44,34,522,11.69%,19.35%,6.51%
Brattleboro,Charly Dickerson (Un),207,204,109,188,131,115,119,143,114,102,128,1560,7.63%,13.08%,8.21%
Bridgewater,David Zuckerman (Prog/D),62,83,75,47,33,44,50,3,30,33,34,494,10.12%,16.80%,6.88%
Bridport,Wayne Billado III (I),22,74,61,68,24,20,18,105,21,31,37,481,3.74%,15.38%,7.69%
Brighton,Emily Peyton (TM),8,52,86,2,81,38,38,25,39,31,42,442,8.60%,11.76%,9.50%
Bristol," Michael A. Devost (I)",15,22,48,56,5,105,96,51,37,42,48,525,18.29%,4.19%,9.14%
Brookfield,David Zuckerman (Prog/D),9,54,18,33,43,33,10,49,33,46,40,368,2.72%,14.67%,10.87%
Brookline," Michael A. Devost (I)",57,20,8,41,37,58,45,3,23,45,31,368,12.23%,5.43%,8.42%
Brownington,Erynn Hazlett (I),70,49,8,91,12,48,78,22,21,46,22,467,16.70%,10.49%,4.71%
Brunswick,Emily Peyton (TM),57,22,75,7,16,6,51,72,32,36,43,417,12.23%,5.28%,10.31%
Burke,Charly Dickerson (Un),103,22,10,32,39,62,58,24,43,52,27,472,12.29%,4.66%,5.72%
Burlington,Erynn Hazlett (I),267,214,421,529,263,483,294,231,264,268,252,3486,8.43%,6.14%,7.23%
Cabot,Emily Peyton (TM),57,5,93,12,21,85,36,50,37,32,30,458,7.86%,1.09%,6.55%
Calais,Emily Peyton (TM),23,3,80,35,15,51,53,19,34,37,33,383,13.84%,0.78%,8.62%
Cambridge,Wayne Billado III (I),72,62,85,55,68,12,12,100,43,43,40,592,2.03%,10.47%,6.76%
Canaan,Phil Scott (R/Inc.),49,11,47,63,23,24,82,63,47,30,40,479,17.12%,2.30%,8.35%
Castleton,Emily Peyton (TM),16,63,84,27,3,40,14,58,45,29,25,404,3.47%,15.59%,6.19%
