City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),76,70,34,12,16,21,52,13,38,47,39,418,12.44%,16.75%,9.33%
Albany,Phil Scott (R/Inc.),5,30,86,65,96,53,104,69,32,33,39,612,16.99%,4.90%,6.37%
Alburgh,Wayne Billado III (I),71,74,55,73,73,58,16,96,40,33,31,620,2.58%,11.94%,5.00%
Andover,Phil Scott (R/Inc.),81,27,10,18,29,12,97,24,36,45,18,397,24.43%,6.80%,4.53%
Arlington,Erynn Hazlett (I),24,56,16,73,13,6,19,55,37,48,35,382,4.97%,14.66%,9.16%
Athens,David Zuckerman (Prog/D),46,79,61,9,4,9,74,37,41,32,40,432,17.13%,18.29%,9.26%
Bakersfield,Charly Dickerson (Un),98,61,16,31,72,69,64,24,23,47,32,537,11.92%,11.36%,5.96%
Baltimore,Kevin Hoyt (I),25,24,0,23,61,30,27,9,39,26,30,294,9.18%,8.16%,10.20%
Barnard," Michael A. Devost (I)",32,29,58,34,74,106,97,11,23,48,34,546,17.77%,5.31%,6.23%
Barnet,Phil Scott (R/Inc.),81,88,79,86,31,23,94,78,51,14,49,674,13.95%,13.06%,7.27%
Barre City,Phil Scott (R/Inc.),71,29,79,41,46,21,87,59,36,40,27,536,16.23%,5.41%,5.04%
Barre Town,Erynn Hazlett (I),27,66,5,91,47,37,37,24,50,32,44,460,8.04%,14.35%,9.57%
Barton,Kevin Hoyt (I),62,79,59,105,106,12,43,24,40,46,43,619,6.95%,12.76%,6.95%
Belvidere,Phil Scott (R/Inc.),21,64,77,71,32,45,106,23,22,25,36,522,20.31%,12.26%,6.90%
