City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),1,95,48,82,33,78,42,52,44,37,48,560,7.50%,16.96%,8.57%
Albany,Charly Dickerson (Un),107,22,86,55,4,97,40,53,44,29,31,568,7.04%,3.87%,5.46%
Alburgh,Wayne Billado III (I),36,26,31,9,35,4,76,81,28,32,55,413,18.40%,6.30%,13.32%
Andover,Emily Peyton (TM),71,63,86,34,78,64,16,23,38,32,25,530,3.02%,11.89%,4.72%
Arlington,David Zuckerman (Prog/D),59,81,61,35,78,41,57,52,28,39,34,565,10.09%,14.34%,6.02%
Athens,Charly Dickerson (Un),81,43,47,6,62,56,69,12,47,32,29,484,14.26%,8.88%,5.99%
Bakersfield,Wayne Billado III (I),30,4,33,82,76,47,73,94,37,36,45,557,13.11%,0.72%,8.08%
Baltimore,Phil Scott (R/Inc.),83,71,2,16,73,3,107,24,31,41,26,477,22.43%,14.88%,5.45%
Barnard,David Zuckerman (Prog/D),18,85,22,51,67,66,59,79,52,43,38,580,10.17%,14.66%,6.55%
Barnet,Phil Scott (R/Inc.),33,17,10,63,49,33,91,30,36,30,31,423,21.51%,4.02%,7.33%
Barre City,David Zuckerman (Prog/D),69,70,9,68,16,40,66,37,40,37,46,498,13.25%,14.06%,9.24%
Barre Town,Kevin Hoyt (I),30,24,37,4,92,53,87,31,43,24,29,454,19.16%,5.29%,6.39%
Barton,Emily Peyton (TM),73,33,93,17,27,54,51,72,30,27,30,507,10.06%,6.51%,5.92%
Belvidere,Wayne Billado III (I),20,58,36,64,73,63,32,94,40,31,23,534,5.99%,10.86%,4.31%
Bennington,Erynn Hazlett (I),114,105,87,153,77,81,123,114,79,109,92,1134,10.85%,9.26%,8.11%
Benson,Emily Peyton (TM),44,18,87,42,59,21,1,29,57,31,30,419,0.24%,4.30%,7.16%
Berkshire,Erynn Hazlett (I),63,66,7,67,66,21,24,22,21,34,37,428,5.61%,15.42%,8.64%
Berlin," Michael A. Devost (I)",57,73,50,13,54,89,82,56,48,48,45,615,13.33%,11.87%,7.32%
Bethel,David Zuckerman (Prog/D),78,83,80,37,46,14,82,29,31,38,36,554,14.80%,14.98%,6.50%
Bloomfield,Kevin Hoyt (I),27,85,55,74,85,38,63,52,36,30,31,576,10.94%,14.76%,5.38%
Bolton,David Zuckerman (Prog/D),27,82,10,16,73,1,56,12,27,39,23,366,15.30%,22.40%,6.28%
Bradford,David Zuckerman (Prog/D),45,79,49,75,0,23,6,36,39,25,39,416,1.44%,18.99%,9.38%
