City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),41,26,60,19,50,45,64,79,32,39,46,501,12.77%,5.19%,9.18%
Albany,Wayne Billado III (I),53,9,37,81,17,84,78,89,22,33,29,532,14.66%,1.69%,5.45%
Alburgh,Kevin Hoyt (I),64,77,15,67,109,81,73,52,40,48,41,667,10.94%,11.54%,6.15%
Andover," Michael A. Devost (I)",3,71,7,71,7,83,56,61,38,40,42,479,11.69%,14.82%,8.77%
Arlington,Charly Dickerson (Un),95,12,92,58,82,44,32,11,42,46,39,553,5.79%,2.17%,7.05%
Athens,Kevin Hoyt (I),39,37,80,80,109,36,21,41,43,32,18,536,3.92%,6.90%,3.36%
Bakersfield," Michael A. Devost (I)",48,78,10,106,61,106,10,5,31,26,31,512,1.95%,15.23%,6.05%
Baltimore,Emily Peyton (TM),32,62,82,77,9,12,58,79,27,39,26,503,11.53%,12.33%,5.17%
Barnard,Erynn Hazlett (I),70,50,5,106,56,59,43,16,40,54,40,539,7.98%,9.28%,7.42%
Barnet,Charly Dickerson (Un),76,3,19,40,75,25,51,21,29,33,46,418,12.20%,0.72%,11.00%
Barre City,Wayne Billado III (I),27,48,65,29,89,61,81,93,32,41,47,613,13.21%,7.83%,7.67%
Barre Town,Charly Dickerson (Un),89,4,55,61,41,35,24,72,35,28,37,481,4.99%,0.83%,7.69%
Barton,Wayne Billado III (I),3,41,61,32,46,85,62,85,42,39,47,543,11.42%,7.55%,8.66%
Belvidere,Kevin Hoyt (I),77,23,39,33,78,48,40,71,36,36,49,530,7.55%,4.34%,9.25%
Bennington,Charly Dickerson (Un),131,128,109,79,46,61,100,107,75,82,75,993,10.07%,12.89%,7.55%
Benson,Emily Peyton (TM),62,17,105,97,71,33,35,37,36,35,51,579,6.04%,2.94%,8.81%
Berkshire," Michael A. Devost (I)",48,46,17,67,71,74,48,7,49,28,52,507,9.47%,9.07%,10.26%
Berlin,Emily Peyton (TM),50,20,106,9,64,3,84,79,33,43,36,527,15.94%,3.80%,6.83%
Bethel,Wayne Billado III (I),42,36,46,46,43,56,42,71,27,36,35,480,8.75%,7.50%,7.29%
Bloomfield,Erynn Hazlett (I),22,2,52,89,53,58,80,88,47,42,39,572,13.99%,0.35%,6.82%
Bolton,Wayne Billado III (I),62,83,73,39,45,12,56,109,36,40,46,601,9.32%,13.81%,7.65%
Bradford,Emily Peyton (TM),86,59,106,4,86,81,102,69,43,32,41,709,14.39%,8.32%,5.78%
Braintree,Phil Scott (R/Inc.),20,86,77,30,95,76,106,95,37,36,51,709,14.95%,12.13%,7.19%
Brandon,Charly Dickerson (Un),84,8,66,76,57,20,74,46,44,38,50,563,13.14%,1.42%,8.88%
Brattleboro,David Zuckerman (Prog/D),126,238,182,162,106,222,172,74,132,122,109,1645,10.46%,14.47%,6.63%
Bridgewater,Erynn Hazlett (I),56,57,67,108,85,86,10,23,34,25,27,578,1.73%,9.86%,4.67%
Bridport,Wayne Billado III (I),101,46,48,32,94,46,1,108,35,47,32,590,0.17%,7.80%,5.42%
Brighton,Erynn Hazlett (I),5,56,79,93,8,37,14,51,47,30,43,463,3.02%,12.10%,9.29%
Bristol,Charly Dickerson (Un),84,66,3,51,30,30,66,5,45,26,37,443,14.90%,14.90%,8.35%
Brookfield,Charly Dickerson (Un),83,14,81,62,48,36,2,73,43,33,28,503,0.40%,2.78%,5.57%
Brookline,Kevin Hoyt (I),75,32,22,19,104,73,5,29,51,30,48,488,1.02%,6.56%,9.84%
Brownington,David Zuckerman (Prog/D),16,93,16,79,37,30,49,35,29,30,38,452,10.84%,20.58%,8.41%
Brunswick,Wayne Billado III (I),71,17,80,94,28,12,65,101,42,37,19,566,11.48%,3.00%,3.36%
Burke,Kevin Hoyt (I),46,79,15,83,89,18,25,14,31,56,39,495,5.05%,15.96%,7.88%
Burlington,Emily Peyton (TM),394,405,426,322,334,316,425,260,246,241,262,3631,11.70%,11.15%,7.22%
Cabot,Wayne Billado III (I),58,11,54,12,28,22,47,81,31,25,36,405,11.60%,2.72%,8.89%
Calais,David Zuckerman (Prog/D),1,85,74,77,46,42,38,45,44,44,20,516,7.36%,16.47%,3.88%
