City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",14,39,10,71,72,74,71,15,40,31,29,466,15.24%,8.37%,6.22%
Albany,Phil Scott (R/Inc.),7,61,62,65,0,80,82,19,58,45,45,524,15.65%,11.64%,8.59%
Alburgh," Michael A. Devost (I)",27,72,59,23,20,102,27,14,32,33,43,452,5.97%,15.93%,9.51%
Andover,Kevin Hoyt (I),71,84,85,15,96,72,43,52,54,41,51,664,6.48%,12.65%,7.68%
Arlington,Phil Scott (R/Inc.),39,2,15,64,3,81,96,62,33,31,33,459,20.92%,0.44%,7.19%
Athens," Michael A. Devost (I)",78,23,53,11,70,85,80,34,34,39,26,533,15.01%,4.32%,4.88%
Bakersfield,Emily Peyton (TM),33,38,85,72,49,68,43,54,27,54,37,560,7.68%,6.79%,6.61%
Baltimore,Emily Peyton (TM),15,65,89,43,2,55,0,41,53,31,37,431,0.00%,15.08%,8.58%
Barnard,Kevin Hoyt (I),26,35,54,2,78,5,26,30,43,46,36,381,6.82%,9.19%,9.45%
Barnet," Michael A. Devost (I)",15,81,76,73,72,91,19,62,41,48,30,608,3.12%,13.32%,4.93%
Barre City," Michael A. Devost (I)",17,27,16,62,102,108,68,29,52,29,35,545,12.48%,4.95%,6.42%
Barre Town,Emily Peyton (TM),79,24,98,20,77,17,43,10,31,49,35,483,8.90%,4.97%,7.25%
Barton,Charly Dickerson (Un),109,21,5,59,8,90,67,33,37,48,32,509,13.16%,4.13%,6.29%
Belvidere,Charly Dickerson (Un),75,56,60,13,58,72,46,19,15,50,38,502,9.16%,11.16%,7.57%
Bennington,David Zuckerman (Prog/D),63,159,86,36,89,87,116,35,48,67,94,880,13.18%,18.07%,10.68%
Benson,Wayne Billado III (I),67,79,51,73,40,45,73,101,26,39,32,626,11.66%,12.62%,5.11%
Berkshire,Wayne Billado III (I),21,85,16,78,56,96,32,102,40,38,28,592,5.41%,14.36%,4.73%
Berlin,Charly Dickerson (Un),100,23,72,36,40,42,44,13,31,33,32,466,9.44%,4.94%,6.87%
Bethel,Wayne Billado III (I),39,36,5,85,50,62,15,87,40,32,29,480,3.12%,7.50%,6.04%
Bloomfield,Emily Peyton (TM),31,37,97,77,72,56,22,43,42,36,40,553,3.98%,6.69%,7.23%
Bolton,Kevin Hoyt (I),63,35,19,31,107,26,50,30,37,24,48,470,10.64%,7.45%,10.21%
Bradford," Michael A. Devost (I)",51,1,62,4,30,83,7,74,60,28,29,429,1.63%,0.23%,6.76%
Braintree," Michael A. Devost (I)",69,60,38,42,36,91,68,70,41,38,50,603,11.28%,9.95%,8.29%
Brandon,David Zuckerman (Prog/D),2,96,2,48,4,64,52,55,36,39,28,426,12.21%,22.54%,6.57%
Brattleboro,Erynn Hazlett (I),82,141,176,230,154,152,157,123,96,108,120,1539,10.20%,9.16%,7.80%
Bridgewater,Erynn Hazlett (I),10,81,25,109,25,107,41,45,35,40,26,544,7.54%,14.89%,4.78%
Bridport,Kevin Hoyt (I),6,12,22,24,86,69,0,31,35,40,27,352,0.00%,3.41%,7.67%
Brighton,Erynn Hazlett (I),12,23,36,79,34,14,59,66,43,43,39,448,13.17%,5.13%,8.71%
Bristol,Erynn Hazlett (I),23,93,26,107,67,10,34,64,26,45,53,548,6.20%,16.97%,9.67%
Brookfield,Charly Dickerson (Un),102,74,80,53,21,47,59,66,28,47,37,614,9.61%,12.05%,6.03%
Brookline,Kevin Hoyt (I),83,8,40,73,87,26,20,12,23,35,33,440,4.55%,1.82%,7.50%
Brownington,Phil Scott (R/Inc.),83,68,8,53,13,3,109,11,33,39,50,470,23.19%,14.47%,10.64%
Brunswick,Wayne Billado III (I),52,24,62,74,24,61,74,81,23,26,40,541,13.68%,4.44%,7.39%
Burke,Wayne Billado III (I),24,22,17,38,48,26,6,52,35,33,47,348,1.72%,6.32%,13.51%
Burlington,Wayne Billado III (I),267,293,271,308,346,359,347,422,253,230,259,3355,10.34%,8.73%,7.72%
Cabot,Erynn Hazlett (I),34,5,76,91,80,45,72,21,46,58,38,566,12.72%,0.88%,6.71%
Calais,Charly Dickerson (Un),95,60,57,32,37,70,70,21,42,37,29,550,12.73%,10.91%,5.27%
Cambridge,Emily Peyton (TM),21,10,73,6,58,17,16,44,45,35,44,369,4.34%,2.71%,11.92%
Canaan,David Zuckerman (Prog/D),50,70,50,17,41,22,51,12,42,41,37,433,11.78%,16.17%,8.55%
Castleton,Wayne Billado III (I),93,78,94,60,24,12,42,105,37,33,56,634,6.62%,12.30%,8.83%
Cavendish,Kevin Hoyt (I),74,43,89,41,107,1,92,6,50,29,36,568,16.20%,7.57%,6.34%
Charleston,Wayne Billado III (I),41,43,10,93,69,79,19,97,33,40,52,576,3.30%,7.47%,9.03%
Charlotte,Emily Peyton (TM),69,23,89,4,17,63,12,52,33,38,30,430,2.79%,5.35%,6.98%
Chelsea,Wayne Billado III (I),28,81,65,28,107,73,66,108,37,35,34,662,9.97%,12.24%,5.14%
Chester," Michael A. Devost (I)",64,33,16,73,18,73,51,64,48,26,39,505,10.10%,6.53%,7.72%
Chittenden," Michael A. Devost (I)",73,60,10,42,9,82,41,16,49,36,48,466,8.80%,12.88%,10.30%
Clarendon,Charly Dickerson (Un),64,7,10,32,10,22,33,61,53,49,27,368,8.97%,1.90%,7.34%
Colchester,Wayne Billado III (I),127,132,84,127,50,97,62,142,83,84,75,1063,5.83%,12.42%,7.06%
Concord,Kevin Hoyt (I),30,32,12,85,98,40,29,11,50,34,28,449,6.46%,7.13%,6.24%
Corinth,Phil Scott (R/Inc.),70,83,35,25,21,23,86,30,46,42,50,511,16.83%,16.24%,9.78%
Cornwall,Emily Peyton (TM),77,40,108,34,28,50,6,103,38,40,39,563,1.07%,7.10%,6.93%
Coventry,Charly Dickerson (Un),95,50,13,37,29,50,57,3,40,35,48,457,12.47%,10.94%,10.50%
Craftsbury,Charly Dickerson (Un),102,50,41,41,71,54,76,10,35,48,28,556,13.67%,8.99%,5.04%
Danby,Kevin Hoyt (I),10,3,1,75,98,22,25,13,65,44,45,401,6.23%,0.75%,11.22%
Danville,David Zuckerman (Prog/D),8,86,6,78,55,63,44,61,45,46,48,540,8.15%,15.93%,8.89%
Derby,Wayne Billado III (I),37,6,51,73,11,62,59,93,45,48,36,521,11.32%,1.15%,6.91%
Dorset,Kevin Hoyt (I),28,59,7,63,78,61,11,75,39,41,37,499,2.20%,11.82%,7.41%
Dover,David Zuckerman (Prog/D),58,81,13,45,24,36,56,80,32,36,32,493,11.36%,16.43%,6.49%
Dummerston,Emily Peyton (TM),15,38,97,5,45,54,26,26,28,37,36,407,6.39%,9.34%,8.85%
Duxbury,Phil Scott (R/Inc.),28,85,8,10,88,88,90,18,40,50,47,552,16.30%,15.40%,8.51%
East Haven,Charly Dickerson (Un),89,60,23,53,71,18,11,17,33,40,39,454,2.42%,13.22%,8.59%
East Montpelier,Kevin Hoyt (I),34,65,14,4,75,57,46,69,37,39,16,456,10.09%,14.25%,3.51%
Eden,Emily Peyton (TM),11,78,94,15,2,4,29,84,32,31,33,413,7.02%,18.89%,7.99%
Elmore,Phil Scott (R/Inc.),85,52,4,21,70,33,108,19,38,34,42,506,21.34%,10.28%,8.30%
Enosburgh,Phil Scott (R/Inc.),7,27,47,27,23,27,61,37,30,42,35,363,16.80%,7.44%,9.64%
Essex,Kevin Hoyt (I),167,114,68,166,186,152,143,150,135,99,98,1478,9.68%,7.71%,6.63%
Fair Haven," Michael A. Devost (I)",64,26,59,35,11,87,33,30,15,29,28,417,7.91%,6.24%,6.71%
Fairfax,Charly Dickerson (Un),86,80,20,59,17,27,27,29,34,47,44,470,5.74%,17.02%,9.36%
Fairfield,Kevin Hoyt (I),24,58,70,2,84,69,5,83,43,38,28,504,0.99%,11.51%,5.56%
Fairlee,Phil Scott (R/Inc.),84,53,53,11,57,19,87,65,38,24,46,537,16.20%,9.87%,8.57%
Fayston," Michael A. Devost (I)",71,53,81,77,47,81,34,56,31,42,43,616,5.52%,8.60%,6.98%
Ferrisburgh,Phil Scott (R/Inc.),40,14,84,80,42,77,102,93,41,34,31,638,15.99%,2.19%,4.86%
Fletcher,Wayne Billado III (I),32,25,87,40,8,21,10,102,49,52,51,477,2.10%,5.24%,10.69%
Franklin,Emily Peyton (TM),94,92,108,58,75,50,36,60,30,23,52,678,5.31%,13.57%,7.67%
Georgia," Michael A. Devost (I)",35,3,51,25,60,89,2,37,24,35,25,386,0.52%,0.78%,6.48%
Glover,Kevin Hoyt (I),47,18,20,31,92,83,39,72,28,36,48,514,7.59%,3.50%,9.34%
Goshen," Michael A. Devost (I)",70,75,10,33,80,109,81,10,28,35,44,575,14.09%,13.04%,7.65%
Grafton,Wayne Billado III (I),7,68,71,21,35,20,0,85,40,45,34,426,0.00%,15.96%,7.98%
Granby,Phil Scott (R/Inc.),28,22,51,57,82,50,83,4,26,49,32,484,17.15%,4.55%,6.61%
Grand Isle,Phil Scott (R/Inc.),55,15,30,16,57,4,88,52,49,45,27,438,20.09%,3.42%,6.16%
Granville,Wayne Billado III (I),9,71,14,82,41,47,36,85,37,43,32,497,7.24%,14.29%,6.44%
Greensboro,Phil Scott (R/Inc.),100,43,45,98,53,10,109,88,48,32,47,673,16.20%,6.39%,6.98%
Groton,Kevin Hoyt (I),64,72,79,30,87,42,4,76,52,44,46,596,0.67%,12.08%,7.72%
Guildhall,Erynn Hazlett (I),69,62,33,104,93,31,57,55,44,65,36,649,8.78%,9.55%,5.55%
Guilford,Phil Scott (R/Inc.),2,11,30,74,38,49,87,13,57,34,31,426,20.42%,2.58%,7.28%
Halifax,Erynn Hazlett (I),84,39,65,104,51,72,88,27,37,26,45,638,13.79%,6.11%,7.05%
Hancock,Charly Dickerson (Un),84,82,3,29,19,21,42,42,32,40,27,421,9.98%,19.48%,6.41%
Hardwick,Phil Scott (R/Inc.),32,14,11,36,21,60,68,39,31,43,38,393,17.30%,3.56%,9.67%
Hartford,Kevin Hoyt (I),102,111,129,82,135,128,109,72,63,83,60,1074,10.15%,10.34%,5.59%
Hartland,Erynn Hazlett (I),80,6,79,97,55,52,74,38,50,33,42,606,12.21%,0.99%,6.93%
Highgate,David Zuckerman (Prog/D),52,72,19,14,56,64,56,11,31,44,39,458,12.23%,15.72%,8.52%
Hinesburg,Wayne Billado III (I),65,103,76,14,139,111,65,173,68,84,70,968,6.71%,10.64%,7.23%
Holland,David Zuckerman (Prog/D),22,87,59,37,23,25,3,50,46,36,35,423,0.71%,20.57%,8.27%
Hubbardton,Emily Peyton (TM),68,31,82,35,46,60,23,52,43,31,43,514,4.47%,6.03%,8.37%
Huntington,Emily Peyton (TM),86,26,99,51,95,88,55,15,32,32,45,624,8.81%,4.17%,7.21%
Hyde Park,Wayne Billado III (I),34,20,31,58,54,69,16,106,34,38,29,489,3.27%,4.09%,5.93%
Ira,David Zuckerman (Prog/D),81,107,60,24,49,21,85,44,27,41,53,592,14.36%,18.07%,8.95%
Irasburg,Phil Scott (R/Inc.),5,49,59,82,31,73,100,45,41,39,47,571,17.51%,8.58%,8.23%
Isle La Motte,Charly Dickerson (Un),104,84,99,79,19,100,53,49,49,36,43,715,7.41%,11.75%,6.01%
Jamaica,Wayne Billado III (I),12,82,29,1,95,95,36,100,28,26,20,524,6.87%,15.65%,3.82%
Jay,Erynn Hazlett (I),56,27,25,95,47,9,56,19,31,48,38,451,12.42%,5.99%,8.43%
Jericho,Erynn Hazlett (I),10,50,7,83,59,5,26,17,33,32,30,352,7.39%,14.20%,8.52%
Johnson," Michael A. Devost (I)",67,73,12,47,21,100,58,60,37,38,55,568,10.21%,12.85%,9.68%
Killington,Erynn Hazlett (I),86,66,45,98,88,32,60,46,32,25,45,623,9.63%,10.59%,7.22%
Kirby,David Zuckerman (Prog/D),23,90,75,13,63,62,46,45,49,37,39,542,8.49%,16.61%,7.20%
Landgrove,Charly Dickerson (Un),80,13,62,69,66,52,5,17,35,47,15,461,1.08%,2.82%,3.25%
Leicester,David Zuckerman (Prog/D),48,108,10,49,83,69,1,80,52,33,43,576,0.17%,18.75%,7.47%
Lemington,Kevin Hoyt (I),54,21,102,4,108,1,18,101,41,36,36,522,3.45%,4.02%,6.90%
Lincoln,David Zuckerman (Prog/D),32,89,55,24,42,44,19,33,44,30,44,456,4.17%,19.52%,9.65%
Londonderry,David Zuckerman (Prog/D),22,87,55,72,62,42,73,31,45,44,17,550,13.27%,15.82%,3.09%
Lowell,Kevin Hoyt (I),13,71,64,9,77,30,12,41,38,31,43,429,2.80%,16.55%,10.02%
Ludlow,David Zuckerman (Prog/D),43,105,6,21,93,14,61,6,34,32,43,458,13.32%,22.93%,9.39%
Lunenburg,Phil Scott (R/Inc.),13,73,42,64,59,2,76,27,50,30,34,470,16.17%,15.53%,7.23%
Lyndon,Erynn Hazlett (I),77,72,36,102,41,61,56,14,41,54,48,602,9.30%,11.96%,7.97%
Maidstone,David Zuckerman (Prog/D),79,93,67,90,84,79,9,4,46,40,44,635,1.42%,14.65%,6.93%
Manchester,Kevin Hoyt (I),2,70,25,42,92,75,43,76,43,38,40,546,7.88%,12.82%,7.33%
Marlboro,David Zuckerman (Prog/D),4,81,70,24,30,71,52,30,39,43,29,473,10.99%,17.12%,6.13%
Marshfield,Emily Peyton (TM),21,37,77,44,44,74,18,44,35,39,50,483,3.73%,7.66%,10.35%
Mendon,Wayne Billado III (I),82,52,24,70,68,46,72,101,41,38,17,611,11.78%,8.51%,2.78%
Middlebury,Emily Peyton (TM),31,10,80,66,47,44,18,28,28,33,36,421,4.28%,2.38%,8.55%
Middlesex,Erynn Hazlett (I),100,57,65,105,51,94,9,13,49,45,60,648,1.39%,8.80%,9.26%
Middletown Springs,Emily Peyton (TM),32,63,68,55,46,26,62,25,29,41,44,491,12.63%,12.83%,8.96%
Milton,Erynn Hazlett (I),122,45,70,170,84,74,87,81,68,79,77,957,9.09%,4.70%,8.05%
Monkton,Charly Dickerson (Un),80,80,24,21,79,15,47,30,49,41,35,501,9.38%,15.97%,6.99%
Montgomery,David Zuckerman (Prog/D),25,105,101,96,22,42,18,87,33,34,37,600,3.00%,17.50%,6.17%
Montpelier,Charly Dickerson (Un),104,45,58,93,28,58,51,35,40,25,49,586,8.70%,7.68%,8.36%
Moretown,Phil Scott (R/Inc.),60,70,59,47,23,8,88,17,47,28,34,481,18.30%,14.55%,7.07%
Morgan,Charly Dickerson (Un),104,76,56,81,21,31,42,77,47,44,46,625,6.72%,12.16%,7.36%
Morristown,Charly Dickerson (Un),101,56,8,57,19,70,95,56,41,44,36,583,16.30%,9.61%,6.17%
Mount Holly," Michael A. Devost (I)",40,75,62,26,25,84,44,10,46,38,37,487,9.03%,15.40%,7.60%
Mount Tabor,Erynn Hazlett (I),7,77,23,94,27,30,76,22,45,39,41,481,15.80%,16.01%,8.52%
New Haven," Michael A. Devost (I)",10,62,44,40,14,83,25,45,47,26,38,434,5.76%,14.29%,8.76%
Newark,Wayne Billado III (I),34,4,22,31,16,53,16,84,46,22,39,367,4.36%,1.09%,10.63%
Newbury,David Zuckerman (Prog/D),5,69,15,14,26,17,63,45,38,32,33,357,17.65%,19.33%,9.24%
Newfane,Wayne Billado III (I),66,68,71,62,60,66,3,109,31,34,29,599,0.50%,11.35%,4.84%
Newport City,Kevin Hoyt (I),47,65,39,11,105,39,33,84,29,37,49,538,6.13%,12.08%,9.11%
Newport Town,Emily Peyton (TM),22,80,107,54,89,76,86,89,40,36,40,719,11.96%,11.13%,5.56%
North Hero,Wayne Billado III (I),40,51,35,71,77,50,44,99,35,31,34,567,7.76%,8.99%,6.00%
Northfield," Michael A. Devost (I)",43,28,50,20,44,82,35,68,35,34,35,474,7.38%,5.91%,7.38%
Norton," Michael A. Devost (I)",11,0,82,2,57,109,2,1,34,42,41,381,0.52%,0.00%,10.76%
Norwich,Charly Dickerson (Un),91,49,28,72,63,64,29,18,31,37,23,505,5.74%,9.70%,4.55%
Orange,Phil Scott (R/Inc.),55,66,38,18,17,61,93,78,38,35,42,541,17.19%,12.20%,7.76%
Orwell,Wayne Billado III (I),40,42,19,65,63,68,7,98,36,30,36,504,1.39%,8.33%,7.14%
Panton,David Zuckerman (Prog/D),47,85,27,79,48,8,77,74,49,32,44,570,13.51%,14.91%,7.72%
Pawlet,Phil Scott (R/Inc.),8,34,58,51,23,40,60,49,51,23,40,437,13.73%,7.78%,9.15%
Peacham,Wayne Billado III (I),62,42,24,89,83,52,33,107,40,34,40,606,5.45%,6.93%,6.60%
Peru,Charly Dickerson (Un),85,40,21,12,8,79,57,10,35,23,30,400,14.25%,10.00%,7.50%
Pittsfield,Kevin Hoyt (I),44,10,0,39,92,89,63,91,37,37,47,549,11.48%,1.82%,8.56%
Pittsford,Wayne Billado III (I),62,45,42,41,38,14,6,67,56,35,49,455,1.32%,9.89%,10.77%
Plainfield,Phil Scott (R/Inc.),88,33,82,60,27,3,95,73,44,27,30,562,16.90%,5.87%,5.34%
Plymouth,Phil Scott (R/Inc.),54,71,68,73,6,6,82,37,47,52,21,517,15.86%,13.73%,4.06%
Pomfret,Phil Scott (R/Inc.),59,43,80,39,6,83,90,84,39,32,41,596,15.10%,7.21%,6.88%
Poultney,David Zuckerman (Prog/D),29,107,97,100,58,69,17,28,27,34,47,613,2.77%,17.46%,7.67%
Pownal,Emily Peyton (TM),45,25,101,83,31,63,78,4,37,33,34,534,14.61%,4.68%,6.37%
Proctor,Emily Peyton (TM),25,70,86,8,24,15,53,54,27,29,31,422,12.56%,16.59%,7.35%
Putney,David Zuckerman (Prog/D),21,79,61,13,53,54,79,44,32,45,36,517,15.28%,15.28%,6.96%
Randolph,Emily Peyton (TM),41,50,91,49,39,51,90,64,34,31,12,552,16.30%,9.06%,2.17%
