City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),83,78,101,6,66,22,51,101,32,42,50,632,8.07%,12.34%,7.91%
Albany,Kevin Hoyt (I),3,10,8,17,85,24,18,48,38,28,36,315,5.71%,3.17%,11.43%
Alburgh,Charly Dickerson (Un),106,62,73,52,28,54,86,58,31,51,37,638,13.48%,9.72%,5.80%
Andover,Charly Dickerson (Un),102,61,52,35,28,68,81,34,37,35,39,572,14.16%,10.66%,6.82%
Arlington,Emily Peyton (TM),66,84,88,84,84,1,65,15,35,44,20,586,11.09%,14.33%,3.41%
Athens,Emily Peyton (TM),44,36,71,16,28,29,18,22,39,37,34,374,4.81%,9.63%,9.09%
Bakersfield,David Zuckerman (Prog/D),77,87,83,68,33,28,14,86,43,35,38,592,2.36%,14.70%,6.42%
Baltimore," Michael A. Devost (I)",30,59,25,9,37,101,17,60,26,32,43,439,3.87%,13.44%,9.79%
Barnard,Wayne Billado III (I),80,82,86,68,28,25,6,91,33,48,43,590,1.02%,13.90%,7.29%
Barnet,David Zuckerman (Prog/D),52,94,88,71,29,3,78,45,41,36,46,583,13.38%,16.12%,7.89%
Barre City,David Zuckerman (Prog/D),57,91,87,41,30,15,85,45,22,45,32,550,15.45%,16.55%,5.82%
Barre Town,Emily Peyton (TM),79,26,83,20,12,80,73,75,48,45,36,577,12.65%,4.51%,6.24%
Barton,Kevin Hoyt (I),50,5,46,81,109,41,86,72,32,32,18,572,15.03%,0.87%,3.15%
Belvidere,Erynn Hazlett (I),61,5,81,87,12,47,4,36,48,40,24,445,0.90%,1.12%,5.39%
Bennington,Wayne Billado III (I),116,42,71,138,132,64,53,147,71,73,68,975,5.44%,4.31%,6.97%
Benson,Kevin Hoyt (I),67,39,78,85,100,6,10,98,45,29,26,583,1.72%,6.69%,4.46%
Berkshire,Wayne Billado III (I),81,49,8,82,62,25,59,86,26,37,51,566,10.42%,8.66%,9.01%
Berlin,Kevin Hoyt (I),21,3,72,68,80,3,14,2,31,38,17,349,4.01%,0.86%,4.87%
Bethel,Erynn Hazlett (I),41,35,22,98,57,22,46,17,37,48,48,471,9.77%,7.43%,10.19%
Bloomfield,Erynn Hazlett (I),6,18,81,108,27,11,97,100,29,30,31,538,18.03%,3.35%,5.76%
Bolton,Erynn Hazlett (I),72,53,60,102,34,26,93,73,34,26,26,599,15.53%,8.85%,4.34%
Bradford," Michael A. Devost (I)",28,48,68,7,64,92,56,33,54,34,49,533,10.51%,9.01%,9.19%
Braintree," Michael A. Devost (I)",4,2,4,90,87,91,76,47,37,38,38,514,14.79%,0.39%,7.39%
Brandon,Phil Scott (R/Inc.),34,35,72,26,8,58,84,49,38,50,36,490,17.14%,7.14%,7.35%
Brattleboro,Emily Peyton (TM),152,202,260,206,154,258,88,98,123,115,135,1791,4.91%,11.28%,7.54%
Bridgewater,Erynn Hazlett (I),74,65,27,93,41,76,40,82,42,43,42,625,6.40%,10.40%,6.72%
Bridport,Phil Scott (R/Inc.),23,16,50,61,60,36,93,57,37,34,27,494,18.83%,3.24%,5.47%
Brighton,Charly Dickerson (Un),53,2,29,6,2,48,48,36,24,37,38,323,14.86%,0.62%,11.76%
Bristol,Wayne Billado III (I),35,77,74,49,69,61,0,87,40,26,37,555,0.00%,13.87%,6.67%
