City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",2,66,9,94,61,103,57,36,41,26,44,539,10.58%,12.24%,8.16%
Albany,Charly Dickerson (Un),108,39,31,68,8,71,8,44,38,49,38,502,1.59%,7.77%,7.57%
Alburgh,Emily Peyton (TM),80,75,92,78,66,40,69,49,35,28,44,656,10.52%,11.43%,6.71%
Andover,Kevin Hoyt (I),26,46,59,6,90,46,16,54,38,54,21,456,3.51%,10.09%,4.61%
Arlington,Wayne Billado III (I),51,64,45,64,42,60,1,76,44,32,41,520,0.19%,12.31%,7.88%
Athens,Phil Scott (R/Inc.),34,84,84,74,17,34,87,77,38,25,31,585,14.87%,14.36%,5.30%
Bakersfield,Emily Peyton (TM),36,82,96,75,50,56,26,85,40,42,62,650,4.00%,12.62%,9.54%
Baltimore,David Zuckerman (Prog/D),13,87,6,11,41,43,79,60,41,43,38,462,17.10%,18.83%,8.23%
Barnard,Emily Peyton (TM),22,27,93,64,60,28,20,3,36,30,37,420,4.76%,6.43%,8.81%
Barnet,Erynn Hazlett (I),44,30,1,74,27,43,6,16,47,31,42,361,1.66%,8.31%,11.63%
Barre City,Phil Scott (R/Inc.),20,101,21,49,33,27,104,85,37,35,37,549,18.94%,18.40%,6.74%
Barre Town,David Zuckerman (Prog/D),48,88,15,35,60,13,74,14,44,38,26,455,16.26%,19.34%,5.71%
Barton,David Zuckerman (Prog/D),35,86,75,6,56,81,7,29,36,33,47,491,1.43%,17.52%,9.57%
Belvidere," Michael A. Devost (I)",72,76,22,69,15,103,23,33,34,52,38,537,4.28%,14.15%,7.08%
Bennington,Phil Scott (R/Inc.),94,46,123,138,126,146,157,121,81,69,71,1172,13.40%,3.92%,6.06%
Benson,Kevin Hoyt (I),57,75,48,29,78,25,62,62,33,26,36,531,11.68%,14.12%,6.78%
Berkshire," Michael A. Devost (I)",71,21,60,82,27,103,10,77,37,34,48,570,1.75%,3.68%,8.42%
Berlin," Michael A. Devost (I)",51,49,37,96,6,104,22,66,33,32,43,539,4.08%,9.09%,7.98%
Bethel,Emily Peyton (TM),1,52,79,65,47,60,21,0,42,19,38,424,4.95%,12.26%,8.96%
Bloomfield," Michael A. Devost (I)",83,23,39,18,78,106,36,10,17,44,38,492,7.32%,4.67%,7.72%
Bolton,David Zuckerman (Prog/D),18,85,83,78,62,28,62,72,25,31,31,575,10.78%,14.78%,5.39%
Bradford," Michael A. Devost (I)",63,50,62,58,15,90,68,3,25,37,27,498,13.65%,10.04%,5.42%
Braintree,Erynn Hazlett (I),30,43,13,84,37,7,10,47,36,43,34,384,2.60%,11.20%,8.85%
Brandon,David Zuckerman (Prog/D),22,107,76,6,7,2,62,35,46,38,43,444,13.96%,24.10%,9.68%
Brattleboro,Erynn Hazlett (I),208,104,159,244,145,143,220,169,86,125,101,1704,12.91%,6.10%,5.93%
Bridgewater,Phil Scott (R/Inc.),83,36,37,20,95,57,104,20,43,33,35,563,18.47%,6.39%,6.22%
Bridport,Wayne Billado III (I),17,33,52,65,33,73,31,109,44,45,29,531,5.84%,6.21%,5.46%
Brighton,David Zuckerman (Prog/D),10,86,42,42,13,36,57,43,31,44,23,427,13.35%,20.14%,5.39%
Bristol,Erynn Hazlett (I),38,71,59,102,98,18,44,9,38,31,36,544,8.09%,13.05%,6.62%
Brookfield,Charly Dickerson (Un),90,88,21,75,37,46,10,34,44,54,35,534,1.87%,16.48%,6.55%
Brookline,Erynn Hazlett (I),66,57,7,98,48,85,42,72,31,24,41,571,7.36%,9.98%,7.18%
Brownington,Erynn Hazlett (I),43,25,51,62,33,37,41,24,45,30,35,426,9.62%,5.87%,8.22%
Brunswick,Charly Dickerson (Un),86,78,36,14,84,24,9,45,27,36,21,460,1.96%,16.96%,4.57%
Burke,Erynn Hazlett (I),74,19,65,97,44,2,55,10,33,36,50,485,11.34%,3.92%,10.31%
Burlington,Emily Peyton (TM),340,464,495,293,312,406,280,125,300,233,219,3467,8.08%,13.38%,6.32%
Cabot," Michael A. Devost (I)",24,20,85,82,15,105,77,13,24,27,41,513,15.01%,3.90%,7.99%
