City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),93,16,37,47,84,79,4,91,38,49,38,576,0.69%,2.78%,6.60%
Albany,Charly Dickerson (Un),79,25,11,64,77,33,41,44,44,54,25,497,8.25%,5.03%,5.03%
Alburgh,Kevin Hoyt (I),1,49,47,21,63,4,0,29,42,29,41,326,0.00%,15.03%,12.58%
Andover,Wayne Billado III (I),79,64,25,1,72,84,23,84,45,31,39,547,4.20%,11.70%,7.13%
Arlington,Phil Scott (R/Inc.),45,40,37,8,24,20,85,6,22,37,28,352,24.15%,11.36%,7.95%
Athens,Phil Scott (R/Inc.),59,82,1,1,68,16,96,38,49,38,47,495,19.39%,16.57%,9.49%
Bakersfield,Wayne Billado III (I),17,94,29,84,50,40,69,96,46,36,41,602,11.46%,15.61%,6.81%
Baltimore,Wayne Billado III (I),27,71,53,7,6,43,80,104,32,40,28,491,16.29%,14.46%,5.70%
Barnard,Kevin Hoyt (I),71,68,3,85,109,62,53,25,46,42,35,599,8.85%,11.35%,5.84%
Barnet,Charly Dickerson (Un),76,71,27,63,16,2,36,71,49,51,45,507,7.10%,14.00%,8.88%
Barre City," Michael A. Devost (I)",65,65,78,71,84,94,93,36,45,40,24,695,13.38%,9.35%,3.45%
Barre Town,Wayne Billado III (I),1,18,76,68,41,76,84,88,52,29,33,566,14.84%,3.18%,5.83%
Barton,Emily Peyton (TM),35,74,83,23,23,17,46,67,41,40,38,487,9.45%,15.20%,7.80%
Belvidere,Charly Dickerson (Un),84,8,49,43,33,7,5,73,34,46,42,424,1.18%,1.89%,9.91%
Bennington,Charly Dickerson (Un),139,42,66,105,75,15,71,132,62,79,70,856,8.29%,4.91%,8.18%
Benson,Emily Peyton (TM),87,52,99,1,9,73,32,62,35,33,40,523,6.12%,9.94%,7.65%
Berkshire," Michael A. Devost (I)",80,55,11,63,22,83,5,69,39,35,48,510,0.98%,10.78%,9.41%
Berlin,Wayne Billado III (I),83,62,47,43,12,86,56,91,37,26,22,565,9.91%,10.97%,3.89%
Bethel,David Zuckerman (Prog/D),7,102,90,21,39,12,22,48,46,47,32,466,4.72%,21.89%,6.87%
Bloomfield,Charly Dickerson (Un),93,79,26,52,23,88,5,43,27,34,27,497,1.01%,15.90%,5.43%
Bolton,Emily Peyton (TM),47,41,89,70,38,8,68,15,53,50,38,517,13.15%,7.93%,7.35%
Bradford,Wayne Billado III (I),59,83,28,16,14,60,19,107,27,39,47,499,3.81%,16.63%,9.42%
Braintree,Charly Dickerson (Un),107,104,22,18,106,15,99,34,28,40,43,616,16.07%,16.88%,6.98%
Brandon,Emily Peyton (TM),45,67,99,95,30,45,91,18,36,32,42,600,15.17%,11.17%,7.00%
Brattleboro," Michael A. Devost (I)",124,149,105,137,180,213,93,178,123,122,75,1499,6.20%,9.94%,5.00%
Bridgewater," Michael A. Devost (I)",69,61,5,3,6,93,8,59,40,36,26,406,1.97%,15.02%,6.40%
Bridport,Emily Peyton (TM),43,51,87,21,62,35,31,18,38,38,29,453,6.84%,11.26%,6.40%
Brighton,Erynn Hazlett (I),85,97,59,101,44,14,56,7,53,37,16,569,9.84%,17.05%,2.81%
Bristol,Emily Peyton (TM),7,15,84,68,8,54,5,60,43,51,49,444,1.13%,3.38%,11.04%
Brookfield,Wayne Billado III (I),4,8,30,3,71,60,31,107,40,34,30,418,7.42%,1.91%,7.18%
Brookline,David Zuckerman (Prog/D),59,93,12,74,52,84,25,17,48,29,43,536,4.66%,17.35%,8.02%
Brownington," Michael A. Devost (I)",73,74,65,73,27,90,85,83,40,25,32,667,12.74%,11.09%,4.80%
Brunswick,Wayne Billado III (I),87,64,66,80,51,30,47,87,27,37,36,612,7.68%,10.46%,5.88%
