City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),58,89,81,56,107,50,25,23,35,36,41,601,4.16%,14.81%,6.82%
Albany,Phil Scott (R/Inc.),4,8,80,39,18,31,103,43,34,41,32,433,23.79%,1.85%,7.39%
Alburgh,David Zuckerman (Prog/D),75,92,10,89,78,79,6,41,37,31,41,579,1.04%,15.89%,7.08%
Andover,Wayne Billado III (I),50,37,49,13,47,46,12,85,33,45,41,458,2.62%,8.08%,8.95%
Arlington," Michael A. Devost (I)",79,31,6,37,33,102,51,10,39,33,27,448,11.38%,6.92%,6.03%
Athens,Erynn Hazlett (I),78,5,63,106,42,104,10,80,33,33,47,601,1.66%,0.83%,7.82%
Bakersfield,Erynn Hazlett (I),40,82,13,95,48,37,69,38,39,24,31,516,13.37%,15.89%,6.01%
Baltimore,David Zuckerman (Prog/D),61,103,71,60,43,9,58,1,50,38,55,549,10.56%,18.76%,10.02%
Barnard," Michael A. Devost (I)",6,68,53,10,33,69,50,41,43,41,34,448,11.16%,15.18%,7.59%
Barnet,Charly Dickerson (Un),86,26,38,51,46,43,36,26,61,30,27,470,7.66%,5.53%,5.74%
Barre City,Kevin Hoyt (I),25,64,72,46,105,22,77,23,45,33,31,543,14.18%,11.79%,5.71%
Barre Town,Kevin Hoyt (I),17,30,72,79,95,13,75,22,37,37,18,495,15.15%,6.06%,3.64%
Barton,Charly Dickerson (Un),99,8,22,30,95,10,42,14,34,40,43,437,9.61%,1.83%,9.84%
Belvidere,Erynn Hazlett (I),60,24,27,99,55,45,24,56,23,47,35,495,4.85%,4.85%,7.07%
Bennington,Emily Peyton (TM),29,130,134,122,80,132,86,132,90,88,71,1094,7.86%,11.88%,6.49%
Benson,David Zuckerman (Prog/D),24,72,52,62,3,8,41,17,41,32,38,390,10.51%,18.46%,9.74%
Berkshire,David Zuckerman (Prog/D),1,60,15,31,35,52,53,35,49,37,28,396,13.38%,15.15%,7.07%
Berlin,Emily Peyton (TM),85,12,104,78,44,97,19,95,36,54,37,661,2.87%,1.82%,5.60%
Bethel,Phil Scott (R/Inc.),42,69,48,66,63,72,80,34,32,20,42,568,14.08%,12.15%,7.39%
Bloomfield,Charly Dickerson (Un),100,20,29,66,29,45,47,37,29,33,37,472,9.96%,4.24%,7.84%
Bolton,Emily Peyton (TM),48,49,88,7,78,80,61,78,45,32,36,602,10.13%,8.14%,5.98%
Bradford,Erynn Hazlett (I),20,48,59,83,35,45,6,75,35,42,42,490,1.22%,9.80%,8.57%
Braintree,Kevin Hoyt (I),55,67,67,9,92,2,20,82,37,40,36,507,3.94%,13.21%,7.10%
Brandon,Charly Dickerson (Un),84,54,76,20,54,3,10,69,34,29,31,464,2.16%,11.64%,6.68%
Brattleboro,David Zuckerman (Prog/D),120,275,89,124,76,209,207,105,101,94,106,1506,13.75%,18.26%,7.04%
Bridgewater,Phil Scott (R/Inc.),42,63,81,65,51,2,82,51,33,26,37,533,15.38%,11.82%,6.94%
Bridport,Erynn Hazlett (I),42,92,10,106,44,12,50,35,20,53,41,505,9.90%,18.22%,8.12%
Brighton,David Zuckerman (Prog/D),26,88,7,66,27,46,28,4,40,43,39,414,6.76%,21.26%,9.42%
Bristol,Erynn Hazlett (I),72,28,43,96,4,45,50,87,35,23,28,511,9.78%,5.48%,5.48%
Brookfield,Wayne Billado III (I),94,86,45,11,77,74,39,105,27,30,43,631,6.18%,13.63%,6.81%
Brookline,Kevin Hoyt (I),14,82,45,41,100,15,74,46,40,37,26,520,14.23%,15.77%,5.00%
Brownington,Wayne Billado III (I),68,41,23,39,50,30,37,103,34,27,48,500,7.40%,8.20%,9.60%
Brunswick,Phil Scott (R/Inc.),80,58,69,10,26,32,109,45,46,37,40,552,19.75%,10.51%,7.25%
Burke,Emily Peyton (TM),1,29,76,25,3,53,16,49,33,44,19,348,4.60%,8.33%,5.46%
Burlington,Erynn Hazlett (I),298,269,168,567,363,414,293,287,261,252,274,3446,8.50%,7.81%,7.95%
Cabot,Emily Peyton (TM),40,9,102,86,18,33,35,27,33,51,41,475,7.37%,1.89%,8.63%
Calais," Michael A. Devost (I)",61,50,25,65,9,105,99,31,35,30,25,535,18.50%,9.35%,4.67%
Cambridge," Michael A. Devost (I)",22,4,10,33,34,73,40,8,41,36,30,331,12.08%,1.21%,9.06%
Canaan,Charly Dickerson (Un),56,54,18,10,50,11,44,9,34,37,40,363,12.12%,14.88%,11.02%
Castleton,Wayne Billado III (I),20,100,7,45,85,77,58,108,41,42,28,611,9.49%,16.37%,4.58%
