City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),47,95,48,36,62,72,25,81,36,47,36,585,4.27%,16.24%,6.15%
Albany,Kevin Hoyt (I),33,6,40,28,42,41,30,26,32,45,26,349,8.60%,1.72%,7.45%
Alburgh,Charly Dickerson (Un),73,5,70,44,32,64,60,12,36,26,19,441,13.61%,1.13%,4.31%
Andover,Wayne Billado III (I),66,64,41,66,78,86,19,94,42,28,31,615,3.09%,10.41%,5.04%
Arlington,David Zuckerman (Prog/D),35,92,49,32,27,19,61,2,42,37,36,432,14.12%,21.30%,8.33%
Athens," Michael A. Devost (I)",31,36,68,61,80,89,70,39,32,48,26,580,12.07%,6.21%,4.48%
Bakersfield,Charly Dickerson (Un),108,12,12,52,28,1,20,66,43,25,35,402,4.98%,2.99%,8.71%
Baltimore,Erynn Hazlett (I),84,62,6,109,28,76,1,39,30,50,28,513,0.19%,12.09%,5.46%
Barnard,Kevin Hoyt (I),39,44,15,40,74,2,26,32,46,36,25,379,6.86%,11.61%,6.60%
Barnet,Kevin Hoyt (I),52,35,53,18,89,30,75,13,35,40,40,480,15.62%,7.29%,8.33%
Barre City,Phil Scott (R/Inc.),28,23,83,33,56,34,83,17,35,42,41,475,17.47%,4.84%,8.63%
Barre Town,David Zuckerman (Prog/D),45,89,58,69,79,2,21,54,42,41,42,542,3.87%,16.42%,7.75%
Barton,Charly Dickerson (Un),103,87,88,44,52,68,21,8,40,41,47,599,3.51%,14.52%,7.85%
Belvidere,Phil Scott (R/Inc.),25,80,68,29,5,6,86,77,34,42,37,489,17.59%,16.36%,7.57%
Bennington," Michael A. Devost (I)",109,39,99,58,79,116,70,14,72,60,79,795,8.81%,4.91%,9.94%
Benson,Emily Peyton (TM),68,0,76,7,35,74,12,71,35,34,29,441,2.72%,0.00%,6.58%
Berkshire,Erynn Hazlett (I),83,81,74,93,17,83,21,6,25,44,38,565,3.72%,14.34%,6.73%
Berlin,David Zuckerman (Prog/D),22,81,43,70,50,22,33,33,26,49,39,468,7.05%,17.31%,8.33%
Bethel,Kevin Hoyt (I),62,105,3,72,105,31,90,17,37,29,47,598,15.05%,17.56%,7.86%
Bloomfield,Kevin Hoyt (I),27,58,38,99,102,40,43,71,31,33,44,586,7.34%,9.90%,7.51%
Bolton,Emily Peyton (TM),37,37,85,83,19,19,19,29,31,44,43,446,4.26%,8.30%,9.64%
Bradford," Michael A. Devost (I)",32,31,20,32,40,89,34,2,44,37,37,398,8.54%,7.79%,9.30%
Braintree,Kevin Hoyt (I),67,11,53,55,93,37,78,62,23,33,34,546,14.29%,2.01%,6.23%
Brandon,Emily Peyton (TM),44,39,103,28,27,83,21,78,33,29,47,532,3.95%,7.33%,8.83%
Brattleboro,Wayne Billado III (I),134,183,138,61,102,90,128,232,121,103,147,1439,8.90%,12.72%,10.22%
Bridgewater,Kevin Hoyt (I),72,2,17,39,106,15,5,45,39,16,39,395,1.27%,0.51%,9.87%
Bridport,Erynn Hazlett (I),28,3,94,100,35,31,78,27,33,40,36,505,15.45%,0.59%,7.13%
Brighton,Erynn Hazlett (I),4,55,62,106,12,101,18,77,50,41,37,563,3.20%,9.77%,6.57%
Bristol,Erynn Hazlett (I),32,49,50,101,37,32,81,60,40,25,18,525,15.43%,9.33%,3.43%
Brookfield,David Zuckerman (Prog/D),9,100,93,4,17,15,76,89,41,37,28,509,14.93%,19.65%,5.50%
Brookline,Charly Dickerson (Un),99,71,63,39,83,3,49,96,33,51,49,636,7.70%,11.16%,7.70%
Brownington,Emily Peyton (TM),48,28,104,15,87,59,21,12,38,45,37,494,4.25%,5.67%,7.49%
Brunswick,David Zuckerman (Prog/D),50,104,62,25,21,60,62,60,33,42,31,550,11.27%,18.91%,5.64%
Burke,Phil Scott (R/Inc.),60,21,31,84,41,48,86,36,35,42,36,520,16.54%,4.04%,6.92%
Burlington,Erynn Hazlett (I),235,432,234,441,296,284,321,287,238,244,236,3248,9.88%,13.30%,7.27%
Cabot,Erynn Hazlett (I),30,28,55,82,38,46,68,21,51,30,51,500,13.60%,5.60%,10.20%
Calais,Wayne Billado III (I),88,16,17,72,45,80,58,95,34,56,44,605,9.59%,2.64%,7.27%
Cambridge,Erynn Hazlett (I),62,24,82,91,78,77,26,66,30,36,38,610,4.26%,3.93%,6.23%
Canaan,Emily Peyton (TM),4,3,106,62,5,31,36,79,50,43,27,446,8.07%,0.67%,6.05%
