City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),32,41,69,105,4,49,15,30,31,41,49,466,3.22%,8.80%,10.52%
Albany,Kevin Hoyt (I),87,62,61,29,94,34,32,2,42,24,46,513,6.24%,12.09%,8.97%
Alburgh," Michael A. Devost (I)",10,4,12,28,4,32,30,10,38,45,38,251,11.95%,1.59%,15.14%
Andover,Charly Dickerson (Un),94,22,17,18,17,84,17,76,43,36,26,450,3.78%,4.89%,5.78%
Arlington,Charly Dickerson (Un),71,41,44,27,45,62,52,1,34,45,46,468,11.11%,8.76%,9.83%
Athens,Kevin Hoyt (I),24,35,13,53,91,22,67,35,36,41,32,449,14.92%,7.80%,7.13%
Bakersfield,Emily Peyton (TM),15,4,85,40,47,33,41,54,35,39,40,433,9.47%,0.92%,9.24%
Baltimore,Kevin Hoyt (I),73,35,22,14,88,15,13,64,30,42,39,435,2.99%,8.05%,8.97%
Barnard,Erynn Hazlett (I),16,50,16,87,67,43,63,55,36,30,34,497,12.68%,10.06%,6.84%
Barnet," Michael A. Devost (I)",84,50,67,47,48,89,87,34,43,48,39,636,13.68%,7.86%,6.13%
Barre City,Wayne Billado III (I),89,81,13,12,19,39,17,102,33,49,37,491,3.46%,16.50%,7.54%
Barre Town," Michael A. Devost (I)",36,58,69,51,32,104,20,53,31,38,32,524,3.82%,11.07%,6.11%
Barton,Erynn Hazlett (I),73,39,16,79,17,45,43,1,48,25,35,421,10.21%,9.26%,8.31%
Belvidere,Emily Peyton (TM),17,59,97,37,66,87,58,13,29,51,35,549,10.56%,10.75%,6.38%
Bennington,Wayne Billado III (I),139,59,109,115,76,89,123,142,101,77,69,1099,11.19%,5.37%,6.28%
Benson,Erynn Hazlett (I),22,39,31,96,70,21,59,73,33,28,41,513,11.50%,7.60%,7.99%
Berkshire,Kevin Hoyt (I),13,42,42,49,71,33,31,68,45,40,30,464,6.68%,9.05%,6.47%
Berlin," Michael A. Devost (I)",70,23,19,9,81,108,86,36,34,31,36,533,16.14%,4.32%,6.75%
Bethel,Charly Dickerson (Un),83,33,18,82,32,24,54,78,53,62,42,561,9.63%,5.88%,7.49%
Bloomfield,Erynn Hazlett (I),41,78,1,91,1,2,14,49,31,45,39,392,3.57%,19.90%,9.95%
Bolton,Erynn Hazlett (I),53,28,12,99,66,97,3,34,35,28,34,489,0.61%,5.73%,6.95%
Bradford,Emily Peyton (TM),87,12,90,68,76,56,42,75,31,35,30,602,6.98%,1.99%,4.98%
Braintree,Wayne Billado III (I),59,92,61,46,5,49,65,93,44,44,29,587,11.07%,15.67%,4.94%
Brandon,Emily Peyton (TM),10,37,87,47,72,82,27,64,46,37,32,541,4.99%,6.84%,5.91%
Brattleboro,Kevin Hoyt (I),55,215,223,189,256,191,73,132,104,104,110,1652,4.42%,13.01%,6.66%
Bridgewater,Erynn Hazlett (I),52,68,47,83,35,77,9,3,56,48,28,506,1.78%,13.44%,5.53%
Bridport,Kevin Hoyt (I),95,71,44,94,105,69,90,78,29,36,37,748,12.03%,9.49%,4.95%
Brighton,Wayne Billado III (I),75,5,27,13,58,18,43,85,26,34,36,420,10.24%,1.19%,8.57%
Bristol,Kevin Hoyt (I),79,85,22,21,101,18,48,45,39,40,50,548,8.76%,15.51%,9.12%
Brookfield,Wayne Billado III (I),47,8,46,19,37,45,86,96,31,39,27,481,17.88%,1.66%,5.61%
Brookline,Erynn Hazlett (I),67,5,63,70,42,47,54,48,33,43,39,511,10.57%,0.98%,7.63%
Brownington,Erynn Hazlett (I),74,41,31,82,18,47,10,60,29,34,31,457,2.19%,8.97%,6.78%
Brunswick,Emily Peyton (TM),11,26,81,75,71,52,17,37,47,42,24,483,3.52%,5.38%,4.97%
Burke,David Zuckerman (Prog/D),27,95,7,48,13,7,41,35,28,28,36,365,11.23%,26.03%,9.86%
Burlington,Emily Peyton (TM),372,344,483,353,345,339,340,341,255,266,237,3675,9.25%,9.36%,6.45%
Cabot," Michael A. Devost (I)",33,75,28,29,38,88,81,87,30,30,37,556,14.57%,13.49%,6.65%
Calais," Michael A. Devost (I)",42,41,39,21,65,94,14,38,31,28,56,469,2.99%,8.74%,11.94%
Cambridge,Kevin Hoyt (I),62,19,5,53,83,61,13,71,40,32,43,482,2.70%,3.94%,8.92%
Canaan,Kevin Hoyt (I),3,28,72,72,81,3,31,34,38,38,26,426,7.28%,6.57%,6.10%
Castleton,Kevin Hoyt (I),64,13,80,68,85,50,40,26,34,48,28,536,7.46%,2.43%,5.22%
Cavendish,Wayne Billado III (I),31,25,67,87,93,68,76,104,32,37,43,663,11.46%,3.77%,6.49%
Charleston,Charly Dickerson (Un),107,74,15,104,39,25,20,20,49,45,35,533,3.75%,13.88%,6.57%
Charlotte," Michael A. Devost (I)",98,81,6,63,42,105,102,55,50,38,39,679,15.02%,11.93%,5.74%
Chelsea,Charly Dickerson (Un),92,32,23,37,84,20,51,65,49,38,36,527,9.68%,6.07%,6.83%
Chester,Emily Peyton (TM),39,23,87,1,67,70,16,61,33,31,31,459,3.49%,5.01%,6.75%
Chittenden,Kevin Hoyt (I),28,31,52,36,91,84,33,45,25,46,28,499,6.61%,6.21%,5.61%
Clarendon," Michael A. Devost (I)",33,78,70,83,79,90,5,14,40,32,39,563,0.89%,13.85%,6.93%
Colchester,Erynn Hazlett (I),105,62,30,165,156,159,130,144,75,60,55,1141,11.39%,5.43%,4.82%
Concord,Kevin Hoyt (I),35,38,38,37,104,3,66,42,31,40,24,458,14.41%,8.30%,5.24%
Corinth,Kevin Hoyt (I),20,32,60,22,96,76,62,23,25,50,35,501,12.38%,6.39%,6.99%
Cornwall,Emily Peyton (TM),59,52,86,78,24,6,0,43,28,37,44,457,0.00%,11.38%,9.63%
Coventry," Michael A. Devost (I)",55,66,69,51,53,81,59,68,44,37,40,623,9.47%,10.59%,6.42%
Craftsbury,Erynn Hazlett (I),11,47,58,58,46,25,17,8,20,40,49,379,4.49%,12.40%,12.93%
Danby," Michael A. Devost (I)",36,3,35,56,29,100,76,40,44,36,34,489,15.54%,0.61%,6.95%
Danville,David Zuckerman (Prog/D),65,103,18,10,41,69,87,13,49,44,27,526,16.54%,19.58%,5.13%
Derby," Michael A. Devost (I)",6,79,47,5,52,81,24,20,37,15,26,392,6.12%,20.15%,6.63%
Dorset,Phil Scott (R/Inc.),60,37,24,28,66,35,79,62,48,30,37,506,15.61%,7.31%,7.31%
Dover,Charly Dickerson (Un),85,0,15,63,45,62,34,17,42,32,17,412,8.25%,0.00%,4.13%
Dummerston,David Zuckerman (Prog/D),9,104,12,16,83,60,14,10,40,18,40,406,3.45%,25.62%,9.85%
Duxbury," Michael A. Devost (I)",78,87,11,66,32,94,82,16,27,53,30,576,14.24%,15.10%,5.21%
East Haven,Wayne Billado III (I),66,84,54,26,37,27,22,92,46,33,32,519,4.24%,16.18%,6.17%
East Montpelier,Charly Dickerson (Un),76,75,73,74,39,58,11,28,42,48,32,556,1.98%,13.49%,5.76%
Eden,Erynn Hazlett (I),59,31,76,81,42,9,40,65,40,28,43,514,7.78%,6.03%,8.37%
Elmore,Wayne Billado III (I),52,74,51,9,16,14,68,79,46,37,51,497,13.68%,14.89%,10.26%
Enosburgh,David Zuckerman (Prog/D),20,55,55,35,0,53,26,10,44,46,36,380,6.84%,14.47%,9.47%
Essex,Wayne Billado III (I),93,132,173,156,98,130,77,195,114,112,96,1376,5.60%,9.59%,6.98%
Fair Haven," Michael A. Devost (I)",4,57,63,63,5,70,37,10,42,38,48,437,8.47%,13.04%,10.98%
Fairfax,Kevin Hoyt (I),19,71,56,6,103,69,16,56,48,25,42,511,3.13%,13.89%,8.22%
Fairfield,Erynn Hazlett (I),15,33,23,88,19,28,82,82,29,42,43,484,16.94%,6.82%,8.88%
Fairlee," Michael A. Devost (I)",74,10,33,25,24,84,77,57,34,49,43,510,15.10%,1.96%,8.43%
Fayston,Wayne Billado III (I),9,51,6,29,38,20,51,97,31,25,19,376,13.56%,13.56%,5.05%
Ferrisburgh," Michael A. Devost (I)",42,11,69,65,75,82,60,69,42,34,37,586,10.24%,1.88%,6.31%
Fletcher,Erynn Hazlett (I),36,8,79,85,75,32,80,80,47,40,25,587,13.63%,1.36%,4.26%
Franklin," Michael A. Devost (I)",24,68,38,81,16,88,52,54,43,34,38,536,9.70%,12.69%,7.09%
Georgia,Wayne Billado III (I),6,29,7,15,76,59,41,82,34,38,40,427,9.60%,6.79%,9.37%
Glover,Charly Dickerson (Un),92,23,56,30,59,75,14,66,27,31,25,498,2.81%,4.62%,5.02%
Goshen,Erynn Hazlett (I),77,5,79,103,50,84,56,87,37,35,33,646,8.67%,0.77%,5.11%
Grafton,Charly Dickerson (Un),101,72,32,22,0,90,58,65,36,49,47,572,10.14%,12.59%,8.22%
