City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),75,37,102,59,51,31,86,86,39,39,45,650,13.23%,5.69%,6.92%
Albany,Kevin Hoyt (I),16,15,6,68,95,1,23,49,31,28,47,379,6.07%,3.96%,12.40%
Alburgh,Phil Scott (R/Inc.),41,21,66,32,34,47,87,38,48,48,40,502,17.33%,4.18%,7.97%
Andover," Michael A. Devost (I)",59,47,67,16,4,98,64,97,46,44,42,584,10.96%,8.05%,7.19%
Arlington,Emily Peyton (TM),10,8,84,71,4,35,56,11,33,30,34,376,14.89%,2.13%,9.04%
Athens," Michael A. Devost (I)",68,84,20,48,20,109,41,58,46,26,42,562,7.30%,14.95%,7.47%
Bakersfield,Emily Peyton (TM),33,62,87,33,75,40,11,18,22,40,37,458,2.40%,13.54%,8.08%
Baltimore," Michael A. Devost (I)",16,49,69,73,82,106,74,64,29,41,33,636,11.64%,7.70%,5.19%
Barnard,Phil Scott (R/Inc.),42,29,14,78,33,74,81,46,48,40,38,523,15.49%,5.54%,7.27%
Barnet,Wayne Billado III (I),23,38,56,15,10,26,26,83,31,51,30,389,6.68%,9.77%,7.71%
Barre City,Emily Peyton (TM),5,19,99,85,46,43,64,66,34,48,42,551,11.62%,3.45%,7.62%
Barre Town,Kevin Hoyt (I),56,84,13,2,104,60,70,63,27,40,35,554,12.64%,15.16%,6.32%
Barton,Wayne Billado III (I),86,33,59,86,28,12,86,107,39,52,36,624,13.78%,5.29%,5.77%
Belvidere," Michael A. Devost (I)",20,51,4,11,64,96,51,73,29,31,39,469,10.87%,10.87%,8.32%
Bennington,Phil Scott (R/Inc.),164,69,47,128,128,25,194,167,71,58,88,1139,17.03%,6.06%,7.73%
Benson,Charly Dickerson (Un),90,34,34,18,39,77,78,23,23,43,42,501,15.57%,6.79%,8.38%
Berkshire," Michael A. Devost (I)",49,27,30,33,20,83,32,11,37,40,40,402,7.96%,6.72%,9.95%
Berlin," Michael A. Devost (I)",47,28,80,24,21,81,29,79,37,41,27,494,5.87%,5.67%,5.47%
Bethel,Phil Scott (R/Inc.),14,55,16,14,28,16,102,70,29,36,35,415,24.58%,13.25%,8.43%
Bloomfield,David Zuckerman (Prog/D),33,97,61,68,94,78,43,19,27,41,37,598,7.19%,16.22%,6.19%
Bolton,Charly Dickerson (Un),84,61,58,70,72,46,70,83,48,26,36,654,10.70%,9.33%,5.50%
Bradford,Phil Scott (R/Inc.),75,84,29,85,44,10,97,8,28,31,47,538,18.03%,15.61%,8.74%
Braintree,Erynn Hazlett (I),37,53,29,100,26,34,38,23,45,39,31,455,8.35%,11.65%,6.81%
Brandon,Emily Peyton (TM),4,18,105,87,48,17,51,10,38,40,34,452,11.28%,3.98%,7.52%
Brattleboro,Emily Peyton (TM),163,153,191,180,151,126,119,164,127,98,94,1566,7.60%,9.77%,6.00%
Bridgewater,Phil Scott (R/Inc.),36,35,37,46,30,39,73,47,39,46,21,449,16.26%,7.80%,4.68%
Bridport,Charly Dickerson (Un),89,15,30,45,51,52,18,55,34,33,37,459,3.92%,3.27%,8.06%
Brighton,Wayne Billado III (I),49,57,49,27,87,87,12,87,35,28,37,555,2.16%,10.27%,6.67%
Bristol,Charly Dickerson (Un),83,65,5,44,83,43,73,20,20,40,36,512,14.26%,12.70%,7.03%
Brookfield,Phil Scott (R/Inc.),85,72,47,69,16,54,90,86,35,39,40,633,14.22%,11.37%,6.32%
Brookline,David Zuckerman (Prog/D),12,86,61,10,66,18,13,36,22,55,29,408,3.19%,21.08%,7.11%
Brownington,Kevin Hoyt (I),34,3,42,11,55,25,21,36,32,62,40,361,5.82%,0.83%,11.08%
Brunswick,Wayne Billado III (I),41,63,40,11,51,3,49,88,19,47,41,453,10.82%,13.91%,9.05%
Burke,David Zuckerman (Prog/D),8,106,85,52,66,34,41,66,38,42,41,579,7.08%,18.31%,7.08%
Burlington,Erynn Hazlett (I),245,281,304,377,357,367,178,208,247,277,238,3079,5.78%,9.13%,7.73%
Cabot," Michael A. Devost (I)",36,26,3,51,42,108,25,72,41,34,50,488,5.12%,5.33%,10.25%
Calais,Wayne Billado III (I),56,7,12,61,45,32,53,75,45,26,38,450,11.78%,1.56%,8.44%
Cambridge,Phil Scott (R/Inc.),62,13,70,77,28,16,88,81,33,28,37,533,16.51%,2.44%,6.94%
Canaan,Phil Scott (R/Inc.),51,69,11,50,82,80,88,78,44,38,43,634,13.88%,10.88%,6.78%
Castleton,Emily Peyton (TM),57,87,109,24,69,15,75,101,43,46,29,655,11.45%,13.28%,4.43%
Cavendish,David Zuckerman (Prog/D),85,86,73,43,38,56,30,35,29,23,27,525,5.71%,16.38%,5.14%
Charleston,Erynn Hazlett (I),48,23,77,79,39,73,50,76,25,44,38,572,8.74%,4.02%,6.64%
Charlotte,Kevin Hoyt (I),59,81,43,4,94,91,17,21,39,50,34,533,3.19%,15.20%,6.38%
Chelsea,Charly Dickerson (Un),89,32,7,10,89,27,67,60,42,42,40,505,13.27%,6.34%,7.92%
Chester," Michael A. Devost (I)",35,54,55,47,33,74,74,51,33,26,50,532,13.91%,10.15%,9.40%
Chittenden,Charly Dickerson (Un),89,71,58,3,10,40,28,0,36,46,32,413,6.78%,17.19%,7.75%
Clarendon,Emily Peyton (TM),64,21,79,3,77,9,47,64,65,45,45,519,9.06%,4.05%,8.67%
Colchester,Emily Peyton (TM),85,123,187,67,38,23,138,35,57,81,55,889,15.52%,13.84%,6.19%
Concord,Kevin Hoyt (I),62,34,28,64,68,59,37,66,37,51,48,554,6.68%,6.14%,8.66%
Corinth,Wayne Billado III (I),83,17,83,28,78,37,59,109,43,31,38,606,9.74%,2.81%,6.27%
Cornwall,Emily Peyton (TM),68,2,108,70,78,85,29,34,56,39,34,603,4.81%,0.33%,5.64%
Coventry,Charly Dickerson (Un),81,4,43,31,52,39,9,71,41,27,34,432,2.08%,0.93%,7.87%
Craftsbury,Phil Scott (R/Inc.),53,34,42,74,73,51,75,18,36,40,34,530,14.15%,6.42%,6.42%
Danby," Michael A. Devost (I)",46,94,12,82,52,100,44,90,36,33,30,619,7.11%,15.19%,4.85%
Danville,Emily Peyton (TM),57,30,99,69,77,37,79,42,39,32,27,588,13.44%,5.10%,4.59%
