City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),15,27,33,75,43,50,22,80,29,37,26,437,5.03%,6.18%,5.95%
Albany,Kevin Hoyt (I),12,43,25,44,63,16,54,60,37,41,36,431,12.53%,9.98%,8.35%
Alburgh,Erynn Hazlett (I),48,83,55,104,54,24,11,92,39,45,36,591,1.86%,14.04%,6.09%
Andover,Phil Scott (R/Inc.),53,66,42,24,47,39,105,37,49,44,31,537,19.55%,12.29%,5.77%
Arlington,David Zuckerman (Prog/D),87,104,64,79,76,40,66,75,48,49,39,727,9.08%,14.31%,5.36%
Athens," Michael A. Devost (I)",82,75,77,95,62,104,13,39,31,34,40,652,1.99%,11.50%,6.13%
Bakersfield,Wayne Billado III (I),29,71,3,56,13,33,90,100,45,36,44,520,17.31%,13.65%,8.46%
Baltimore,Erynn Hazlett (I),2,102,65,104,5,57,55,17,28,32,39,506,10.87%,20.16%,7.71%
Barnard,David Zuckerman (Prog/D),22,77,16,64,17,76,44,55,22,33,50,476,9.24%,16.18%,10.50%
Barnet,Wayne Billado III (I),80,78,6,9,47,59,84,98,41,34,35,571,14.71%,13.66%,6.13%
Barre City,Erynn Hazlett (I),96,38,76,107,6,3,55,16,20,29,31,477,11.53%,7.97%,6.50%
Barre Town,Wayne Billado III (I),86,28,85,17,28,10,45,93,34,36,37,499,9.02%,5.61%,7.41%
Barton,Charly Dickerson (Un),73,61,8,6,11,12,54,38,51,45,41,400,13.50%,15.25%,10.25%
Belvidere," Michael A. Devost (I)",49,3,46,48,23,89,15,10,39,40,34,396,3.79%,0.76%,8.59%
Bennington,Erynn Hazlett (I),31,95,91,130,87,127,124,51,92,52,49,929,13.35%,10.23%,5.27%
Benson,Charly Dickerson (Un),73,48,25,31,33,61,42,1,19,28,25,386,10.88%,12.44%,6.48%
Berkshire,David Zuckerman (Prog/D),41,71,47,63,59,40,17,36,29,52,29,484,3.51%,14.67%,5.99%
Berlin,Phil Scott (R/Inc.),78,40,60,82,25,55,109,53,33,41,41,617,17.67%,6.48%,6.65%
Bethel,Erynn Hazlett (I),42,25,52,63,61,48,16,22,35,26,28,418,3.83%,5.98%,6.70%
Bloomfield,Erynn Hazlett (I),51,7,77,79,44,75,49,45,18,31,34,510,9.61%,1.37%,6.67%
Bolton,Charly Dickerson (Un),108,81,55,68,35,12,61,11,32,34,30,527,11.57%,15.37%,5.69%
Bradford,Erynn Hazlett (I),76,77,13,77,62,27,14,3,26,48,31,454,3.08%,16.96%,6.83%
Braintree,Phil Scott (R/Inc.),50,23,7,33,52,43,84,72,40,52,44,500,16.80%,4.60%,8.80%
Brandon,Emily Peyton (TM),37,63,100,83,99,8,57,70,42,29,50,638,8.93%,9.87%,7.84%
Brattleboro,David Zuckerman (Prog/D),186,226,107,193,126,189,158,135,134,115,122,1691,9.34%,13.36%,7.21%
Bridgewater,Kevin Hoyt (I),74,33,25,66,96,43,14,79,33,38,30,531,2.64%,6.21%,5.65%
Bridport," Michael A. Devost (I)",85,53,4,82,6,109,105,42,35,29,40,590,17.80%,8.98%,6.78%
Brighton,David Zuckerman (Prog/D),26,86,58,12,57,56,37,23,49,41,27,472,7.84%,18.22%,5.72%
Bristol,Wayne Billado III (I),21,53,27,42,74,63,36,88,40,36,35,515,6.99%,10.29%,6.80%
Brookfield,David Zuckerman (Prog/D),78,90,58,64,23,3,71,75,24,29,36,551,12.89%,16.33%,6.53%
