City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),17,20,61,70,72,50,28,4,27,32,31,412,6.80%,4.85%,7.52%
Albany,Emily Peyton (TM),53,24,103,74,43,34,22,16,39,39,38,485,4.54%,4.95%,7.84%
Alburgh,Erynn Hazlett (I),27,17,39,94,47,67,55,18,24,35,32,455,12.09%,3.74%,7.03%
Andover,Kevin Hoyt (I),37,73,67,91,102,3,84,21,47,35,20,580,14.48%,12.59%,3.45%
Arlington," Michael A. Devost (I)",9,80,23,60,41,106,95,18,29,33,22,516,18.41%,15.50%,4.26%
Athens,Emily Peyton (TM),77,28,89,70,34,70,37,28,34,34,49,550,6.73%,5.09%,8.91%
Bakersfield,Kevin Hoyt (I),13,27,28,38,50,11,14,22,49,26,42,320,4.38%,8.44%,13.12%
Baltimore,Emily Peyton (TM),27,82,87,54,30,28,72,85,39,35,23,562,12.81%,14.59%,4.09%
Barnard,Wayne Billado III (I),65,40,89,36,50,32,58,94,30,45,16,555,10.45%,7.21%,2.88%
Barnet,Emily Peyton (TM),19,51,69,32,35,24,34,35,36,48,27,410,8.29%,12.44%,6.59%
Barre City,Phil Scott (R/Inc.),58,57,5,51,17,7,84,30,44,39,31,423,19.86%,13.48%,7.33%
Barre Town,Erynn Hazlett (I),73,36,53,77,60,6,2,38,22,35,53,455,0.44%,7.91%,11.65%
Barton,Wayne Billado III (I),77,15,90,6,56,29,89,97,42,25,49,575,15.48%,2.61%,8.52%
Belvidere,Emily Peyton (TM),5,46,102,72,76,49,93,8,39,34,28,552,16.85%,8.33%,5.07%
Bennington,Erynn Hazlett (I),140,43,59,165,111,115,66,64,84,72,52,971,6.80%,4.43%,5.36%
Benson,Erynn Hazlett (I),30,8,33,99,76,1,59,72,35,39,37,489,12.07%,1.64%,7.57%
Berkshire,Charly Dickerson (Un),96,51,42,1,77,25,72,35,32,39,65,535,13.46%,9.53%,12.15%
Berlin,Charly Dickerson (Un),101,11,12,33,45,43,81,36,51,45,27,485,16.70%,2.27%,5.57%
Bethel,Charly Dickerson (Un),86,31,16,29,36,12,61,2,36,25,20,354,17.23%,8.76%,5.65%
Bloomfield,David Zuckerman (Prog/D),33,84,65,31,60,11,79,19,39,45,35,501,15.77%,16.77%,6.99%
Bolton,David Zuckerman (Prog/D),17,75,60,12,59,33,51,28,30,30,32,427,11.94%,17.56%,7.49%
Bradford,Kevin Hoyt (I),70,96,37,91,104,69,54,84,32,32,37,706,7.65%,13.60%,5.24%
Braintree,Emily Peyton (TM),31,43,106,93,88,27,8,87,40,43,34,600,1.33%,7.17%,5.67%
Brandon,Phil Scott (R/Inc.),69,65,88,77,18,60,109,26,28,36,28,604,18.05%,10.76%,4.64%
Brattleboro,David Zuckerman (Prog/D),214,241,142,133,65,202,176,219,120,109,117,1738,10.13%,13.87%,6.73%
Bridgewater,Kevin Hoyt (I),58,3,54,72,82,30,11,45,40,33,44,472,2.33%,0.64%,9.32%
Bridport,Kevin Hoyt (I),34,7,22,47,54,9,7,32,30,29,38,309,2.27%,2.27%,12.30%
Brighton," Michael A. Devost (I)",37,83,51,42,20,87,76,53,36,31,35,551,13.79%,15.06%,6.35%
Bristol,Kevin Hoyt (I),21,73,58,72,87,46,13,11,34,39,46,500,2.60%,14.60%,9.20%
