City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),41,70,24,9,24,45,21,70,32,35,36,407,5.16%,17.20%,8.85%
Albany,Emily Peyton (TM),2,64,107,101,76,33,68,64,28,33,25,601,11.31%,10.65%,4.16%
Alburgh,Wayne Billado III (I),44,57,38,48,57,72,64,107,37,33,33,590,10.85%,9.66%,5.59%
Andover,Kevin Hoyt (I),87,59,11,69,98,53,13,25,51,33,46,545,2.39%,10.83%,8.44%
Arlington,Charly Dickerson (Un),89,10,37,31,28,51,30,6,26,47,52,407,7.37%,2.46%,12.78%
Athens,Emily Peyton (TM),54,74,86,55,19,78,23,16,33,28,35,501,4.59%,14.77%,6.99%
Bakersfield,Emily Peyton (TM),32,7,109,77,30,9,55,51,33,25,40,468,11.75%,1.50%,8.55%
Baltimore,Erynn Hazlett (I),18,10,36,82,81,34,82,33,43,40,48,507,16.17%,1.97%,9.47%
Barnard,Wayne Billado III (I),23,52,10,4,1,80,69,98,42,52,40,471,14.65%,11.04%,8.49%
Barnet,David Zuckerman (Prog/D),32,73,58,63,46,68,20,30,36,35,34,495,4.04%,14.75%,6.87%
Barre City,Erynn Hazlett (I),52,71,66,81,60,51,37,46,45,41,52,602,6.15%,11.79%,8.64%
Barre Town,Emily Peyton (TM),57,31,83,20,18,71,8,12,34,39,24,397,2.02%,7.81%,6.05%
Barton,David Zuckerman (Prog/D),56,88,69,87,35,4,48,28,42,45,37,539,8.91%,16.33%,6.86%
Belvidere,Emily Peyton (TM),42,43,102,9,74,88,28,82,45,37,51,601,4.66%,7.15%,8.49%
Bennington,Kevin Hoyt (I),99,118,88,116,188,84,179,54,98,74,82,1180,15.17%,10.00%,6.95%
Benson," Michael A. Devost (I)",39,33,87,1,69,93,45,44,25,33,47,516,8.72%,6.40%,9.11%
