City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),38,43,56,22,108,64,21,50,51,61,37,551,3.81%,7.80%,6.72%
Albany,Charly Dickerson (Un),96,29,13,7,31,53,67,47,32,29,30,434,15.44%,6.68%,6.91%
Alburgh,Wayne Billado III (I),1,66,85,15,93,77,30,97,35,40,43,582,5.15%,11.34%,7.39%
Andover,Wayne Billado III (I),97,30,88,78,42,64,48,102,40,44,34,667,7.20%,4.50%,5.10%
Arlington,Wayne Billado III (I),106,52,3,31,16,17,44,107,25,29,31,461,9.54%,11.28%,6.72%
Athens,Emily Peyton (TM),50,32,93,30,20,2,53,5,34,43,31,393,13.49%,8.14%,7.89%
Bakersfield,Phil Scott (R/Inc.),99,56,0,83,54,52,107,10,45,31,41,578,18.51%,9.69%,7.09%
Baltimore,Phil Scott (R/Inc.),52,6,84,52,9,95,104,37,46,55,38,578,17.99%,1.04%,6.57%
Barnard," Michael A. Devost (I)",26,51,41,24,35,108,91,68,39,44,34,561,16.22%,9.09%,6.06%
Barnet," Michael A. Devost (I)",59,64,10,68,73,80,22,45,31,41,38,531,4.14%,12.05%,7.16%
Barre City,David Zuckerman (Prog/D),87,104,38,84,63,36,39,68,49,27,44,639,6.10%,16.28%,6.89%
Barre Town,David Zuckerman (Prog/D),5,109,47,3,27,76,74,7,23,28,45,444,16.67%,24.55%,10.14%
Barton,Phil Scott (R/Inc.),80,42,5,72,50,65,83,36,35,22,28,518,16.02%,8.11%,5.41%
Belvidere,Charly Dickerson (Un),105,15,89,13,33,41,38,80,34,41,43,532,7.14%,2.82%,8.08%
Bennington,Kevin Hoyt (I),55,25,108,60,188,63,95,86,78,68,90,916,10.37%,2.73%,9.83%
Benson,Charly Dickerson (Un),88,51,18,53,15,46,72,7,40,44,36,470,15.32%,10.85%,7.66%
Berkshire," Michael A. Devost (I)",31,3,43,66,6,81,63,61,31,38,36,459,13.73%,0.65%,7.84%
Berlin,Charly Dickerson (Un),107,23,71,77,39,28,81,28,44,34,29,561,14.44%,4.10%,5.17%
Bethel,Emily Peyton (TM),90,77,106,12,59,12,1,26,44,40,32,499,0.20%,15.43%,6.41%
Bloomfield,Erynn Hazlett (I),76,1,33,96,11,66,58,7,51,54,27,480,12.08%,0.21%,5.62%
Bolton,Phil Scott (R/Inc.),58,3,8,5,65,27,90,89,13,46,35,439,20.50%,0.68%,7.97%
