City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",58,27,63,38,19,108,56,55,52,46,36,558,10.04%,4.84%,6.45%
Albany,Charly Dickerson (Un),94,79,13,48,72,78,73,30,38,39,22,586,12.46%,13.48%,3.75%
Alburgh,Charly Dickerson (Un),109,64,28,48,35,78,26,30,40,38,35,531,4.90%,12.05%,6.59%
Andover,Phil Scott (R/Inc.),100,38,87,29,34,6,106,44,33,52,25,554,19.13%,6.86%,4.51%
Arlington,Phil Scott (R/Inc.),43,10,53,28,41,13,57,55,38,44,40,422,13.51%,2.37%,9.48%
Athens,Kevin Hoyt (I),24,1,84,64,103,74,58,14,52,40,43,557,10.41%,0.18%,7.72%
Bakersfield,Erynn Hazlett (I),87,41,16,104,50,22,104,8,52,36,33,553,18.81%,7.41%,5.97%
Baltimore,Emily Peyton (TM),29,8,93,89,41,68,13,63,25,36,39,504,2.58%,1.59%,7.74%
Barnard,Phil Scott (R/Inc.),68,21,19,2,19,4,88,57,34,32,39,383,22.98%,5.48%,10.18%
Barnet,Charly Dickerson (Un),97,64,58,14,59,39,64,36,34,45,38,548,11.68%,11.68%,6.93%
Barre City,Wayne Billado III (I),63,45,36,2,0,54,38,71,30,41,37,417,9.11%,10.79%,8.87%
Barre Town,Emily Peyton (TM),55,30,91,61,51,21,1,12,45,29,26,422,0.24%,7.11%,6.16%
Barton,Wayne Billado III (I),14,73,24,23,45,48,7,82,41,45,43,445,1.57%,16.40%,9.66%
Belvidere,Kevin Hoyt (I),23,87,38,10,91,44,5,24,26,33,26,407,1.23%,21.38%,6.39%
Bennington,Charly Dickerson (Un),184,120,80,93,93,74,81,182,62,78,48,1095,7.40%,10.96%,4.38%
Benson,David Zuckerman (Prog/D),22,93,45,42,56,44,74,79,35,33,22,545,13.58%,17.06%,4.04%
Berkshire," Michael A. Devost (I)",76,69,31,52,20,86,61,51,37,30,44,557,10.95%,12.39%,7.90%
Berlin,Erynn Hazlett (I),90,13,51,107,60,70,79,70,47,42,34,663,11.92%,1.96%,5.13%
Bethel,Wayne Billado III (I),68,40,12,54,9,56,54,86,42,39,28,488,11.07%,8.20%,5.74%
Bloomfield," Michael A. Devost (I)",33,69,40,27,3,77,62,75,34,35,33,488,12.70%,14.14%,6.76%
Bolton,Wayne Billado III (I),56,57,4,23,51,66,33,108,33,51,45,527,6.26%,10.82%,8.54%
Bradford,Wayne Billado III (I),15,23,11,58,66,48,10,98,32,36,34,431,2.32%,5.34%,7.89%
Braintree,Charly Dickerson (Un),102,33,16,40,84,36,65,3,32,34,42,487,13.35%,6.78%,8.62%
Brandon,Charly Dickerson (Un),109,17,84,100,61,101,14,22,38,43,34,623,2.25%,2.73%,5.46%
