City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",72,25,86,95,61,107,62,29,28,32,34,631,9.83%,3.96%,5.39%
Albany,Erynn Hazlett (I),70,7,18,84,33,47,10,19,37,33,28,386,2.59%,1.81%,7.25%
Alburgh,Wayne Billado III (I),18,4,54,51,26,13,39,71,33,40,37,386,10.10%,1.04%,9.59%
Andover,Charly Dickerson (Un),107,87,31,86,46,26,47,49,39,36,37,591,7.95%,14.72%,6.26%
Arlington,Erynn Hazlett (I),46,39,11,68,43,12,55,28,26,40,42,410,13.41%,9.51%,10.24%
Athens,Emily Peyton (TM),54,73,95,4,42,28,89,2,43,25,34,489,18.20%,14.93%,6.95%
Bakersfield,Phil Scott (R/Inc.),2,49,45,57,35,7,89,70,31,26,45,456,19.52%,10.75%,9.87%
Baltimore,Kevin Hoyt (I),98,63,70,3,100,10,72,21,41,25,36,539,13.36%,11.69%,6.68%
Barnard,Wayne Billado III (I),53,4,41,18,29,52,85,86,39,34,40,481,17.67%,0.83%,8.32%
Barnet,David Zuckerman (Prog/D),47,96,16,14,21,15,13,80,36,34,34,406,3.20%,23.65%,8.37%
Barre City,David Zuckerman (Prog/D),21,107,9,94,38,20,26,12,42,31,42,442,5.88%,24.21%,9.50%
Barre Town,Charly Dickerson (Un),87,68,75,6,51,4,3,12,53,38,40,437,0.69%,15.56%,9.15%
Barton,Kevin Hoyt (I),16,85,62,9,107,68,98,67,44,36,34,626,15.65%,13.58%,5.43%
Belvidere,Wayne Billado III (I),94,60,63,71,54,73,12,97,31,27,31,613,1.96%,9.79%,5.06%
Bennington,Emily Peyton (TM),76,114,182,84,135,56,88,145,68,77,83,1108,7.94%,10.29%,7.49%
Benson,Kevin Hoyt (I),35,82,62,83,102,54,57,34,38,37,42,626,9.11%,13.10%,6.71%
Berkshire,Wayne Billado III (I),28,8,37,23,33,55,20,83,36,50,47,420,4.76%,1.90%,11.19%
Berlin," Michael A. Devost (I)",18,13,86,24,62,102,19,1,29,35,43,432,4.40%,3.01%,9.95%
Bethel,David Zuckerman (Prog/D),64,101,33,35,100,56,39,50,25,37,42,582,6.70%,17.35%,7.22%
Bloomfield,Phil Scott (R/Inc.),58,71,66,29,40,54,76,49,25,27,55,550,13.82%,12.91%,10.00%
Bolton,Emily Peyton (TM),58,42,109,21,66,98,17,23,43,33,39,549,3.10%,7.65%,7.10%
Bradford,Phil Scott (R/Inc.),12,52,36,22,42,83,102,63,39,43,47,541,18.85%,9.61%,8.69%
Braintree,Charly Dickerson (Un),107,85,12,45,48,10,78,47,44,33,54,563,13.85%,15.10%,9.59%
