City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),14,89,14,66,58,87,33,4,37,45,36,483,6.83%,18.43%,7.45%
Albany,Erynn Hazlett (I),13,22,69,93,29,62,26,20,36,30,45,445,5.84%,4.94%,10.11%
Alburgh," Michael A. Devost (I)",79,12,9,59,34,106,32,59,28,39,25,482,6.64%,2.49%,5.19%
Andover,Kevin Hoyt (I),32,60,8,22,82,22,5,74,38,33,36,412,1.21%,14.56%,8.74%
Arlington," Michael A. Devost (I)",78,63,25,60,64,80,61,26,32,43,47,579,10.54%,10.88%,8.12%
Athens,Wayne Billado III (I),46,44,44,32,17,7,13,76,39,35,40,393,3.31%,11.20%,10.18%
Bakersfield,Kevin Hoyt (I),10,52,41,34,69,24,62,51,35,17,33,428,14.49%,12.15%,7.71%
Baltimore,David Zuckerman (Prog/D),53,84,32,64,40,56,65,29,43,42,26,534,12.17%,15.73%,4.87%
Barnard,David Zuckerman (Prog/D),90,92,7,19,13,41,91,77,32,37,29,528,17.23%,17.42%,5.49%
Barnet,Phil Scott (R/Inc.),13,85,73,39,19,100,107,11,22,36,49,554,19.31%,15.34%,8.84%
Barre City," Michael A. Devost (I)",65,76,82,12,69,87,61,51,36,27,45,611,9.98%,12.44%,7.36%
Barre Town,Phil Scott (R/Inc.),86,77,18,84,80,49,89,14,31,43,36,607,14.66%,12.69%,5.93%
Barton,Wayne Billado III (I),8,61,0,47,33,18,32,81,36,32,39,387,8.27%,15.76%,10.08%
Belvidere,Phil Scott (R/Inc.),4,100,36,86,37,21,103,29,35,35,39,525,19.62%,19.05%,7.43%
Bennington,Charly Dickerson (Un),163,159,67,25,88,138,147,24,93,81,61,1046,14.05%,15.20%,5.83%
Benson,Erynn Hazlett (I),37,47,1,87,29,45,39,23,33,53,49,443,8.80%,10.61%,11.06%
Berkshire,Charly Dickerson (Un),107,45,60,51,19,76,67,20,37,50,37,569,11.78%,7.91%,6.50%
Berlin," Michael A. Devost (I)",75,77,50,83,78,96,17,4,36,28,37,581,2.93%,13.25%,6.37%
Bethel," Michael A. Devost (I)",48,45,63,64,22,75,63,26,27,44,40,517,12.19%,8.70%,7.74%
Bloomfield,Phil Scott (R/Inc.),6,28,50,19,71,16,74,60,29,33,46,432,17.13%,6.48%,10.65%
Bolton,Kevin Hoyt (I),80,82,54,5,82,31,16,68,34,28,57,537,2.98%,15.27%,10.61%
Bradford,Wayne Billado III (I),22,39,14,58,16,16,71,73,29,50,29,417,17.03%,9.35%,6.95%
Braintree,Kevin Hoyt (I),32,56,17,5,72,13,22,21,44,49,28,359,6.13%,15.60%,7.80%
Brandon,Phil Scott (R/Inc.),62,41,83,59,102,91,108,106,30,18,33,733,14.73%,5.59%,4.50%
