City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",50,7,10,45,73,89,36,84,41,36,35,506,7.11%,1.38%,6.92%
Albany,Kevin Hoyt (I),48,43,61,65,91,50,19,78,31,37,41,564,3.37%,7.62%,7.27%
Alburgh,David Zuckerman (Prog/D),6,80,32,76,36,26,23,39,29,37,35,419,5.49%,19.09%,8.35%
Andover,Emily Peyton (TM),14,42,106,38,87,87,64,44,43,20,36,581,11.02%,7.23%,6.20%
Arlington,Wayne Billado III (I),54,26,39,2,8,56,78,88,40,34,41,466,16.74%,5.58%,8.80%
Athens,David Zuckerman (Prog/D),48,98,21,9,42,4,10,31,47,38,26,374,2.67%,26.20%,6.95%
Bakersfield,Wayne Billado III (I),56,77,50,85,3,26,31,106,25,39,41,539,5.75%,14.29%,7.61%
Baltimore," Michael A. Devost (I)",56,78,3,53,53,104,81,84,27,32,23,594,13.64%,13.13%,3.87%
Barnard,Charly Dickerson (Un),80,47,36,64,52,18,13,71,43,32,38,494,2.63%,9.51%,7.69%
Barnet,Charly Dickerson (Un),68,10,28,58,5,23,5,31,40,39,42,349,1.43%,2.87%,12.03%
Barre City,Charly Dickerson (Un),75,57,59,44,13,72,24,17,41,34,33,469,5.12%,12.15%,7.04%
Barre Town,Emily Peyton (TM),66,48,98,52,76,15,10,14,48,33,48,508,1.97%,9.45%,9.45%
Barton,David Zuckerman (Prog/D),68,82,70,37,16,34,4,79,45,38,43,516,0.78%,15.89%,8.33%
Belvidere,Wayne Billado III (I),16,74,4,72,59,42,82,89,27,15,36,516,15.89%,14.34%,6.98%
Bennington,David Zuckerman (Prog/D),114,140,49,106,45,79,46,126,69,70,97,941,4.89%,14.88%,10.31%
Benson,Emily Peyton (TM),1,76,87,73,33,38,16,29,44,26,24,447,3.58%,17.00%,5.37%
Berkshire,Emily Peyton (TM),64,22,93,66,30,82,75,1,26,54,34,547,13.71%,4.02%,6.22%
Berlin,Wayne Billado III (I),51,90,82,22,5,20,6,96,44,46,27,489,1.23%,18.40%,5.52%
Bethel,Emily Peyton (TM),42,6,103,58,47,66,51,71,44,33,36,557,9.16%,1.08%,6.46%
Bloomfield,Kevin Hoyt (I),66,24,3,8,67,63,32,40,42,32,30,407,7.86%,5.90%,7.37%
Bolton,Emily Peyton (TM),73,28,86,10,36,45,2,18,36,37,42,413,0.48%,6.78%,10.17%
Bradford,Erynn Hazlett (I),4,16,15,105,62,9,34,59,19,38,37,398,8.54%,4.02%,9.30%
Braintree,Wayne Billado III (I),80,75,4,77,76,36,55,85,46,42,50,626,8.79%,11.98%,7.99%
Brandon,Phil Scott (R/Inc.),62,9,54,51,73,13,80,2,48,38,39,469,17.06%,1.92%,8.32%
Brattleboro,Kevin Hoyt (I),68,60,93,82,221,188,156,96,113,100,92,1269,12.29%,4.73%,7.25%
Bridgewater,Erynn Hazlett (I),24,28,22,91,68,49,78,9,47,30,34,480,16.25%,5.83%,7.08%
Bridport," Michael A. Devost (I)",2,32,17,47,37,52,13,25,39,44,41,349,3.72%,9.17%,11.75%
Brighton,Charly Dickerson (Un),92,88,23,79,73,21,41,33,39,27,30,546,7.51%,16.12%,5.49%
Bristol,Emily Peyton (TM),41,63,90,28,84,88,30,53,38,36,31,582,5.15%,10.82%,5.33%
Brookfield,David Zuckerman (Prog/D),32,102,99,21,59,22,45,65,29,48,46,568,7.92%,17.96%,8.10%
Brookline,Kevin Hoyt (I),27,65,39,40,70,62,55,24,41,39,30,492,11.18%,13.21%,6.10%
Brownington," Michael A. Devost (I)",10,42,56,3,39,105,31,67,28,34,31,446,6.95%,9.42%,6.95%
Brunswick,Phil Scott (R/Inc.),28,78,9,60,40,44,97,95,34,38,35,558,17.38%,13.98%,6.27%
Burke,Wayne Billado III (I),22,92,84,70,14,20,13,95,34,38,31,513,2.53%,17.93%,6.04%
Burlington,Kevin Hoyt (I),320,293,335,251,556,328,431,265,256,211,258,3504,12.30%,8.36%,7.36%
Cabot,Phil Scott (R/Inc.),46,40,21,50,85,30,101,6,30,26,42,477,21.17%,8.39%,8.81%
Calais,Kevin Hoyt (I),63,47,16,17,76,22,38,42,32,36,26,415,9.16%,11.33%,6.27%
Cambridge,Phil Scott (R/Inc.),42,15,74,81,76,41,107,33,51,38,36,594,18.01%,2.53%,6.06%
Canaan,Emily Peyton (TM),36,2,93,32,10,4,47,22,36,22,37,341,13.78%,0.59%,10.85%
Castleton," Michael A. Devost (I)",82,15,31,44,89,94,61,18,47,40,40,561,10.87%,2.67%,7.13%
Cavendish," Michael A. Devost (I)",22,23,43,78,26,95,22,22,20,46,43,440,5.00%,5.23%,9.77%
Charleston,Kevin Hoyt (I),63,32,3,24,84,4,18,67,36,35,48,414,4.35%,7.73%,11.59%
Charlotte," Michael A. Devost (I)",48,71,44,59,68,104,76,1,43,34,40,588,12.93%,12.07%,6.80%
Chelsea,Kevin Hoyt (I),63,29,72,48,81,1,74,61,36,28,35,528,14.02%,5.49%,6.63%
Chester,Erynn Hazlett (I),13,28,75,84,5,47,70,59,19,57,40,497,14.08%,5.63%,8.05%
Chittenden,Wayne Billado III (I),72,73,33,31,21,0,10,84,44,32,37,437,2.29%,16.70%,8.47%
Clarendon,Charly Dickerson (Un),102,4,39,72,61,5,50,5,45,43,28,454,11.01%,0.88%,6.17%
Colchester,Erynn Hazlett (I),98,23,81,171,56,80,153,158,61,74,82,1037,14.75%,2.22%,7.91%
Concord,Emily Peyton (TM),52,84,99,15,17,29,49,16,29,40,48,478,10.25%,17.57%,10.04%
Corinth,David Zuckerman (Prog/D),102,109,107,2,52,10,4,66,60,26,29,567,0.71%,19.22%,5.11%
Cornwall,Erynn Hazlett (I),5,40,20,47,13,13,15,37,24,29,26,269,5.58%,14.87%,9.67%
Coventry,Emily Peyton (TM),76,65,78,8,4,44,18,0,39,43,41,416,4.33%,15.62%,9.86%
Craftsbury,Wayne Billado III (I),101,33,6,38,87,72,18,108,33,35,43,574,3.14%,5.75%,7.49%
Danby,Emily Peyton (TM),78,48,87,65,3,57,26,81,39,35,24,543,4.79%,8.84%,4.42%
Danville,Phil Scott (R/Inc.),72,66,31,28,79,67,97,15,47,28,34,564,17.20%,11.70%,6.03%
Derby,Kevin Hoyt (I),72,30,64,72,81,33,23,42,40,42,32,531,4.33%,5.65%,6.03%
Dorset,Kevin Hoyt (I),92,94,52,59,96,81,64,83,29,29,30,709,9.03%,13.26%,4.23%
Dover,Charly Dickerson (Un),101,18,48,30,35,32,4,14,29,30,49,390,1.03%,4.62%,12.56%
Dummerston,Wayne Billado III (I),23,69,42,43,26,88,82,100,35,40,36,584,14.04%,11.82%,6.16%
Duxbury," Michael A. Devost (I)",66,5,77,67,36,102,44,90,41,39,17,584,7.53%,0.86%,2.91%
East Haven,Phil Scott (R/Inc.),15,10,59,70,66,7,84,66,26,41,37,481,17.46%,2.08%,7.69%
East Montpelier,Erynn Hazlett (I),54,61,23,88,51,34,7,56,48,32,34,488,1.43%,12.50%,6.97%
Eden,Kevin Hoyt (I),69,66,5,71,96,63,10,24,27,29,32,492,2.03%,13.41%,6.50%
Elmore,Erynn Hazlett (I),24,78,64,99,6,70,11,89,44,23,36,544,2.02%,14.34%,6.62%
Enosburgh,Phil Scott (R/Inc.),61,16,86,48,44,43,88,64,33,28,41,552,15.94%,2.90%,7.43%
