City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),55,10,17,20,74,79,68,87,38,42,32,522,13.03%,1.92%,6.13%
Albany,Emily Peyton (TM),38,37,103,33,69,44,73,23,25,46,57,548,13.32%,6.75%,10.40%
Alburgh," Michael A. Devost (I)",18,17,69,26,18,102,50,56,27,33,37,453,11.04%,3.75%,8.17%
Andover,Wayne Billado III (I),58,31,5,25,29,11,25,77,35,28,29,353,7.08%,8.78%,8.22%
Arlington,Erynn Hazlett (I),7,21,14,78,66,1,64,48,44,37,29,409,15.65%,5.13%,7.09%
Athens,Emily Peyton (TM),61,57,88,67,12,36,7,49,42,33,41,493,1.42%,11.56%,8.32%
Bakersfield,Charly Dickerson (Un),56,19,8,5,56,27,15,49,41,46,33,355,4.23%,5.35%,9.30%
Baltimore,Kevin Hoyt (I),10,29,32,66,68,17,51,54,45,37,39,448,11.38%,6.47%,8.71%
Barnard,Erynn Hazlett (I),52,3,38,73,14,70,55,49,34,32,33,453,12.14%,0.66%,7.28%
Barnet,Kevin Hoyt (I),7,62,63,19,75,6,10,66,40,19,50,417,2.40%,14.87%,11.99%
Barre City,Wayne Billado III (I),47,9,2,47,71,89,73,89,34,52,38,551,13.25%,1.63%,6.90%
Barre Town,Phil Scott (R/Inc.),16,13,59,7,14,50,62,55,30,25,31,362,17.13%,3.59%,8.56%
Barton," Michael A. Devost (I)",2,83,5,83,63,87,45,10,37,37,25,477,9.43%,17.40%,5.24%
Belvidere,Wayne Billado III (I),50,7,32,3,64,36,42,77,52,34,42,439,9.57%,1.59%,9.57%
Bennington,Erynn Hazlett (I),148,156,102,192,50,59,160,162,78,68,54,1229,13.02%,12.69%,4.39%
Benson,Wayne Billado III (I),29,51,26,17,68,72,3,101,51,48,45,511,0.59%,9.98%,8.81%
Berkshire,Kevin Hoyt (I),49,32,60,40,92,22,76,12,33,40,22,478,15.90%,6.69%,4.60%
Berlin,Phil Scott (R/Inc.),72,77,0,70,21,52,102,30,40,47,45,556,18.35%,13.85%,8.09%
Bethel,Wayne Billado III (I),65,24,41,59,74,40,46,86,42,40,49,566,8.13%,4.24%,8.66%
Bloomfield,Kevin Hoyt (I),7,58,58,21,102,23,37,61,27,40,49,483,7.66%,12.01%,10.14%
Bolton,Charly Dickerson (Un),102,17,4,39,44,5,89,84,48,28,37,497,17.91%,3.42%,7.44%
Bradford,David Zuckerman (Prog/D),42,100,71,65,3,71,54,49,34,22,37,548,9.85%,18.25%,6.75%
Braintree,Emily Peyton (TM),77,58,97,16,38,28,35,11,45,50,49,504,6.94%,11.51%,9.72%
Brandon,Phil Scott (R/Inc.),55,53,25,64,59,48,75,17,41,37,26,500,15.00%,10.60%,5.20%
Brattleboro," Michael A. Devost (I)",245,49,145,107,123,253,149,141,106,81,93,1492,9.99%,3.28%,6.23%
Bridgewater,Charly Dickerson (Un),92,84,59,61,82,83,12,80,30,43,34,660,1.82%,12.73%,5.15%
Bridport,Emily Peyton (TM),82,74,92,36,55,57,24,32,37,49,39,577,4.16%,12.82%,6.76%
Brighton," Michael A. Devost (I)",30,54,41,59,66,75,14,30,22,19,28,438,3.20%,12.33%,6.39%
Bristol,Erynn Hazlett (I),37,17,74,109,3,54,31,42,48,44,40,499,6.21%,3.41%,8.02%
Brookfield,Charly Dickerson (Un),96,74,21,87,53,0,72,18,55,40,30,546,13.19%,13.55%,5.49%
Brookline,Erynn Hazlett (I),51,80,70,100,12,32,81,83,29,40,34,612,13.24%,13.07%,5.56%
Brownington,Emily Peyton (TM),31,46,85,21,20,8,15,24,31,27,36,344,4.36%,13.37%,10.47%
Brunswick," Michael A. Devost (I)",81,34,29,65,47,100,87,63,42,42,41,631,13.79%,5.39%,6.50%
Burke,David Zuckerman (Prog/D),35,70,21,31,64,68,46,10,46,44,45,480,9.58%,14.58%,9.38%
Burlington,Wayne Billado III (I),179,221,411,404,155,468,345,545,290,259,215,3492,9.88%,6.33%,6.16%
Cabot,Wayne Billado III (I),23,54,55,57,71,38,34,86,27,40,51,536,6.34%,10.07%,9.51%
Calais,Erynn Hazlett (I),107,91,27,109,47,41,7,77,46,23,37,612,1.14%,14.87%,6.05%
Cambridge,Wayne Billado III (I),53,13,37,92,87,31,77,105,49,45,36,625,12.32%,2.08%,5.76%
Canaan,Emily Peyton (TM),50,6,83,47,70,15,15,7,47,27,22,389,3.86%,1.54%,5.66%
Castleton," Michael A. Devost (I)",88,10,94,58,63,105,43,71,40,38,44,654,6.57%,1.53%,6.73%
Cavendish," Michael A. Devost (I)",16,2,22,9,64,75,64,41,32,57,39,421,15.20%,0.48%,9.26%
Charleston,Wayne Billado III (I),31,62,99,71,11,24,13,99,45,29,37,521,2.50%,11.90%,7.10%
Charlotte,David Zuckerman (Prog/D),28,86,48,75,16,19,4,10,50,43,56,435,0.92%,19.77%,12.87%
Chelsea,Phil Scott (R/Inc.),0,51,37,9,5,42,81,44,31,19,41,360,22.50%,14.17%,11.39%
Chester,Emily Peyton (TM),59,47,103,17,46,41,72,68,36,39,33,561,12.83%,8.38%,5.88%
