City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,89,68,43,45,59,26,81,39,27,34,591,4.40%,15.06%,5.75%
Albany,Erynn Hazlett (I),64,82,53,102,1,100,13,15,39,29,43,541,2.40%,15.16%,7.95%
Alburgh,Kevin Hoyt (I),17,61,80,66,89,62,3,7,31,40,35,491,0.61%,12.42%,7.13%
Andover,Wayne Billado III (I),54,50,74,76,58,63,73,84,41,25,25,623,11.72%,8.03%,4.01%
Arlington,Kevin Hoyt (I),64,52,7,55,105,62,95,14,36,56,47,593,16.02%,8.77%,7.93%
Athens,Charly Dickerson (Un),101,51,44,68,86,80,23,27,33,39,24,576,3.99%,8.85%,4.17%
Bakersfield,David Zuckerman (Prog/D),24,82,10,19,53,26,19,64,39,30,45,411,4.62%,19.95%,10.95%
Baltimore,Erynn Hazlett (I),73,40,18,88,84,35,21,37,30,39,40,505,4.16%,7.92%,7.92%
Barnard,Erynn Hazlett (I),40,17,52,86,5,8,76,38,40,29,27,418,18.18%,4.07%,6.46%
Barnet,Emily Peyton (TM),8,4,81,49,66,60,3,61,26,20,36,414,0.72%,0.97%,8.70%
Barre City,Phil Scott (R/Inc.),90,55,64,81,64,61,98,38,44,45,38,678,14.45%,8.11%,5.60%
Barre Town,Erynn Hazlett (I),39,26,40,89,79,67,33,61,24,41,33,532,6.20%,4.89%,6.20%
Barton,Wayne Billado III (I),16,46,1,65,72,51,54,102,42,35,51,535,10.09%,8.60%,9.53%
Belvidere,Emily Peyton (TM),53,83,89,60,15,72,37,81,43,44,47,624,5.93%,13.30%,7.53%
Bennington,Kevin Hoyt (I),95,67,51,91,132,91,62,118,73,63,76,919,6.75%,7.29%,8.27%
Benson,David Zuckerman (Prog/D),49,101,100,56,93,24,33,41,42,28,24,591,5.58%,17.09%,4.06%
Berkshire,Erynn Hazlett (I),24,35,89,89,62,65,23,0,40,40,39,506,4.55%,6.92%,7.71%
Berlin," Michael A. Devost (I)",40,3,8,39,9,62,61,51,31,36,24,364,16.76%,0.82%,6.59%
Bethel,Charly Dickerson (Un),70,3,17,62,42,51,6,51,39,39,25,405,1.48%,0.74%,6.17%
Bloomfield," Michael A. Devost (I)",5,19,74,54,57,109,55,73,35,36,48,565,9.73%,3.36%,8.50%
Bolton," Michael A. Devost (I)",18,27,41,41,32,73,27,19,47,42,38,405,6.67%,6.67%,9.38%
Bradford,David Zuckerman (Prog/D),25,84,30,1,26,45,47,34,33,31,42,398,11.81%,21.11%,10.55%
Braintree,Wayne Billado III (I),83,46,63,65,0,89,34,103,52,19,38,592,5.74%,7.77%,6.42%
Brandon,David Zuckerman (Prog/D),9,107,61,6,53,27,13,31,45,41,35,428,3.04%,25.00%,8.18%
Brattleboro,Charly Dickerson (Un),219,159,40,137,115,136,172,103,96,110,105,1392,12.36%,11.42%,7.54%
Bridgewater," Michael A. Devost (I)",93,11,41,102,92,103,10,39,22,39,31,583,1.72%,1.89%,5.32%
Bridport,Wayne Billado III (I),76,20,53,55,84,39,21,100,28,36,38,550,3.82%,3.64%,6.91%
Brighton,Wayne Billado III (I),87,44,28,16,58,1,55,89,33,29,16,456,12.06%,9.65%,3.51%
Bristol,Kevin Hoyt (I),14,14,55,34,106,73,73,19,47,26,50,511,14.29%,2.74%,9.78%
Brookfield,David Zuckerman (Prog/D),39,88,82,6,5,73,2,54,49,39,29,466,0.43%,18.88%,6.22%
Brookline,Kevin Hoyt (I),48,10,42,41,102,56,40,38,34,41,37,489,8.18%,2.04%,7.57%
Brownington," Michael A. Devost (I)",4,44,39,42,40,62,23,43,38,36,34,405,5.68%,10.86%,8.40%
Brunswick," Michael A. Devost (I)",33,59,12,15,24,89,47,83,37,35,38,472,9.96%,12.50%,8.05%
Burke,Wayne Billado III (I),71,21,68,87,21,43,42,104,26,53,36,572,7.34%,3.67%,6.29%
Burlington,Emily Peyton (TM),298,327,423,363,303,364,316,414,271,261,230,3570,8.85%,9.16%,6.44%
Cabot,Emily Peyton (TM),55,52,93,65,80,11,41,60,31,42,49,579,7.08%,8.98%,8.46%
Calais,Kevin Hoyt (I),72,8,21,8,75,67,49,46,34,28,25,433,11.32%,1.85%,5.77%
Cambridge," Michael A. Devost (I)",32,79,36,64,66,94,70,48,37,48,30,604,11.59%,13.08%,4.97%
Canaan,Kevin Hoyt (I),3,14,32,60,80,17,15,20,42,51,38,372,4.03%,3.76%,10.22%
Castleton,Phil Scott (R/Inc.),41,65,21,70,19,35,79,6,28,34,31,429,18.41%,15.15%,7.23%
Cavendish,Phil Scott (R/Inc.),15,52,56,1,55,76,83,48,40,43,48,517,16.05%,10.06%,9.28%
Charleston,Emily Peyton (TM),22,82,99,71,23,7,66,70,32,27,33,532,12.41%,15.41%,6.20%
Charlotte,Erynn Hazlett (I),8,58,44,80,56,7,32,55,27,33,46,446,7.17%,13.00%,10.31%
Chelsea,Kevin Hoyt (I),6,41,81,53,86,44,67,31,41,36,28,514,13.04%,7.98%,5.45%
Chester," Michael A. Devost (I)",37,73,81,10,46,86,16,30,30,44,31,484,3.31%,15.08%,6.40%
Chittenden,Charly Dickerson (Un),100,28,81,93,34,60,98,40,43,29,38,644,15.22%,4.35%,5.90%
Clarendon,Phil Scott (R/Inc.),68,4,41,45,46,95,105,88,37,36,24,589,17.83%,0.68%,4.07%
Colchester,Emily Peyton (TM),16,97,167,118,133,134,70,47,89,67,57,995,7.04%,9.75%,5.73%
Concord,David Zuckerman (Prog/D),15,95,23,59,9,73,47,80,38,52,51,542,8.67%,17.53%,9.41%
Corinth,David Zuckerman (Prog/D),76,96,8,29,69,62,10,66,50,37,30,533,1.88%,18.01%,5.63%
Cornwall,Charly Dickerson (Un),109,14,51,79,53,56,90,31,29,24,41,577,15.60%,2.43%,7.11%
Coventry," Michael A. Devost (I)",26,11,89,70,54,104,64,66,34,33,40,591,10.83%,1.86%,6.77%
Craftsbury,Erynn Hazlett (I),10,45,21,107,15,13,50,73,40,44,39,457,10.94%,9.85%,8.53%
Danby,Emily Peyton (TM),4,59,84,13,52,9,76,53,33,52,38,473,16.07%,12.47%,8.03%
Danville,Kevin Hoyt (I),76,14,69,79,100,29,7,5,40,24,52,495,1.41%,2.83%,10.51%
Derby,Phil Scott (R/Inc.),41,27,83,66,8,43,108,94,26,40,46,582,18.56%,4.64%,7.90%
Dorset,Emily Peyton (TM),31,78,88,55,25,33,87,23,39,24,36,519,16.76%,15.03%,6.94%
Dover,Erynn Hazlett (I),4,10,11,86,9,70,4,17,37,28,44,320,1.25%,3.12%,13.75%
Dummerston,Kevin Hoyt (I),7,15,2,53,55,19,17,8,41,41,27,285,5.96%,5.26%,9.47%
Duxbury,Emily Peyton (TM),78,85,97,40,9,20,87,29,32,50,41,568,15.32%,14.96%,7.22%
East Haven,Kevin Hoyt (I),96,44,79,33,104,74,67,92,38,40,30,697,9.61%,6.31%,4.30%
East Montpelier,Phil Scott (R/Inc.),51,60,45,48,35,1,71,54,29,34,23,451,15.74%,13.30%,5.10%
Eden,Emily Peyton (TM),57,38,83,34,59,7,26,9,23,26,41,403,6.45%,9.43%,10.17%
Elmore," Michael A. Devost (I)",4,2,77,6,35,91,3,53,34,39,38,382,0.79%,0.52%,9.95%
Enosburgh,Kevin Hoyt (I),86,13,89,9,102,43,31,68,45,44,34,564,5.50%,2.30%,6.03%
Essex,Kevin Hoyt (I),201,171,176,198,231,201,224,111,119,109,115,1856,12.07%,9.21%,6.20%
Fair Haven,Wayne Billado III (I),24,100,38,71,36,36,83,100,31,34,48,601,13.81%,16.64%,7.99%
Fairfax,Erynn Hazlett (I),52,63,34,107,85,40,60,64,19,47,27,598,10.03%,10.54%,4.52%
Fairfield,Kevin Hoyt (I),42,43,37,62,79,66,0,34,46,30,34,473,0.00%,9.09%,7.19%
Fairlee," Michael A. Devost (I)",62,59,15,71,30,88,60,9,18,34,50,496,12.10%,11.90%,10.08%
Fayston,Emily Peyton (TM),51,97,108,28,84,4,19,20,44,30,38,523,3.63%,18.55%,7.27%
Ferrisburgh,Kevin Hoyt (I),78,2,42,67,93,85,34,26,38,42,30,537,6.33%,0.37%,5.59%
Fletcher,Kevin Hoyt (I),68,35,31,7,91,64,10,36,39,45,31,457,2.19%,7.66%,6.78%
